timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,SYS_5__Contribution,SYS_6__Contribution,STANDALONE__Contribution
2026-02-10 01:01:00+00:00,0,0.11472128635941226,STANDALONE,0.7028571428571427,Normal,0.002985844968249777,0.0034639686977362984,0.00479556128935463,0.07647193297844003,0.13081682248571752,0.04279940910743891,0.30309519050858386
2026-02-10 01:02:00+00:00,0,0.12257231660381208,STANDALONE,0.7085714285714284,Normal,0.0012645452327586222,0.004760954099205459,0.00721632446722164,0.07765831756994115,0.14637085561028004,0.046074029077701875,0.32461366552352217
2026-02-10 01:03:00+00:00,0,0.11588367091865437,STANDALONE,0.7085714285714284,Normal,0.008890870692335216,0.0027654238887702314,0.005968957964453006,0.08008013423394449,0.17221756695055715,0.03687753050169903,0.2679825246836031
2026-02-10 01:04:00+00:00,0,0.11580963380866259,STANDALONE,0.7085714285714284,Normal,0.0012645452327586222,0.0020747182870561203,0.004777862581851453,0.079133333536231,0.13993387456533643,0.04750138849198525,0.29973006215384373
2026-02-10 01:05:00+00:00,0,0.11372873992496144,STANDALONE,0.7085714285714284,Normal,0.0012645452327586222,0.005267361434689091,0.007155104149177788,0.08321097700594261,0.1411488393873856,0.04133970390750972,0.28470802004763257
2026-02-10 01:06:00+00:00,0,0.10892243140141067,STANDALONE,0.7085714285714284,Normal,0.0012645452327586222,0.0034316389242982034,0.006381590558373678,0.09097104831778756,0.15276552743100547,0.04522814357263287,0.2402127668033647
2026-02-10 01:07:00+00:00,0,0.13821385283399582,STANDALONE,0.6502380952380953,Normal,0.00036129863793103495,0.001261503314688743,0.00266180153233419,0.09865109063643837,0.15276552743100547,0.05334901318142228,0.32005315346438934
2026-02-10 01:08:00+00:00,0,0.10540108669850745,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.0029723744246535682,0.00553356346600681,0.10380030910491721,0.15802373518089932,0.0614996086327921,0.21077547237628158
2026-02-10 01:09:00+00:00,0,0.11656098890586467,STANDALONE,0.737142857142857,Normal,0.01665033491329789,0.003706879646885068,0.005780677720201204,0.10939824400645434,0.14637085561028004,0.06296072613238127,0.2565869858903716
2026-02-10 01:10:00+00:00,0,0.12177254409585953,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.0018304976940229673,0.0037600151935706858,0.10991822039914571,0.14637085561028004,0.05360763162429319,0.3115945629982892
2026-02-10 01:11:00+00:00,0,0.10429452258974799,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.001989732670188121,0.0041254123857916766,0.11385229942616988,0.14637085561028004,0.04867357278727955,0.22188331949357684
2026-02-10 01:12:00+00:00,0,0.10415930662099739,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.0025358180134358024,0.005024224688208795,0.12626556466080974,0.14637085561028004,0.05782908145341739,0.19817193354702908
2026-02-10 01:13:00+00:00,0,0.11439208395001484,STANDALONE,0.7341666666666666,Normal,0.0012645452327586222,0.0023620598350026067,0.0064514963948297385,0.13124478299448158,0.14637085561028004,0.0685821030111073,0.23160414283191222
2026-02-10 01:14:00+00:00,0,0.14009649383112643,STANDALONE,0.7085714285714285,Normal,0.0027660251817943227,0.0018597723064224928,0.005578456474777294,0.13058599327427636,0.14637085561028004,0.08582590429205092,0.32189160366375064
2026-02-10 01:15:00+00:00,0,0.10481018739404824,STANDALONE,0.737142857142857,Normal,0.00030439752344434145,0.0025374965305226074,0.0068359539904327676,0.13305625732591128,0.14637085561028004,0.06128781190908707,0.19042779511171257
2026-02-10 01:16:00+00:00,0,0.11235102619423479,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.00354937892071865,0.007936307900693603,0.14029841873200646,0.14637085561028004,0.07508938525848365,0.20522240463082062
2026-02-10 01:17:00+00:00,0,0.1144846050798517,STANDALONE,0.737142857142857,Normal,0.019830211693713233,0.0036029078830168517,0.005910808706206194,0.1468987058317479,0.14637085561028004,0.06528656756742579,0.2028405060644907
2026-02-10 01:18:00+00:00,0,0.11722463120490088,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.004477933869326396,0.005222472660930195,0.15008667704132442,0.14637085561028004,0.07084169528881973,0.22661491848609536
2026-02-10 01:19:00+00:00,0,0.14009716913310266,STANDALONE,0.7085714285714285,Normal,0.02396253829235516,0.015802557564140292,0.004942252388189433,0.14657919446432116,0.14637085561028004,0.06401987812171418,0.29320468386016063
2026-02-10 01:20:00+00:00,0,0.10788288491531646,STANDALONE,0.7428571428571428,Normal,0.0037090774477266278,0.004136838516865378,0.0052217447981860775,0.14291502435015535,0.15524181655635763,0.059162718827445025,0.19060378214173831
2026-02-10 01:21:00+00:00,0,0.11888340811429542,STANDALONE,0.7428571428571428,Normal,0.0012645452327586222,0.004837669645942809,0.0036709181180726506,0.1404839739186281,0.15524181655635763,0.0821162298716593,0.23057857003975105
2026-02-10 01:22:00+00:00,0,0.12724531330512276,STANDALONE,0.7142857142857143,Normal,0.007550929196546907,0.0260284535039334,0.004986147777139734,0.1348382233066904,0.15524181655635763,0.056825756596945144,0.2507552408604536
2026-02-10 01:23:00+00:00,0,0.09599985413280585,SYS_5,0.7428571428571428,Normal,0.0012645452327586222,0.004904613409767068,0.0039034951843061336,0.12746707792199455,0.15524181655635763,0.06776305447702491,0.13865463966838001
2026-02-10 01:24:00+00:00,0,0.1872057760743931,SYS_5,0.7857142857142856,Mild,0.0012645452327586222,0.007984504549590219,0.003756845187601579,0.12054591683679933,0.5848056570993291,0.09144153625599519,0.21983276511914576
2026-02-10 01:25:00+00:00,0,0.17527360378059115,SYS_5,0.7571428571428571,Mild,0.0061036321757678485,0.05593182158866685,0.004185930247505661,0.1222677561691427,0.3637622230046772,0.08550048156479136,0.2911982570393174
2026-02-10 01:26:00+00:00,0,0.17599381019318397,SYS_5,0.7085714285714285,Mild,0.03103270903839885,0.03064104054242033,0.004181747769078187,0.12779467024599855,0.37039283199415335,0.075187898054134,0.23369840267394715
2026-02-10 01:27:00+00:00,0,0.18904441259632818,SYS_5,0.7785714285714285,Mild,0.004354360501454014,0.009483015755090841,0.0034328392206291027,0.1271967606749261,0.5565903678939893,0.07593013010626161,0.25330457638808157
2026-02-10 01:28:00+00:00,0,0.1762551023619284,SYS_5,0.7871428571428571,Mild,0.062247506956314744,0.0525497666910332,0.006238550520700152,0.12751437475466962,0.37039283199415335,0.07430589291170207,0.2779166919482033
2026-02-10 01:29:00+00:00,0,0.16971613588792392,SYS_5,0.7085714285714285,Mild,0.01741369222362033,0.025081363125299964,0.005257508181306931,0.1279747208167496,0.3012804143904869,0.08294010473566628,0.2818442322281341
2026-02-10 01:30:00+00:00,0,0.17529693705291113,STANDALONE,0.7085714285714285,Mild,0.017801867277617112,0.021801762740409264,0.009369123887353415,0.13202819360841303,0.27802602689985134,0.06615919593393127,0.34428663918783303
2026-02-10 01:31:00+00:00,0,0.17118561442623817,STANDALONE,0.6457142857142857,Mild,0.015445555109574668,0.008542691453425916,0.0036985992292040038,0.1321733575480891,0.17398344741997218,0.08046322620328002,0.3594521019549067
2026-02-10 01:32:00+00:00,0,0.1441063316650451,STANDALONE,0.7028571428571428,Normal,0.010269811091257105,0.021237102904832113,0.004358962491814295,0.13049003247891905,0.1398329286962188,0.06560995953067397,0.3372043560393698
2026-02-10 01:33:00+00:00,0,0.14601834045303003,STANDALONE,0.7028571428571428,Normal,0.012434835104085586,0.01387005631632148,0.004573425853490259,0.12731602810411916,0.14853848732484815,0.08042986976130316,0.33124753402492324
2026-02-10 01:34:00+00:00,0,0.16581120864814314,STANDALONE,0.6510714285714286,Normal,0.004973934041634234,0.006918216319152823,0.003369564889569768,0.12410258225421035,0.23244657916424682,0.07776630000644572,0.3061074083967648
2026-02-10 01:35:00+00:00,0,0.12220076887156064,SYS_5,0.7314285714285713,Normal,0.01665033491329789,0.004693799855016726,0.00495144884236359,0.12123995865847753,0.23244657916424682,0.06883933710356245,0.17684647930743314
2026-02-10 01:36:00+00:00,0,0.1252053502713271,SYS_5,0.7314285714285713,Normal,0.012617875958235113,0.006677846664979118,0.003610038751269953,0.11977983222691962,0.23244657916424682,0.07268353607204112,0.19323568580355635
2026-02-10 01:37:00+00:00,0,0.1472665178254335,STANDALONE,0.7314285714285713,Normal,0.0012645452327586222,0.009671623215443237,0.0040950379671863685,0.12338097900134729,0.23244657916424682,0.09082230312752851,0.2923235050303739
2026-02-10 01:38:00+00:00,0,0.15481982503274924,STANDALONE,0.7085714285714285,Normal,0.01751020038739856,0.030516977365050473,0.004977139066377945,0.12026142971584433,0.1891468037378375,0.0780525801196724,0.3274412033184533
2026-02-10 01:39:00+00:00,0,0.1415978461231382,STANDALONE,0.7314285714285713,Normal,0.0012645452327586222,0.011204585952217709,0.003831423127577174,0.1177361849292166,0.23244657916424682,0.079527536414384,0.278970118746045
2026-02-10 01:40:00+00:00,0,0.10176979581273482,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.004901827093338995,0.004684365330209272,0.11142127606652395,0.15147278461421332,0.08157039870372476,0.16981695037064068
2026-02-10 01:41:00+00:00,0,0.14321821230332485,STANDALONE,0.7028571428571428,Normal,0.0026321520443180124,0.026093976238236172,0.005585709637373078,0.09915276418135997,0.15605772526427886,0.06544722892007591,0.34966404967889836
2026-02-10 01:42:00+00:00,0,0.1456920727366989,STANDALONE,0.6799999999999999,Normal,0.0012645452327586222,0.005391988384731199,0.003886530253215237,0.09028230356088976,0.1581216155393545,0.09048612086301808,0.34406116384964003
2026-02-10 01:43:00+00:00,0,0.12567965248822793,STANDALONE,0.7085714285714285,Normal,0.03190075028776505,0.01961560053768571,0.004710355477069059,0.09105053361736495,0.15613498678886722,0.07726188073115578,0.24269697015849923
2026-02-10 01:44:00+00:00,0,0.12930772654639733,STANDALONE,0.737142857142857,Normal,0.01601265139132627,0.008806298441837739,0.007366828971171925,0.09058859933824685,0.17462985507129306,0.07398608695747214,0.2958375501011394
2026-02-10 01:45:00+00:00,0,0.10271150231368446,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.0034172377391870077,0.00584349810255042,0.09250462301938608,0.1446371464536368,0.07031875419646033,0.21200554822174744
2026-02-10 01:46:00+00:00,0,0.10509235435970082,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.005284343051773648,0.007979763436749642,0.09019772197965184,0.16071128834957396,0.07031621166873621,0.20652267582773579
2026-02-10 01:47:00+00:00,0,0.10346606310924575,STANDALONE,0.737142857142857,Normal,0.0032934933830651757,0.0038009141165048243,0.007137101808452067,0.0952038858592083,0.1423014631070429,0.07566799449539137,0.20648003390870404
2026-02-10 01:48:00+00:00,0,0.10134199443186771,STANDALONE,0.7428571428571428,Normal,0.0028248650719815954,0.003489169099109525,0.007034521097322259,0.09778272845889083,0.1612526452899811,0.07352244889119813,0.18107199415064856
2026-02-10 01:49:00+00:00,0,0.10969684588981986,STANDALONE,0.6625,Normal,0.0008071043062804559,0.003882696364130468,0.005434223456955327,0.09737767897041913,0.1612526452899811,0.06925965927326379,0.17070511624997786
2026-02-10 01:50:00+00:00,0,0.09480634314437276,SYS_5,0.737142857142857,Normal,0.004620456879623508,0.004526693941075398,0.006539956259316903,0.09777532655533695,0.15203820841626786,0.08286592846220958,0.14083416105919658
2026-02-10 01:51:00+00:00,0,0.0866629196809349,SYS_5,0.737142857142857,Normal,0.0012645452327586222,0.0036719592031985338,0.005502017553216356,0.09813174140899784,0.15203820841626786,0.06673916601825294,0.119833028587561
2026-02-10 01:52:00+00:00,0,0.12817688346240674,STANDALONE,0.7085714285714285,Normal,0.015445555109574668,0.0048885939620623925,0.005210654535258105,0.11966215527075479,0.15203820841626786,0.06455759871682054,0.273954577244568
2026-02-10 01:53:00+00:00,0,0.1007582058792997,SYS_5,0.737142857142857,Normal,0.0037090774477266278,0.004312309144750208,0.00653160797481265,0.12215123653590476,0.15203820841626786,0.08714321589917219,0.14402668792613418
2026-02-10 01:54:00+00:00,0,0.09953551187807665,STANDALONE,0.737142857142857,Normal,0.0004193964838555719,0.0032521356038223625,0.0059124796196547025,0.12611388542169338,0.15203820841626786,0.068630645303031,0.15723649143790566
2026-02-10 01:55:00+00:00,0,0.11908736432410275,STANDALONE,0.737142857142857,Normal,0.0012645452327586222,0.006160747658693565,0.0043897264391505155,0.12376320238187688,0.15203820841626786,0.07590150218490808,0.2509728687895882
2026-02-10 01:56:00+00:00,0,0.10401739768971388,STANDALONE,0.737142857142857,Normal,0.00898087270848025,0.008768294386556522,0.005170217740873252,0.12028059660782654,0.15203820841626786,0.08535285236971456,0.1561387308893785
2026-02-10 01:57:00+00:00,0,0.09851460479422082,SYS_5,0.737142857142857,Normal,0.0012645452327586222,0.00370093184982717,0.007069747225628225,0.1250197166819655,0.15203820841626786,0.06982112039324943,0.1494210919236286
2026-02-10 01:58:00+00:00,0,0.11116054522523805,STANDALONE,0.737142857142857,Normal,0.010927095589890468,0.006026101445643109,0.006233254211271073,0.12533860539612163,0.15203820841626786,0.08703473754387765,0.1859904118707619
2026-02-10 01:59:00+00:00,0,0.10029372252413479,SYS_5,0.7428571428571428,Normal,0.0038570891714489997,0.004468300602271067,0.006401736684598661,0.10925635238043414,0.1612526452899811,0.08058025573917012,0.15571097826053407
2026-02-10 02:00:00+00:00,0,0.1332576216672831,STANDALONE,0.6625,Normal,0.001102025477556857,0.006195604420909607,0.0034912120141412793,0.09762110030338539,0.1612526452899811,0.09505064626316512,0.2532689880454622
2026-02-10 02:01:00+00:00,0,0.13038306221168025,STANDALONE,0.7142857142857143,Normal,0.004701540238757216,0.013282847154783428,0.00510881858181791,0.08360959241061802,0.15092579420443944,0.06991055588166188,0.3243761638901539
2026-02-10 02:02:00+00:00,0,0.09962457468350741,STANDALONE,0.7428571428571428,Normal,0.0037090774477266278,0.009315565537500537,0.00535263197768865,0.0913937148330353,0.15092579420443944,0.06263160278185326,0.19471940256824039
2026-02-10 02:03:00+00:00,0,0.12160422116630808,STANDALONE,0.6595238095238096,Normal,0.0010597364136361795,0.006389345995783647,0.004282833366569491,0.08749965030260817,0.15092579420443944,0.07002676971882582,0.2412220255986351
2026-02-10 02:04:00+00:00,0,0.1289387385858354,STANDALONE,0.7142857142857143,Normal,0.0187826238396616,0.013569896541712976,0.0036782088324115864,0.08985506640967734,0.15092579420443944,0.05278514067835664,0.3150969637123047
2026-02-10 02:05:00+00:00,0,0.10250214691092817,STANDALONE,0.7428571428571428,Normal,0.0034185931995967425,0.009069414879127897,0.002954026815778201,0.0931617162350279,0.15092579420443944,0.07475589628426028,0.1987257233436174
2026-02-10 02:06:00+00:00,0,0.1162461640267109,STANDALONE,0.7428571428571428,Normal,0.0037090774477266278,0.006752390548056569,0.0041333486695763096,0.09779174790735422,0.15092579420443944,0.060808635113037364,0.2803590602111677
2026-02-10 02:07:00+00:00,0,0.10710087001105813,STANDALONE,0.7428571428571428,Normal,0.0012645452327586222,0.006011844728517549,0.0036491093032771046,0.10373409805115236,0.15092579420443944,0.10024329605570051,0.19109583755266535
2026-02-10 02:08:00+00:00,0,0.13187904080081933,STANDALONE,0.7142857142857143,Normal,0.007467730543042616,0.016311291182767078,0.004370930580995928,0.10513028521098708,0.15092579420443944,0.0776275589906346,0.2975616146100204
2026-02-10 02:09:00+00:00,0,0.16748905798404173,STANDALONE,0.4976190476190476,Mild,0.0029870922172170467,0.0058319864700483994,0.0021859874316723237,0.10868291917406991,0.15092579420443944,0.08045235789977259,0.23235408292208298
2026-02-10 02:10:00+00:00,0,0.15886638108565146,STANDALONE,0.6857142857142857,Normal,0.008282059941574443,0.011718532503984113,0.005041252806610493,0.09453085858541316,0.15092579420443944,0.08716586864902483,0.40489426410874435
2026-02-10 02:11:00+00:00,0,0.12110513514789488,STANDALONE,0.7142857142857143,Normal,0.006752861727109566,0.02718810840863578,0.0035143936823801535,0.07781811386147652,0.15092579420443944,0.0722638567960652,0.26706254827041903
2026-02-10 02:12:00+00:00,0,0.12285396901812776,STANDALONE,0.7428571428571428,Normal,0.010675973105267406,0.01343195724361476,0.003224076392543737,0.08647340040115907,0.15092579420443944,0.08762869834263072,0.2864807404331488
2026-02-10 02:13:00+00:00,0,0.13647209650316455,STANDALONE,0.7142857142857143,Normal,0.0030009251574412664,0.013248000592030608,0.006733478577774199,0.07714853599656095,0.15092579420443944,0.09259293141335502,0.3387108179389422
2026-02-10 02:14:00+00:00,0,0.16255854831945832,STANDALONE,0.560952380952381,Normal,0.0012003700629765067,0.010473194788384614,0.0017157973380234498,0.09082229960982525,0.1423014631070429,0.08256691289676048,0.3092331968903119
2026-02-10 02:15:00+00:00,0,0.13294102281508186,STANDALONE,0.7514285714285714,Normal,0.010574157000270023,0.020675855185143446,0.009253929805578301,0.08821405017904714,0.1423014631070429,0.174214068178013,0.254036257881646
2026-02-10 02:16:00+00:00,0,0.155938561309191,STANDALONE,0.7514285714285714,Normal,0.01654331905147483,0.020968508025937756,0.01095617434341734,0.06498638502116555,0.1423014631070429,0.23400540632792105,0.33047557816877077
2026-02-10 02:17:00+00:00,0,0.17107025098631626,STANDALONE,0.6728571428571427,Mild,0.003319230218153187,0.009497174972436679,0.0035053842564083467,0.08895412322294816,0.1423014631070429,0.20411107834389364,0.3540524297353691
2026-02-10 02:18:00+00:00,0,0.12489810231070558,STANDALONE,0.7085714285714285,Normal,0.02350830299705956,0.01375158303649365,0.008906316916909286,0.07962925881835005,0.1423014631070429,0.09444047578982025,0.25695718804440504
2026-02-10 02:19:00+00:00,0,0.12011956714773815,SYS_6,0.7799999999999999,Normal,0.0072170585800849845,0.007974493220259067,0.009998053767789367,0.0680366280344715,0.1423014631070429,0.22189354559586452,0.1984315955223336
2026-02-10 02:20:00+00:00,0,0.15731885542177032,STANDALONE,0.7657142857142857,Normal,0.003319230218153187,0.013193441466372056,0.010708081440044792,0.08768178089624147,0.1423014631070429,0.23541669300889692,0.35060837649712595
2026-02-10 02:21:00+00:00,0,0.13701334338932983,STANDALONE,0.7799999999999999,Normal,0.007990188469397523,0.010136659972705192,0.011538319674013543,0.0671792435048036,0.1423014631070429,0.20845985284017846,0.3004871287077329
2026-02-10 02:22:00+00:00,0,0.12575460454387596,STANDALONE,0.7799999999999999,Normal,0.0012645452327586222,0.010258193747638946,0.009299870370530431,0.016332397199184247,0.1423014631070429,0.22585471800723247,0.2813089544027212
2026-02-10 02:23:00+00:00,0,0.11727095927858895,STANDALONE,0.7799999999999999,Normal,0.0037090774477266278,0.009421507391253164,0.010336029876376008,0.058165987734273755,0.1423014631070429,0.1854754174537801,0.23088995582335256
2026-02-10 02:24:00+00:00,0,0.13713065825868073,STANDALONE,0.7799999999999999,Normal,0.005092199814721848,0.009406202759834715,0.011601618690836453,0.07523805753911433,0.1423014631070429,0.21654649929524952,0.2885473542569034
2026-02-10 02:25:00+00:00,0,0.12403096104818608,SYS_6,0.7799999999999999,Normal,0.0,0.008697106023257942,0.00992689076327813,0.06962268157802981,0.1423014631070429,0.25324990321961055,0.1934110038721861
2026-02-10 02:26:00+00:00,0,0.13374827902925263,STANDALONE,0.7799999999999999,Normal,0.0012645452327586222,0.009641383388763766,0.009738019835807063,0.10890073050729723,0.1423014631070429,0.20915295044396967,0.24926651232156286
2026-02-10 02:27:00+00:00,0,0.1550214888996294,STANDALONE,0.7799999999999999,Normal,0.004336146450274268,0.011061878882523465,0.011361960572308344,0.11497050799651953,0.1423014631070429,0.247304051006966,0.3150813229265568
2026-02-10 02:28:00+00:00,0,0.1605297143107939,STANDALONE,0.7871428571428571,Normal,0.05308065620168149,0.01272769869066643,0.010508024661959714,0.10450066544291581,0.2291942410047333,0.1874293535167284,0.28707808793908635
2026-02-10 02:29:00+00:00,0,0.1655105464333234,SYS_5,0.7514285714285714,Normal,0.0038301288391351627,0.010185921106998536,0.009433764037860323,0.1076762873626252,0.2595853944422933,0.2322622268169625,0.24761175328851162
2026-02-10 02:30:00+00:00,0,0.18312184875771664,STANDALONE,0.83,Mild,0.05464581722436146,0.06023367333569438,0.009365196157547459,0.10490426658573632,0.2549095673011562,0.1797595628858788,0.4001198596231774
2026-02-10 02:31:00+00:00,0,0.14890454908754439,STANDALONE,0.7685714285714285,Normal,0.0012645452327586222,0.009151578365743282,0.00947953313525379,0.0847406556126196,0.2007059456790461,0.2225651578360376,0.2731990597185752
2026-02-10 02:32:00+00:00,0,0.17382054489595897,STANDALONE,0.7942857142857143,Mild,0.0074250733873699355,0.05153638685832672,0.010171464604120226,0.07806155324236369,0.23092731816901804,0.2166844884445169,0.3716359466540218
2026-02-10 02:33:00+00:00,0,0.14061092785152485,STANDALONE,0.7799999999999999,Normal,0.0038724352545120517,0.009145888345325813,0.010104835001437811,0.06486705893622964,0.23092731816901804,0.20166112151413904,0.24715701025477244
2026-02-10 02:34:00+00:00,0,0.13970789290087335,STANDALONE,0.7799999999999999,Normal,0.005817476497636857,0.011360113835054734,0.00888052437858526,0.06542555861605474,0.23092731816901804,0.20548020401983833,0.2349139011196593
2026-02-10 02:35:00+00:00,0,0.15754138435617426,STANDALONE,0.7514285714285714,Normal,0.006660805557521863,0.02662723776298517,0.010034075819982696,0.04241240202187812,0.23092731816901804,0.22376796840715243,0.2882378755503521
2026-02-10 02:36:00+00:00,0,0.178001387708446,STANDALONE,0.7942857142857143,Mild,0.007608538489461308,0.05678977562857663,0.015289250263820194,0.04182704477978272,0.23092731816901804,0.2283794762765776,0.40886631383173716
2026-02-10 02:37:00+00:00,0,0.14489020615943254,STANDALONE,0.7742857142857141,Normal,0.0012645452327586222,0.02149675227450203,0.00906363348959507,0.0455089977359977,0.21693172312847148,0.22950850059043118,0.26153076638127026
2026-02-10 02:38:00+00:00,0,0.16313220609551873,STANDALONE,0.7457142857142857,Normal,0.007169136684256446,0.023368520903527198,0.00894739684332675,0.026815565322375556,0.21693172312847148,0.2487592081065172,0.3195585664614552
2026-02-10 02:39:00+00:00,0,0.1546332810501261,STANDALONE,0.7742857142857141,Normal,0.010675973105267406,0.01284628898604759,0.008709098957116678,0.05353313381831872,0.21693172312847148,0.20593023917537015,0.3294859276674242
2026-02-10 02:40:00+00:00,0,0.17584139353040212,STANDALONE,0.7457142857142857,Mild,0.004935939757938489,0.012905785296327656,0.009942341608212835,0.06524189394914603,0.21693172312847148,0.22587257926724857,0.38206181297976793
2026-02-10 02:41:00+00:00,0,0.16367226323140843,STANDALONE,0.7742857142857141,Normal,0.019830211693713233,0.012750757992717503,0.007421788340168913,0.04109164727538654,0.21693172312847148,0.26356753705579433,0.3255100028647042
2026-02-10 02:42:00+00:00,0,0.13875564359048942,STANDALONE,0.7742857142857141,Normal,0.020599952765964335,0.012630000305543811,0.009003998228097646,0.02884453458441953,0.21693172312847148,0.20120450300494164,0.26284087763057046
2026-02-10 02:43:00+00:00,0,0.13259152770520313,STANDALONE,0.7742857142857141,Normal,0.002985844968249777,0.011665929557663653,0.008777185687634581,0.014726771531420045,0.21693172312847148,0.20970762667942983,0.25385099993524674
2026-02-10 02:44:00+00:00,0,0.14610670683792418,STANDALONE,0.7742857142857141,Normal,0.0024223271442848603,0.015354653192650822,0.00812039300087368,0.025190401934254654,0.21693172312847148,0.21195238521356513,0.31192646890851533
2026-02-10 02:45:00+00:00,0,0.14844926805257538,STANDALONE,0.7742857142857141,Normal,0.0012645452327586222,0.014917515622931714,0.008005706860960424,0.08968999110128247,0.21693172312847148,0.20773218579015276,0.2660533665928937
2026-02-10 02:46:00+00:00,0,0.18512939056907762,STANDALONE,0.690952380952381,Mild,0.00036129863793103495,0.015021049665206955,0.008253052068391966,0.0885757756334291,0.21693172312847148,0.25946717872206765,0.3067990763815679
2026-02-10 02:47:00+00:00,0,0.1653381955646997,STANDALONE,0.7457142857142857,Normal,0.00513043748734072,0.013377779493519752,0.00910193440894345,0.08663911641074545,0.21693172312847148,0.2012715964766928,0.3306127950954007
2026-02-10 02:48:00+00:00,0,0.13273466669545964,STANDALONE,0.7742857142857141,Normal,0.00037297629959743195,0.011313620532493126,0.008288988911294965,0.013258163987038971,0.21693172312847148,0.20679000551777063,0.2624664164400712
2026-02-10 02:49:00+00:00,0,0.1436088973460539,STANDALONE,0.7326190476190476,Normal,0.002538100561317577,0.013337278338984626,0.007804801562618629,0.019758254669989914,0.21693172312847148,0.23582023505379487,0.24028390334392483
2026-02-10 02:50:00+00:00,0,0.12539767174149596,SYS_5,0.7742857142857141,Normal,0.0037090774477266278,0.009745442389970754,0.008022402094400118,0.022790928032312165,0.21693172312847148,0.2100965026538386,0.20835930634616492
2026-02-10 02:51:00+00:00,0,0.15447521368166162,STANDALONE,0.7457142857142857,Normal,0.0032145848236127855,0.019009720599655135,0.008927274050601923,0.003708776114636075,0.21693172312847148,0.20742443700350033,0.347144101242548
2026-02-10 02:52:00+00:00,0,0.12881660088679067,SYS_6,0.7742857142857141,Normal,0.0012645452327586222,0.01182680232537728,0.007946977960283489,0.014722315104954722,0.21693172312847148,0.2260510706844947,0.21944254365823102
2026-02-10 02:53:00+00:00,0,0.13776528684188172,SYS_5,0.7742857142857141,Normal,0.0012645452327586222,0.01128887854602359,0.008715752104293057,0.01341587912769704,0.3018418261787417,0.2113687029293344,0.19879227194180316
2026-02-10 02:54:00+00:00,0,0.1827965333961629,SYS_5,0.8142857142857142,Mild,0.010571132588331386,0.013273188919254667,0.010571193204839246,0.02665721004452352,0.4894320397767448,0.1944217107208309,0.2970137669315692
2026-02-10 02:55:00+00:00,0,0.13391167228163087,SYS_5,0.7257142857142856,Normal,0.0012645452327586222,0.013691278027705667,0.00740841395406612,0.006518713317318906,0.29042520803069266,0.1267231336472466,0.2342400043200129
2026-02-10 02:56:00+00:00,0,0.12185330245416007,STANDALONE,0.7685714285714285,Normal,0.0012645452327586222,0.011931984453863108,0.007948888213228329,0.014460544676421432,0.17095128174011484,0.1929352280213487,0.25607829608417915
2026-02-10 02:57:00+00:00,0,0.12575878746086472,STANDALONE,0.7628571428571428,Normal,0.014096641085256809,0.018499322752014255,0.007306893539887959,0.03882210204790367,0.15303060075828162,0.2005029494042263,0.2392934167110349
2026-02-10 02:58:00+00:00,0,0.13811288697974441,STANDALONE,0.7628571428571428,Normal,0.0038724352545120517,0.0178000887264773,0.006644107677280086,0.002985117654781973,0.15835610083823515,0.21114403494591735,0.33672093275576004
2026-02-10 02:59:00+00:00,0,0.13218873383036567,STANDALONE,0.7628571428571428,Normal,0.0035282087191541387,0.013940691831805687,0.007480755859691502,0.027413695416481348,0.15806202693284174,0.20004367037921203,0.29541879083685346
2026-02-10 03:00:00+00:00,0,0.11924279924888186,STANDALONE,0.7628571428571428,Normal,0.0013534900268490195,0.013892647082361657,0.007711249775249877,0.01698829812405248,0.1536317426238696,0.19107027914347133,0.2521088424056031
2026-02-10 03:01:00+00:00,0,0.14836103868164374,STANDALONE,0.6825,Normal,0.00038671143624257703,0.016620165809928065,0.007370386370005254,0.024439204039119252,0.1469835887362282,0.20368273805153458,0.30931206934210537
2026-02-10 03:02:00+00:00,0,0.13135401121839846,STANDALONE,0.7628571428571428,Normal,0.0012645452327586222,0.014902840235709095,0.008097527172399822,0.04800524064175474,0.15806202693284174,0.21328819770616145,0.2578100432981624
2026-02-10 03:03:00+00:00,0,0.12430834065112316,STANDALONE,0.757142857142857,Normal,0.0037090774477266278,0.015973236635351166,0.008755617620247487,0.045248542549699074,0.13883774658134207,0.21063484196346563,0.235675143896204
2026-02-10 03:04:00+00:00,0,0.12845416795148948,STANDALONE,0.757142857142857,Normal,0.0034859050255464635,0.012949974549814334,0.007957824003324093,0.06465657534088128,0.1599589886700526,0.1916171825965936,0.2401806412412234
