timestamp_utc,downtime_flag,ProcessRisk,Dominant_Subsystem,Fusion_Confidence,Severity_Label,SYS_1__Contribution,SYS_2__Contribution,SYS_3__Contribution,SYS_4__Contribution,STANDALONE__Contribution
2026-02-06 04:38:00+00:00,0,0.1330571948517545,STANDALONE,0.72,Normal,0.02755033871948723,0.003695983603223725,0.03726179168107565,0.051253020819559555,0.35924476797354193
2026-02-06 04:39:00+00:00,0,0.06617076609885343,STANDALONE,0.76,Normal,0.029887266688661263,0.004914611766974598,0.03695256928717025,0.051523608579817165,0.1281708555147274
2026-02-06 04:40:00+00:00,0,0.06081698481400547,STANDALONE,0.76,Normal,0.030228826293563334,0.006138359807869783,0.03695256928717025,0.05676994933345006,0.10101483817933721
2026-02-06 04:41:00+00:00,0,0.13526079295757903,STANDALONE,0.72,Normal,0.034286048922618564,0.004676013628246867,0.012879139052125654,0.05238269040600202,0.38271496399089944
2026-02-06 04:42:00+00:00,0,0.12119730161348664,STANDALONE,0.72,Normal,0.0411346569367941,0.00874286440191835,0.01554861319062695,0.037787801456532176,0.33309635103465335
2026-02-06 04:43:00+00:00,0,0.09411413112800175,STANDALONE,0.76,Normal,0.02521870462432739,0.007475808927347497,0.04325980770767487,0.03943929856414067,0.24224007940405753
2026-02-06 04:44:00+00:00,0,0.11229357766175369,STANDALONE,0.76,Normal,0.027697349469604247,0.0038960471994137704,0.03695256928717025,0.04013139923492921,0.31803823104648227
2026-02-06 04:45:00+00:00,0,0.07599731905027603,STANDALONE,0.76,Normal,0.027299750298392343,0.006854723569090482,0.03499513094202841,0.039953854019756624,0.17968635432175423
2026-02-06 04:46:00+00:00,0,0.1524459536549827,STANDALONE,0.72,Normal,0.06014238376230919,0.00827673415592029,0.006046813105784689,0.0648946908385828,0.40944481281980033
2026-02-06 04:47:00+00:00,0,0.12026905692196138,STANDALONE,0.72,Normal,0.02680993326236974,0.0038002898986475376,0.03450402364717427,0.04103608517740611,0.3268182741361539
2026-02-06 04:48:00+00:00,0,0.0961095864129617,STANDALONE,0.72,Normal,0.029659490156799164,0.005925024718523243,0.007647148756826441,0.06151197938931518,0.24125086902629397
2026-02-06 04:49:00+00:00,0,0.0844111229814301,STANDALONE,0.76,Normal,0.03042707960478347,0.006438229049158888,0.03188126615717179,0.08552446913436759,0.16649122422806384
2026-02-06 04:50:00+00:00,0,0.11566788153773146,STANDALONE,0.74,Normal,0.02389347633758286,0.006784018396762885,0.04004278203679857,0.06680019038716732,0.2904506956879736
2026-02-06 04:51:00+00:00,0,0.07424261347431169,STANDALONE,0.76,Normal,0.02475896413582505,0.007173935941361253,0.031207113483981544,0.06480049205642778,0.15418142632721485
2026-02-06 04:52:00+00:00,0,0.07413549566118235,STANDALONE,0.76,Normal,0.023546139914588683,0.007538425775441673,0.03695256928717025,0.08168725699516287,0.1319904922814844
2026-02-06 04:53:00+00:00,0,0.10749799497106005,STANDALONE,0.76,Normal,0.02176195092073115,0.0037580517976924634,0.04325980770767487,0.05165958106193023,0.2880529904769794
2026-02-06 04:54:00+00:00,0,0.07624072900516568,STANDALONE,0.76,Normal,0.02162494587742582,0.004368261766113891,0.031792084006513316,0.05118105086969198,0.18074842846229183
2026-02-06 04:55:00+00:00,0,0.08465532348668729,STANDALONE,0.74,Normal,0.020686206335603998,0.006190100060505813,0.037867791867832366,0.05407868442206142,0.1944019150612926
2026-02-06 04:56:00+00:00,0,0.07637026372107854,STANDALONE,0.76,Normal,0.02563697516057587,0.006885564729252171,0.03458124333397043,0.03363122121997049,0.1894719984600321
2026-02-06 04:57:00+00:00,0,0.11114629506841334,STANDALONE,0.72,Normal,0.03189217605439356,0.004731896091786988,0.03726179168107565,0.05274301364915502,0.27349778588133977
2026-02-06 04:58:00+00:00,0,0.06624657253441718,STANDALONE,0.76,Normal,0.023972146185811054,0.005406921677774757,0.03695256928717025,0.04270003007360857,0.14270530906888637
2026-02-06 04:59:00+00:00,0,0.07052294960229975,STANDALONE,0.76,Normal,0.03567137442003028,0.008562905195403267,0.03695256928717025,0.06214267353814847,0.1246576867532163
2026-02-06 05:00:00+00:00,0,0.09642188466320298,STANDALONE,0.6997435897435897,Normal,0.03999793009219067,0.0034408272194598848,0.023755223113180877,0.0265481766277923,0.24361082243195525
2026-02-06 05:01:00+00:00,0,0.0874876435005956,STANDALONE,0.76,Normal,0.04228051887716429,0.004258455437593288,0.03695256928717025,0.04270260944481415,0.2062588931303977
2026-02-06 05:02:00+00:00,0,0.07932480858281242,STANDALONE,0.76,Normal,0.04115773375986592,0.004171323974597219,0.03695256928717025,0.058554269713126064,0.16059837667317584
2026-02-06 05:03:00+00:00,0,0.1327645456928237,STANDALONE,0.6394871794871795,Normal,0.04019401108840184,0.004503023585953972,0.010557876939191503,0.05966685138088173,0.30958436263821926
2026-02-06 05:04:00+00:00,0,0.07796310432384625,STANDALONE,0.76,Normal,0.02081421875510334,0.00585733886102085,0.03695256928717025,0.07199970945109295,0.16063596085585932
2026-02-06 05:05:00+00:00,0,0.1326101269624303,STANDALONE,0.72,Normal,0.0303408027083372,0.006579246360859049,0.004702531913536555,0.06363557242400893,0.3721383049841086
2026-02-06 05:06:00+00:00,0,0.07157446696130428,STANDALONE,0.76,Normal,0.015902619034010954,0.003977232678382423,0.03695256928717025,0.02876090806808098,0.1863896461010563
2026-02-06 05:07:00+00:00,0,0.11319796813785823,STANDALONE,0.76,Normal,0.033282334046526876,0.007905378212803836,0.030347458756118013,0.03773914037094984,0.32087796866944235
2026-02-06 05:08:00+00:00,0,0.1398293487476769,STANDALONE,0.72,Normal,0.038678547312977825,0.00873104979123883,0.01184946161824106,0.055127619695461656,0.3889989784720111
2026-02-06 05:09:00+00:00,0,0.13697809043375836,STANDALONE,0.72,Normal,0.021318954475828236,0.0042428165887431184,0.01828536104878324,0.07913618853670504,0.37013780628125137
2026-02-06 05:10:00+00:00,0,0.10962838746634744,STANDALONE,0.7548717948717949,Normal,0.03947692351822064,0.007111634026401265,0.03695256928717025,0.03686301021719474,0.2933727521254083
2026-02-06 05:11:00+00:00,0,0.10020920721769894,STANDALONE,0.76,Normal,0.018147501081226165,0.003970665454758798,0.04131915311352346,0.07240813411912153,0.24494953466071806
2026-02-06 05:12:00+00:00,0,0.12120346160505638,STANDALONE,0.72,Normal,0.02451259240154581,0.008512916514817653,0.00386875648058071,0.09000704222619617,0.30943115536709725
2026-02-06 05:13:00+00:00,0,0.1041784620277359,STANDALONE,0.74,Normal,0.025917706337519022,0.005959473823400055,0.04004278203679857,0.05877024314190647,0.2547701052047833
2026-02-06 05:14:00+00:00,0,0.06887382442388686,STANDALONE,0.76,Normal,0.025483608969069725,0.005867196821208825,0.03695256928717025,0.05207925677957128,0.1413379016424882
2026-02-06 05:15:00+00:00,0,0.10175231757145992,STANDALONE,0.72,Normal,0.030253386285789177,0.006804576917892181,0.012879139052125654,0.05440406426680927,0.2619671777521626
2026-02-06 05:16:00+00:00,0,0.12639896991615313,STANDALONE,0.72,Normal,0.03720608535911745,0.0050551887335484715,0.015527593014881857,0.03255362571244133,0.3646938001421518
2026-02-06 05:17:00+00:00,0,0.13482270543185743,STANDALONE,0.72,Normal,0.04402727794142686,0.00889919918231893,0.007201611925421206,0.050096517768968694,0.3751371340847781
2026-02-06 05:18:00+00:00,0,0.141720361038998,STANDALONE,0.5812820512820513,Normal,0.03974501836268928,0.005056860466918058,0.0028806447701684827,0.0463306346703257,0.3178843540130104
2026-02-06 05:19:00+00:00,0,0.09481467313647073,STANDALONE,0.72,Normal,0.034995294753785496,0.007754773681512155,0.008107692277573311,0.05367159752960727,0.2368034659969631
2026-02-06 05:20:00+00:00,0,0.08522126438582103,STANDALONE,0.72,Normal,0.03024865824213836,0.005949291613748747,0.01828536104878324,0.04906462032622728,0.20324862141027072
2026-02-06 05:21:00+00:00,0,0.08963770603709237,STANDALONE,0.76,Normal,0.03720810638265029,0.007326503948194234,0.03695256928717025,0.05380226827450716,0.20533383594480611
2026-02-06 05:22:00+00:00,0,0.08630384803333331,STANDALONE,0.76,Normal,0.0354325442249974,0.008851007737589673,0.03695256928717025,0.04137942006883417,0.20533908207111354
2026-02-06 05:23:00+00:00,0,0.10996896269529567,STANDALONE,0.76,Normal,0.044668827954514226,0.008808639953877831,0.042269859601481066,0.04777579014202267,0.27435894168991737
2026-02-06 05:24:00+00:00,0,0.11631279931856627,STANDALONE,0.6446153846153846,Normal,0.04241998824749164,0.006311552265335891,0.012077102743280305,0.060588286887426145,0.2534881703617422
2026-02-06 05:25:00+00:00,0,0.08583979530275848,STANDALONE,0.76,Normal,0.052353696948561936,0.006820528625797049,0.03481342271069237,0.05692469521147645,0.17527887951235235
2026-02-06 05:26:00+00:00,0,0.0902224999161398,STANDALONE,0.76,Normal,0.03910809628394665,0.007905746002610774,0.03816163918037706,0.07337937389548863,0.18429064522113311
2026-02-06 05:27:00+00:00,0,0.12246259556931594,STANDALONE,0.72,Normal,0.04706366549417111,0.005824143610419377,0.014469227886827628,0.04266221732966607,0.3308460909530791
2026-02-06 05:28:00+00:00,0,0.12110441721284461,STANDALONE,0.74,Normal,0.04298237821472632,0.009064610161819218,0.029370023729133395,0.04901787657779507,0.3176514562150953
2026-02-06 05:29:00+00:00,0,0.05730953536574683,STANDALONE,0.76,Normal,0.02773673991238121,0.006571716357368695,0.03695256928717025,0.052662493190759344,0.09385271621525382
2026-02-06 05:30:00+00:00,0,0.08314596384948503,STANDALONE,0.76,Normal,0.035981971527326,0.008002639285909828,0.03695256928717025,0.05017923338542658,0.18483824997367007
2026-02-06 05:31:00+00:00,0,0.09052445570729835,STANDALONE,0.76,Normal,0.03906358898662337,0.006700935281505356,0.03695256928717025,0.03440905365012507,0.22686678538755417
2026-02-06 05:32:00+00:00,0,0.11027546129007554,STANDALONE,0.76,Normal,0.03947377789511966,0.006785576715009268,0.03481342271069237,0.05327221851237861,0.28470175817184173
2026-02-06 05:33:00+00:00,0,0.08251162643383815,STANDALONE,0.76,Normal,0.035366913872072636,0.007220558697446673,0.03858838257903029,0.055810917169057256,0.1765574089560943
2026-02-06 05:34:00+00:00,0,0.08286174288050606,STANDALONE,0.76,Normal,0.037925403513598556,0.006238035831514919,0.03695256928717025,0.06504019141956344,0.16871842372269333
2026-02-06 05:35:00+00:00,0,0.0802365419144176,STANDALONE,0.76,Normal,0.03529925781590756,0.006146240451696996,0.03695256928717025,0.041677398557417804,0.18482339396495964
2026-02-06 05:36:00+00:00,0,0.08443483580567004,STANDALONE,0.76,Normal,0.03269280401874597,0.006798802530736965,0.03695256928717025,0.06253927280928977,0.18186892825995155
2026-02-06 05:37:00+00:00,0,0.07046525523298883,STANDALONE,0.76,Normal,0.027553395407347542,0.007380172202460263,0.03695256928717025,0.0428701383295038,0.15301169536352818
2026-02-06 05:38:00+00:00,0,0.0618947668433756,STANDALONE,0.76,Normal,0.03312639188404422,0.006998295928758284,0.03695256928717025,0.0484655797162485,0.10965727780755369
2026-02-06 05:39:00+00:00,0,0.0640020124000805,STANDALONE,0.76,Normal,0.033214340725577496,0.007678336972715974,0.03695256928717025,0.05416283349309979,0.11119956728176247
2026-02-06 05:40:00+00:00,0,0.09438125288594515,STANDALONE,0.6446153846153846,Normal,0.03636834266600025,0.004824835246410105,0.010557876939191503,0.03792223747315962,0.2145247467668281
2026-02-06 05:41:00+00:00,0,0.09688579213704143,STANDALONE,0.76,Normal,0.04065440061939931,0.005821476722227736,0.03695256928717025,0.058002361965938005,0.22673520249488
2026-02-06 05:42:00+00:00,0,0.14038669171842164,STANDALONE,0.6446153846153846,Normal,0.045134561883034344,0.00861653403875325,0.010557876939191503,0.06899562282635467,0.3191725121012921
2026-02-06 05:43:00+00:00,0,0.08887942358400472,STANDALONE,0.76,Normal,0.045507520246938805,0.00858745740597594,0.03695256928717025,0.07784442998745243,0.16884983358047473
2026-02-06 05:44:00+00:00,0,0.10024736991990114,STANDALONE,0.76,Normal,0.03754267504535494,0.00765727190620234,0.03695256928717025,0.05251550605016211,0.24627198440920836
2026-02-06 05:45:00+00:00,0,0.1983402354757459,STANDALONE,0.7166666666666667,Mild,0.12348162540867638,0.011565332586121142,0.05103148976322744,0.08510945577590781,0.43953127557089244
2026-02-06 05:46:00+00:00,0,0.14870348802929745,STANDALONE,0.72,Normal,0.04241995438720824,0.01095440846002344,0.01622233988115032,0.08761497171460567,0.37812088394951804
2026-02-06 05:47:00+00:00,0,0.0985448332085517,STANDALONE,0.76,Normal,0.05594958630561277,0.005624968530811416,0.03695256928717025,0.048690967986548525,0.2272522750678018
2026-02-06 05:48:00+00:00,0,0.11978188266300564,STANDALONE,0.76,Normal,0.0442322282364197,0.009053787560542113,0.0410221523003255,0.08506290158666775,0.2758000856332852
2026-02-06 05:49:00+00:00,0,0.09040523440902597,STANDALONE,0.76,Normal,0.04575397529387685,0.008610441612453177,0.03695256928717025,0.07930867490089902,0.1729142305639517
2026-02-06 05:50:00+00:00,0,0.09139672230373219,STANDALONE,0.76,Normal,0.04079910756859319,0.008256037250436362,0.033089317558381286,0.0728499119148599,0.1923131713758788
2026-02-06 05:51:00+00:00,0,0.11997011938799527,STANDALONE,0.76,Normal,0.03692225373818252,0.009683151302277364,0.04033051195335415,0.09449194403846911,0.27445859384180005
2026-02-06 05:52:00+00:00,0,0.12029219244021036,STANDALONE,0.76,Normal,0.04765088928931421,0.008471545896758392,0.03695256928717025,0.08467626370230602,0.2793590643001724
2026-02-06 05:53:00+00:00,0,0.10530007488115815,STANDALONE,0.76,Normal,0.04677275636858309,0.006626243156235589,0.03695256928717025,0.07523842979402745,0.23455028699538533
2026-02-06 05:54:00+00:00,0,0.15555212345182223,STANDALONE,0.6997435897435897,Normal,0.06157856557510152,0.007128220385601908,0.023755223113180877,0.07659270801316703,0.3751782907505506
2026-02-06 05:55:00+00:00,0,0.20904717272575482,STANDALONE,0.5646153846153845,Mild,0.05964362680421955,0.007403249810142348,0.010557876939191503,0.051257049510254574,0.4612944481832177
2026-02-06 05:56:00+00:00,0,0.10383420359282926,STANDALONE,0.76,Normal,0.0595614438159638,0.009187674473031059,0.03695256928717025,0.06539644138291774,0.22347184573201034
2026-02-06 05:57:00+00:00,0,0.17921501706134763,STANDALONE,0.72,Mild,0.07205160808037654,0.009113422263767684,0.04499695181189335,0.04724442983708772,0.4717676512198763
2026-02-06 05:58:00+00:00,0,0.1319592481844617,STANDALONE,0.74,Normal,0.05167680265097294,0.009105311870511104,0.03783655946988127,0.07671377937811215,0.3129167662326234
2026-02-06 05:59:00+00:00,0,0.11060269892962733,STANDALONE,0.76,Normal,0.0496661582794682,0.0068866479096036555,0.03695256928717025,0.06083810267740615,0.2659467788849626
2026-02-06 06:00:00+00:00,0,0.16603024265769867,STANDALONE,0.72,Normal,0.055328210476774,0.010571055468969349,0.002489347934316141,0.08140227318198125,0.4479179881659769
2026-02-06 06:01:00+00:00,0,0.13085638640662467,STANDALONE,0.76,Normal,0.04954782232942777,0.0074291941891629675,0.03695256928717025,0.06308264937957184,0.3402420344684047
2026-02-06 06:02:00+00:00,0,0.11718782852800769,STANDALONE,0.72,Normal,0.03847114725525255,0.007531695186555257,0.015527593014881857,0.04397736347573204,0.3163683849402843
2026-02-06 06:03:00+00:00,0,0.13859334508964918,STANDALONE,0.74,Normal,0.039661172087274765,0.01128116732114052,0.019962238586958926,0.07735901773774014,0.3645317824845211
2026-02-06 06:04:00+00:00,0,0.10468853721021197,STANDALONE,0.74,Normal,0.03368515884255254,0.007528634485500204,0.03644084591558663,0.060595303924706925,0.24909764555632335
2026-02-06 06:05:00+00:00,0,0.08989849425344686,STANDALONE,0.76,Normal,0.034056266411616534,0.0096459686628024,0.03064532967961203,0.0769809650745778,0.19028574923347416
2026-02-06 06:06:00+00:00,0,0.22164936146291564,STANDALONE,0.67,Strong,0.10607402864905033,0.009752680262082007,0.08717614109229044,0.083176682473527,0.4563458306403113
2026-02-06 06:07:00+00:00,0,0.0923792910906275,STANDALONE,0.76,Normal,0.028987076412198266,0.0059950262432062725,0.03909171467659453,0.038629765552574094,0.2383377241836042
2026-02-06 06:08:00+00:00,0,0.0805773461949391,STANDALONE,0.76,Normal,0.026201196969835763,0.006319000102583538,0.031792084006513316,0.07303593868000044,0.16884569658760898
2026-02-06 06:09:00+00:00,0,0.0991632245681883,STANDALONE,0.76,Normal,0.033482261452033,0.00869172001290761,0.03695256928717025,0.06053128159974939,0.23716242199888746
2026-02-06 06:10:00+00:00,0,0.12360172901553627,STANDALONE,0.72,Normal,0.033538301066873125,0.008106832756858454,0.023910210339835754,0.06665655402122327,0.31275432750715726
2026-02-06 06:11:00+00:00,0,0.08521598752180312,STANDALONE,0.76,Normal,0.02806478588095166,0.008604908349810252,0.03695256928717025,0.05827613972277606,0.1919223501943035
2026-02-06 06:12:00+00:00,0,0.10162545189739058,STANDALONE,0.6446153846153846,Normal,0.019606630871744402,0.008191438852679603,0.010557876939191503,0.07676417058694937,0.2124265325734331
2026-02-06 06:13:00+00:00,0,0.10647047104656052,STANDALONE,0.76,Normal,0.025610970078149033,0.006114281195809528,0.03339532098615676,0.042494280795941336,0.296972937985578
2026-02-06 06:14:00+00:00,0,0.07965189089010762,STANDALONE,0.76,Normal,0.024956883315931665,0.007654761448389477,0.03695256928717025,0.06192900077732897,0.1711839713501074
2026-02-06 06:15:00+00:00,0,0.0711853260865736,STANDALONE,0.76,Normal,0.028289258248156517,0.007380358993071595,0.03695256928717025,0.06214164930372431,0.1357404040087103
2026-02-06 06:16:00+00:00,0,0.08067278105408643,STANDALONE,0.76,Normal,0.034027317782790265,0.007338664981234507,0.04143890070758335,0.05903735797852757,0.16471432736212058
2026-02-06 06:17:00+00:00,0,0.09920179869326355,STANDALONE,0.76,Normal,0.02663817533866089,0.008718653484701975,0.03695256928717025,0.05780672412851296,0.2468507137873734
2026-02-06 06:18:00+00:00,0,0.08339871567054653,STANDALONE,0.74,Normal,0.023064922135694683,0.008947910962166288,0.02826846307684746,0.08295016786869258,0.16534378477160835
2026-02-06 06:19:00+00:00,0,0.07218540969088559,STANDALONE,0.76,Normal,0.033684732912910666,0.007517548220699193,0.03909171467659453,0.03620460968697946,0.15780595205003548
2026-02-06 06:20:00+00:00,0,0.11943556888153871,STANDALONE,0.6394871794871795,Normal,0.03725520715998892,0.007553338979144098,0.011169061336169867,0.08531570255252871,0.2405942665390337
2026-02-06 06:21:00+00:00,0,0.11295595965947351,STANDALONE,0.76,Normal,0.03721974172999343,0.009859247918882633,0.031207113483981544,0.09273301270466719,0.2582135319980341
2026-02-06 06:22:00+00:00,0,0.1385781349355365,STANDALONE,0.72,Normal,0.03999613482987888,0.010173462018413555,0.01784394583709068,0.09141916498783521,0.3394485794804944
2026-02-06 06:23:00+00:00,0,0.25443488188748,STANDALONE,0.64,Critical,0.06856940363337326,0.00954750809449998,0.07680443992958735,0.07663837557771,0.5826318973491142
2026-02-06 06:24:00+00:00,0,0.13659563042031536,STANDALONE,0.76,Normal,0.04846138241326389,0.00904640888482036,0.04414265271486149,0.0887284313431218,0.3286845216070871
2026-02-06 06:25:00+00:00,0,0.09002576322755675,STANDALONE,0.76,Normal,0.054612155901753785,0.00784410436012885,0.03695256928717025,0.02928086558497023,0.21340820603095012
2026-02-06 06:26:00+00:00,0,0.105079638460716,STANDALONE,0.76,Normal,0.05357750997568996,0.0077301079108301925,0.03695256928717025,0.04468487721012657,0.25635756281770017
2026-02-06 06:27:00+00:00,0,0.13916909163581556,STANDALONE,0.72,Normal,0.044093903831054125,0.009105013993189876,0.0045757259715278635,0.06485412804046724,0.37837995944438785
2026-02-06 06:28:00+00:00,0,0.13870878510640902,STANDALONE,0.74,Normal,0.044224638350595466,0.010368790038165035,0.056493569577024554,0.05879978295345684,0.3433357253615594
2026-02-06 06:29:00+00:00,0,0.08303414127162799,STANDALONE,0.76,Normal,0.03234609098478385,0.008307198644174361,0.03841618383416319,0.04343587585995348,0.19302438833945285
2026-02-06 06:30:00+00:00,0,0.11852274340575186,STANDALONE,0.76,Normal,0.037863552811341815,0.00971600394491715,0.03249406240337331,0.0788714107543018,0.29144139621315035
2026-02-06 06:31:00+00:00,0,0.15444431042407278,STANDALONE,0.7100000000000001,Normal,0.055887372011317445,0.007968263486825647,0.03991024733962273,0.06897431109054676,0.37553710962158887
2026-02-06 06:32:00+00:00,0,0.13374361602379864,STANDALONE,0.72,Normal,0.044625979942802624,0.009506727594140887,0.003578173900067308,0.08883823814453484,0.3349278994415656
2026-02-06 06:33:00+00:00,0,0.10960940646462805,STANDALONE,0.74,Normal,0.043337573641388884,0.006193861820863212,0.03738626391013302,0.06891122774960916,0.2497258778932236
2026-02-06 06:34:00+00:00,0,0.0916679734376027,STANDALONE,0.76,Normal,0.05287388815630037,0.005976605774489744,0.03695256928717025,0.048203695984694754,0.2043315407769149
2026-02-06 06:35:00+00:00,0,0.08485069620372075,STANDALONE,0.76,Normal,0.04303056663234341,0.0072808386573597035,0.033862715035681154,0.06775055970786392,0.17050796638939764
2026-02-06 06:36:00+00:00,0,0.11139486108513032,STANDALONE,0.76,Normal,0.03714761585990231,0.009787953782905198,0.03948063854723623,0.07223455555243269,0.26464970949496736
2026-02-06 06:37:00+00:00,0,0.09940593870345307,STANDALONE,0.76,Normal,0.0350155909102763,0.00580325714633051,0.03695256928717025,0.06069587763372609,0.2392752730896779
2026-02-06 06:38:00+00:00,0,0.08151123670101976,STANDALONE,0.76,Normal,0.028510425008660936,0.006730837581828735,0.03695256928717025,0.05216559774688757,0.1853832706544399
2026-02-06 06:39:00+00:00,0,0.18734400849810742,STANDALONE,0.5594871794871794,Mild,0.047750822972548554,0.007160021617844866,0.010557876939191503,0.045226207303924196,0.4133879275820725
2026-02-06 06:40:00+00:00,0,0.36137983782457184,STANDALONE,0.6900000000000001,Critical,0.4257803469162351,0.010695419810092551,0.15129832159411818,0.09666018405784627,0.5623261717302791
2026-02-06 06:41:00+00:00,0,0.3149134110231613,STANDALONE,0.5725641025641026,Critical,0.11878252809439761,0.029538055967529384,0.06051932863764728,0.043156664067248066,0.6495439992216953
2026-02-06 06:42:00+00:00,0,0.31952025873932627,STANDALONE,0.5725641025641026,Critical,0.12317515418258404,0.030192856845824356,0.06051932863764728,0.05087207150165011,0.6499697430081578
2026-02-06 06:43:00+00:00,0,0.3875517374298918,STANDALONE,0.6526923076923078,Critical,0.11699660052632281,0.029185420184236366,0.3704423404618668,0.07098574182032007,0.6771500901491684
2026-02-06 06:44:00+00:00,0,0.35983339578319057,STANDALONE,0.6125641025641025,Critical,0.11488411809799245,0.028366371943905924,0.25769901945173346,0.0651079151768437,0.6360476847304768
2026-02-06 06:45:00+00:00,0,0.34555639244133407,STANDALONE,0.6926923076923076,Critical,0.09253029933225267,0.026651766713878783,0.3704423404618668,0.09505488579284088,0.6121419857448066
2026-02-06 06:46:00+00:00,0,0.32247446266957536,STANDALONE,0.737948717948718,Critical,0.4078227266233726,0.02326898013716522,0.05398625273527412,0.07665700342859556,0.6281131217914113
2026-02-06 06:47:00+00:00,0,0.09211773369736284,STANDALONE,0.76,Normal,0.04235470179413643,0.009527757711223092,0.0435576798182225,0.08661405482435444,0.16799319482321964
2026-02-06 06:48:00+00:00,0,0.14506247113273385,STANDALONE,0.72,Normal,0.07350930029682397,0.008857598310784713,0.04604089084700551,0.05691864953697489,0.3368984585368775
2026-02-06 06:49:00+00:00,0,0.16239358411557067,STANDALONE,0.7166666666666667,Mild,0.05777639698607985,0.012032540563329166,0.02077233226595144,0.049521002672923614,0.44180807221644675
2026-02-06 06:50:00+00:00,0,0.12032488842817343,STANDALONE,0.76,Normal,0.030588370575846364,0.010612954190579088,0.03695256928717025,0.06472960434154319,0.31435107883516905
2026-02-06 06:51:00+00:00,0,0.09429764666378647,STANDALONE,0.76,Normal,0.026237240007458442,0.007430002054193405,0.03994020872641775,0.035552259385240315,0.24917134809205513
2026-02-06 06:52:00+00:00,0,0.1194557270621861,STANDALONE,0.6394871794871795,Normal,0.01968593746263659,0.006576483210176732,0.01141148820754793,0.04499182659601729,0.29928629558111736
2026-02-06 06:53:00+00:00,0,0.10923259346582494,STANDALONE,0.72,Normal,0.02153881126488541,0.007338234996288535,0.01811631783156944,0.05030145295536904,0.29594252052118325
2026-02-06 06:54:00+00:00,0,0.08350768908923369,STANDALONE,0.76,Normal,0.008187669975729473,0.00573127972887494,0.03695256928717025,0.06492713178241315,0.20153056859997703
2026-02-06 06:55:00+00:00,0,0.1136032837059274,STANDALONE,0.6196153846153847,Normal,0.012449763833519962,0.004653768650605471,0.010557876939191503,0.05072651870741948,0.2735637846403907
2026-02-06 06:56:00+00:00,0,0.08861726393193377,STANDALONE,0.76,Normal,0.010728638057591689,0.007858504888162726,0.03695256928717025,0.08075822769045636,0.20044766390413996
2026-02-06 06:57:00+00:00,0,0.0998182888768843,STANDALONE,0.7249999999999999,Normal,0.0077866278397367,0.006225210881883191,0.03695256928717025,0.07179293264946647,0.23908395751863182
2026-02-06 06:58:00+00:00,0,0.0876829640956234,STANDALONE,0.76,Normal,0.00918724128456816,0.007159655076475172,0.03695256928717025,0.08011038682543188,0.19978541196655306
2026-02-06 06:59:00+00:00,0,0.07734348993711322,STANDALONE,0.76,Normal,0.02063551147186441,0.005458081024678972,0.03695256928717025,0.07030517209211455,0.16055392865863696
2026-02-06 07:00:00+00:00,0,0.08417225616140996,STANDALONE,0.76,Normal,0.024939525455901793,0.007397961238280227,0.03695256928717025,0.03857164517868019,0.2119928730950479
2026-02-06 07:01:00+00:00,0,0.1078159073294765,STANDALONE,0.6446153846153846,Normal,0.027532942991957788,0.005100686095464187,0.010557876939191503,0.057125698040821675,0.24718175986495972
2026-02-06 07:02:00+00:00,0,0.09656881649816101,STANDALONE,0.72,Normal,0.023766207262750506,0.006692935396838817,0.009030603142149122,0.04133915582929246,0.2668188387280369
2026-02-06 07:03:00+00:00,0,0.08879351158618835,STANDALONE,0.76,Normal,0.030947375010541834,0.006820104301146832,0.0386558986272008,0.036697440680070775,0.22429452629649058
2026-02-06 07:04:00+00:00,0,0.0889129064734639,STANDALONE,0.76,Normal,0.02934349238976441,0.0050290734094848785,0.03948063854723623,0.03498761776877479,0.22902822337303155
2026-02-06 07:05:00+00:00,0,0.10230616060602783,STANDALONE,0.72,Normal,0.03726711451272905,0.004763565964202572,0.013439550452943034,0.02111789701528713,0.29171405125960004
2026-02-06 07:06:00+00:00,0,0.12471844924845649,STANDALONE,0.72,Normal,0.041762070676737435,0.007371587611285699,0.004553183399528071,0.02572233310084806,0.3695772437532286
2026-02-06 07:07:00+00:00,0,0.13373506901365273,STANDALONE,0.6330769230769231,Normal,0.04155354950359766,0.005446744693908272,0.01444774760459889,0.03094782247996396,0.33092706704849806
2026-02-06 07:08:00+00:00,0,0.10191101951329945,STANDALONE,0.72,Normal,0.03993737934854042,0.006333869828948055,0.02695510629248244,0.030941348139834613,0.2627119676571827
2026-02-06 07:09:00+00:00,0,0.10232659911791844,STANDALONE,0.72,Normal,0.03797132671014755,0.004962147339407571,0.0028107656983613174,0.045990060853689195,0.27664145724616673
2026-02-06 07:10:00+00:00,0,0.1381035289036523,STANDALONE,0.6394871794871795,Normal,0.044971398385956055,0.00961471162415985,0.001124306279344527,0.05749109037001117,0.32837567560067754
2026-02-06 07:11:00+00:00,0,0.13164522486545552,STANDALONE,0.72,Normal,0.04307413936088643,0.008745114025503757,0.00893437888073944,0.04794591369927251,0.36522326486568996
2026-02-06 07:12:00+00:00,0,0.09861707898432671,STANDALONE,0.76,Normal,0.03287769970814871,0.0040982757395299895,0.03695256928717025,0.03599497466218699,0.26482138172957637
2026-02-06 07:13:00+00:00,0,0.12557508591145794,STANDALONE,0.72,Normal,0.027450889458709823,0.004416539245976334,0.013439550452943034,0.036477702252801274,0.370285629126569
