timestamp_utc,downtime_flag,ISOLATED__System_Score,ISOLATED__Adaptive_Threshold,ISOLATED__Score_Level,ISOLATED__Baseline_Sigma,SYS_1__System_Score,SYS_1__Adaptive_Threshold,SYS_1__Score_Level,SYS_1__Baseline_Sigma,SYS_2__System_Score,SYS_2__Adaptive_Threshold,SYS_2__Score_Level,SYS_2__Baseline_Sigma,SYS_3__System_Score,SYS_3__Adaptive_Threshold,SYS_3__Score_Level,SYS_3__Baseline_Sigma,SYS_4__System_Score,SYS_4__Adaptive_Threshold,SYS_4__Score_Level,SYS_4__Baseline_Sigma
2026-02-06 06:24:00+00:00,0,0.0,,Low,,0.1220724605308451,0.2078850030060442,Low,0.035799423987177004,0.00928752507789583,0.04870187010661796,Low,0.01221509727638372,0.008442465184540808,0.01820192952200295,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:25:00+00:00,0,0.0,,Low,,0.1012625891121364,0.2083850030060442,Low,0.035799423987177004,0.014893622579333929,0.04875163011746553,Low,0.01221509727638372,0.0071924209334095724,0.018250669684677527,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:26:00+00:00,0,0.0,,Low,,0.09457886307165503,0.2088850030060442,Low,0.035799423987177004,0.012242612210649652,0.04880445183016821,Low,0.01221509727638372,0.007170744897024051,0.018273701707792238,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:27:00+00:00,0,0.0,,Low,,0.09547532835464573,0.20908945695008663,Low,0.035799423987177004,0.013080237279026154,0.048829183354373536,Low,0.01221509727638372,0.0078123858727137735,0.018296309655275962,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:28:00+00:00,0,0.0,,Low,,0.10137738544116905,0.20958945695008663,Low,0.035799423987177004,0.008327107147036912,0.04878278809013226,Low,0.01221509727638372,0.010137830183056898,0.01833956043668832,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:29:00+00:00,0,0.0,,Low,,0.09339129661939531,0.20984527201526393,Low,0.035799423987177004,0.012269148607149644,0.04873624448654018,Low,0.01221509727638372,0.006868398149899599,0.01839712559913629,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:30:00+00:00,0,0.0,,Low,,0.11441106271490015,0.20977778639802036,Low,0.035799423987177004,0.012126303699473515,0.04872227651322077,Low,0.01221509727638372,0.00844896380131201,0.01842283639075163,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:31:00+00:00,0,0.0,,Low,,0.12049086497632547,0.2100230422446918,Low,0.035799423987177004,0.00965032098505365,0.04877047768479725,Low,0.01221509727638372,0.008550693445083319,0.018461394392412442,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:32:00+00:00,0,0.0,,Low,,0.1306491158447682,0.21046339698366212,Low,0.035799423987177004,0.013777765931544908,0.04873214937034897,Low,0.01221509727638372,0.008155160240611609,0.018500786901578054,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:33:00+00:00,0,0.0,,Low,,0.10140706362973353,0.2105984205358769,Low,0.035799423987177004,0.010581046819250154,0.048752567877904614,Low,0.01221509727638372,0.00596714887371775,0.01853022562927713,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:34:00+00:00,0,0.0,,Low,,0.0916828140656801,0.2110628104677594,Low,0.035799423987177004,0.0123753895538354,0.048722753325393844,Low,0.01221509727638372,0.0057612461416746506,0.018561877084777634,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:35:00+00:00,0,0.0,,Low,,0.08024171377520675,0.2111246471683325,Low,0.035799423987177004,0.011571664901300528,0.048766212025391956,Low,0.01221509727638372,0.006760587843466808,0.018589572053447516,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:36:00+00:00,0,0.0,,Low,,0.15990660532873366,0.21129106909750314,Low,0.035799423987177004,0.011656641176393395,0.048780500404157705,Low,0.01221509727638372,0.007533189065161389,0.018611371910543087,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:37:00+00:00,0,0.0,,Low,,0.0958372420389678,0.21179106909750314,Low,0.035799423987177004,0.005707538340772137,0.04878336162336158,Low,0.01221509727638372,0.005396921024873359,0.018636337955960546,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:38:00+00:00,0,0.0,,Low,,0.10138258088251734,0.21176814185320314,Low,0.035799423987177004,0.023933795561039795,0.04871130787049016,Low,0.01221509727638372,0.006182785262166172,0.018647191402554584,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:39:00+00:00,0,0.0,,Low,,0.05801553192143355,0.2119420035897719,Low,0.035799423987177004,0.01401643535794223,0.04886502304281247,Low,0.01221509727638372,0.00908715431224185,0.018664048092801908,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:40:00+00:00,0,0.0,,Low,,0.1193121792508957,0.21145047107442527,Low,0.035799423987177004,0.07204383160131358,0.048862677316773705,High,0.01221509727638372,0.012415098294183241,0.018686451080708964,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:41:00+00:00,0,0.0,,Low,,0.4122105176458026,0.21145047107442527,High,0.035799423987177004,0.030346768805328207,0.049362677316773705,Low,0.01221509727638372,0.02355034796238088,0.018771925628507626,High,0.003994181736770482,0.0,,Low,
2026-02-06 06:42:00+00:00,0,0.0,,Low,,0.3220164661017753,0.21145047107442527,High,0.035799423987177004,0.03152402841231051,0.04960185926695779,Low,0.01221509727638372,0.02398016473905773,0.018963978531345366,High,0.003994181736770482,0.0,,Low,
2026-02-06 06:43:00+00:00,0,0.0,,Low,,0.2975766315166864,0.21195047107442527,High,0.035799423987177004,0.031330484970703905,0.04981175307250434,Low,0.01221509727638372,0.02330613575331404,0.019172855700816623,High,0.003994181736770482,0.0,,Low,
2026-02-06 06:44:00+00:00,0,0.0,,Low,,0.36521471717318416,0.21195047107442527,High,0.035799423987177004,0.030246290431111354,0.05005503913373332,Low,0.01221509727638372,0.02272239047741874,0.019368094176897672,High,0.003994181736770482,0.0,,Low,
2026-02-06 06:45:00+00:00,0,0.0,,Low,,0.16391608398793608,0.21245047107442527,Low,0.035799423987177004,0.024911969109097747,0.050226144316775925,Low,0.01221509727638372,0.021963932255273613,0.019554672307226167,High,0.003994181736770482,0.0,,Low,
2026-02-06 06:46:00+00:00,0,0.0,,Low,,0.11315053142691958,0.21295047107442527,Low,0.035799423987177004,0.07058289799551597,0.050351189128410974,High,0.01221509727638372,0.018388933824856974,0.019736276816037117,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:47:00+00:00,0,0.0,,Low,,0.1268764337354791,0.21345047107442527,Low,0.035799423987177004,0.014340138246807726,0.050851189128410974,Low,0.01221509727638372,0.008450108436140793,0.01988438243806937,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:48:00+00:00,0,0.0,,Low,,0.11424839579967272,0.21395047107442527,Low,0.035799423987177004,0.01628089401721986,0.05101463939158624,Low,0.01221509727638372,0.007303713178058329,0.019904862361904727,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:49:00+00:00,0,0.0,,Low,,0.10134998790917853,0.21445047107442528,Low,0.035799423987177004,0.009390403686257752,0.051047033919758907,Low,0.01221509727638372,0.008645650686882823,0.019918300619762526,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:50:00+00:00,0,0.0,,Low,,0.09000905145075115,0.21495047107442528,Low,0.035799423987177004,0.012224177971845069,0.05107967515234567,Low,0.01221509727638372,0.007556910885248865,0.019961923076484048,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:51:00+00:00,0,0.0,,Low,,0.0750697678910947,0.21545047107442528,Low,0.035799423987177004,0.011438903643736969,0.051086615606532965,Low,0.01221509727638372,0.006274822361222686,0.01999348427351596,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:52:00+00:00,0,0.0,,Low,,0.04705771571162951,0.21595047107442528,Low,0.035799423987177004,0.003475412216165208,0.051127292696044956,Low,0.01221509727638372,0.00517772866449539,0.020012902125753275,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:53:00+00:00,0,0.0,,Low,,0.048974661121362575,0.21645047107442528,Low,0.035799423987177004,0.013032353246451607,0.051048553584190685,Low,0.01221509727638372,0.004785443950085096,0.020000850981289744,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:54:00+00:00,0,0.0,,Low,,0.07289692458407851,0.21695047107442528,Low,0.035799423987177004,0.0035666204976799263,0.05105999435258629,Low,0.01221509727638372,0.004375152141906407,0.019992903740237572,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:55:00+00:00,0,0.0,,Low,,0.06893961511034631,0.21745047107442528,Low,0.035799423987177004,0.0068828384652223264,0.05097464817740199,Low,0.01221509727638372,0.003831855940589704,0.01998600838319569,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:56:00+00:00,0,0.0,,Low,,0.08723949818627896,0.21795047107442528,Low,0.035799423987177004,0.0066869376004107025,0.0509056369475697,Low,0.01221509727638372,0.006012764739781493,0.01996714273462362,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:57:00+00:00,0,0.0,,Low,,0.10182482499338061,0.21845047107442528,Low,0.035799423987177004,0.01944645393003017,0.050918341372399846,Low,0.01221509727638372,0.005010613201790474,0.01997600075497913,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:58:00+00:00,0,0.0,,Low,,0.09075083427258633,0.21895047107442528,Low,0.035799423987177004,0.0059323832155304766,0.05099704417953529,Low,0.01221509727638372,0.00571415500295825,0.019965809117844707,Low,0.003994181736770482,0.0,,Low,
2026-02-06 06:59:00+00:00,0,0.0,,Low,,0.06003535508129385,0.21945047107442528,Low,0.035799423987177004,0.00883713585474668,0.05096776660969671,Low,0.01221509727638372,0.004611741159894213,0.01995728617385688,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:00:00+00:00,0,0.0,,Low,,0.07146686295745694,0.21995047107442528,Low,0.035799423987177004,0.010546679468972765,0.05090108560400003,Low,0.01221509727638372,0.007444180510680841,0.01993386117421391,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:01:00+00:00,0,0.0,,Low,,0.07610772162670369,0.22045047107442528,Low,0.035799423987177004,0.00483562014130465,0.0509202483777059,Low,0.01221509727638372,0.005060805270759295,0.019953410225210248,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:02:00+00:00,0,0.0,,Low,,0.06451970597804721,0.22095047107442528,Low,0.035799423987177004,0.013706900944307354,0.05083820724443652,Low,0.01221509727638372,0.005532386488750987,0.019942164274924505,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:03:00+00:00,0,0.0,,Low,,0.10215035436846762,0.2208774742031901,Low,0.035799423987177004,0.00898882657320371,0.050869022943146006,Low,0.01221509727638372,0.005556465179017998,0.01993044199039278,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:04:00+00:00,0,0.0,,Low,,0.08778233344764702,0.22079125512632614,Low,0.035799423987177004,0.015788533109404423,0.050850108783575224,Low,0.01221509727638372,0.005204791226520593,0.019923070671628188,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:05:00+00:00,0,0.0,,Low,,0.05938306331992783,0.22050955583201284,Low,0.035799423987177004,0.0096852912335371,0.05093242674539358,Low,0.01221509727638372,0.004817529433430565,0.019919153083671842,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:06:00+00:00,0,0.0,,Low,,0.0877962064009514,0.22000955583201284,Low,0.035799423987177004,0.01153406596357562,0.050889566592047256,Low,0.01221509727638372,0.0055266516420396615,0.01991689722751222,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:07:00+00:00,0,0.0,,Low,,0.08219626416919129,0.21950955583201284,Low,0.035799423987177004,0.01239223927743293,0.05087627559855157,Low,0.01221509727638372,0.0071906647897410645,0.01990742195068193,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:08:00+00:00,0,0.0,,Low,,0.07847623429143993,0.21932078500042632,Low,0.035799423987177004,0.01401518160454816,0.050920156918224414,Low,0.01221509727638372,0.006080388494020392,0.01992431895662432,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:09:00+00:00,0,0.0,,Low,,0.10230842596169054,0.21907697501623985,Low,0.035799423987177004,0.012280411857674924,0.05092642794341057,Low,0.01221509727638372,0.004440854061772119,0.019921770687897886,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:10:00+00:00,0,0.0,,Low,,0.10021719014854184,0.2191327572017208,Low,0.035799423987177004,0.012095506781044794,0.050937834378193575,Low,0.01221509727638372,0.009832772136129313,0.01991497635329536,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:11:00+00:00,0,0.0,,Low,,0.0978882803532184,0.21892866550574458,Low,0.035799423987177004,0.010707697444499844,0.05093614207556216,Low,0.01221509727638372,0.006750771277054222,0.019949235176925685,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:12:00+00:00,0,0.0,,Low,,0.06608044728191471,0.21883163770087288,Low,0.035799423987177004,0.007029193470425791,0.050798176478769344,Low,0.01221509727638372,0.0049301883018824265,0.019952823304564788,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:13:00+00:00,0,0.0,,Low,,0.04877406382980547,0.2183715716437274,Low,0.035799423987177004,0.006102107229267789,0.050719978112978195,Low,0.01221509727638372,0.004739101570962948,0.01993872929625426,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:14:00+00:00,0,0.0,,Low,,0.10132202441595473,0.2178715716437274,Low,0.035799423987177004,0.016094544513406403,0.050686708890428714,Low,0.01221509727638372,0.007236241342577834,0.019919658919696936,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:15:00+00:00,0,0.0,,Low,,0.06426849007744621,0.2176376237068372,Low,0.035799423987177004,0.006432847277193341,0.050751928901700195,Low,0.01221509727638372,0.004814868203109363,0.019934307827369276,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:16:00+00:00,0,0.0,,Low,,0.044642727960823504,0.21737090986943214,Low,0.035799423987177004,0.006120143440763453,0.05071557798795725,Low,0.01221509727638372,0.005165841848439122,0.019925607055761182,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:17:00+00:00,0,0.0,,Low,,0.07351174739317588,0.21687090986943214,Low,0.035799423987177004,0.010001556792835386,0.05069371722335045,Low,0.01221509727638372,0.007052852539018829,0.019914214070895473,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:18:00+00:00,0,0.0,,Low,,0.051523957080486335,0.21645891059426425,Low,0.035799423987177004,0.00412874111796623,0.05071848670875208,Low,0.01221509727638372,0.004940403924030107,0.01991598133118119,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:19:00+00:00,0,0.0,,Low,,0.05010980369351162,0.21595891059426425,Low,0.035799423987177004,0.007021283471810368,0.05065641485317046,Low,0.01221509727638372,0.006365285279454151,0.019904167527299378,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:20:00+00:00,0,0.0,,Low,,0.09607538341902122,0.21545891059426425,Low,0.035799423987177004,0.010669722926192948,0.050619516048718324,Low,0.01221509727638372,0.006696076874136964,0.019897826226027912,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:21:00+00:00,0,0.0,,Low,,0.09414063737539352,0.21512390901844142,Low,0.035799423987177004,0.010877527863797929,0.05055524398614657,Low,0.01221509727638372,0.006043336801952171,0.019918841249386223,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:22:00+00:00,0,0.0,,Low,,0.045308810564938205,0.215018211961643,Low,0.035799423987177004,0.012645914219537861,0.05058355232993444,Low,0.01221509727638372,0.004508592034108857,0.019929022148047766,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:23:00+00:00,0,0.0,,Low,,0.07751073152565202,0.214518211961643,Low,0.035799423987177004,0.010753177989858358,0.05062871196613594,Low,0.01221509727638372,0.006079077824037642,0.019893993586809985,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:24:00+00:00,0,0.0,,Low,,0.0779544389246065,0.214018211961643,Low,0.035799423987177004,0.007731741171391599,0.05063374713047042,Low,0.01221509727638372,0.007750954775119655,0.019879476426537084,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:25:00+00:00,0,0.0,,Low,,0.10510591722789228,0.21366791468256208,Low,0.035799423987177004,0.005671165527476683,0.05058681403839223,Low,0.01221509727638372,0.007012539522820345,0.019886266495091547,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:26:00+00:00,0,0.0,,Low,,0.0912632696824489,0.21355635002211615,Low,0.035799423987177004,0.011340781040728337,0.05039236739575878,Low,0.01221509727638372,0.006327621974554304,0.019855607346323873,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:27:00+00:00,0,0.0,,Low,,0.0951342682366756,0.21341746069741757,Low,0.035799423987177004,0.013083212799419357,0.05037653221424157,Low,0.01221509727638372,0.006275684267020404,0.019827985829591936,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:28:00+00:00,0,0.0,,Low,,0.06785751593642744,0.21332119752448075,Low,0.035799423987177004,0.008132918919374416,0.050341929656859546,Low,0.01221509727638372,0.0053296188887376585,0.01983598387456134,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:29:00+00:00,0,0.0,,Low,,0.10222960504257027,0.21282119752448075,Low,0.035799423987177004,0.01465442797489534,0.050268404713990175,Low,0.01221509727638372,0.007264187660391303,0.01980796748444912,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:30:00+00:00,0,0.0,,Low,,0.09152277202924267,0.212729965937626,Low,0.035799423987177004,0.01267740407335654,0.050282608899635275,Low,0.01221509727638372,0.00514658278562837,0.01980369522496057,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:31:00+00:00,0,0.0,,Low,,0.10411160750143462,0.21261868931966593,Low,0.035799423987177004,0.011534118289930468,0.050254820314570334,Low,0.01221509727638372,0.007334996047281624,0.019782022537717166,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:32:00+00:00,0,0.0,,Low,,0.08652128524362848,0.21245265129635174,Low,0.035799423987177004,0.014614069052001006,0.0502349133588016,Low,0.01221509727638372,0.005137688023545437,0.019772674111354797,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:33:00+00:00,0,0.0,,Low,,0.10307316374615991,0.21197706003554934,Low,0.035799423987177004,0.007249404067957214,0.05025776101414106,Low,0.01221509727638372,0.007021918599815011,0.019746603094270506,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:34:00+00:00,0,0.0,,Low,,0.11993379884666173,0.2120006157284135,Low,0.035799423987177004,0.010794192855015311,0.050216512020757775,Low,0.01221509727638372,0.006781868247155325,0.019754747406209354,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:35:00+00:00,0,0.0,,Low,,0.10048959572910647,0.21217724190621093,Low,0.035799423987177004,0.009771588065704918,0.05021658901948381,Low,0.01221509727638372,0.00821594467763084,0.01974798391943157,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:36:00+00:00,0,0.0,,Low,,0.09456642582890365,0.2121760264652286,Low,0.035799423987177004,0.011560891553423519,0.05016920652286517,Low,0.01221509727638372,0.007130509399961857,0.019733816815587526,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:37:00+00:00,0,0.0,,Low,,0.10514885181670497,0.2119507263038124,Low,0.035799423987177004,0.014787123220889353,0.05014043452437443,Low,0.01221509727638372,0.006777712252994449,0.019720729641086045,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:38:00+00:00,0,0.0,,Low,,0.10722532578428016,0.2120884786267116,Low,0.035799423987177004,0.014972258405150495,0.05009490076174063,Low,0.01221509727638372,0.007075546256267695,0.019712859623626133,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:39:00+00:00,0,0.0,,Low,,0.09388537169882537,0.21209647801307646,Low,0.035799423987177004,0.01534228568385853,0.05009867632824573,Low,0.01221509727638372,0.006176425300374764,0.019700612453574087,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:40:00+00:00,0,0.0,,Low,,0.0958013994411152,0.21213221017741074,Low,0.035799423987177004,0.010783821497133216,0.049982784022734546,Low,0.01221509727638372,0.0074982456723859765,0.019695767831781428,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:41:00+00:00,0,0.0,,Low,,0.09376820669421321,0.21189233501062774,Low,0.035799423987177004,0.007183944649439413,0.04992680939796145,Low,0.01221509727638372,0.006881287982750257,0.019686662607742614,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:42:00+00:00,0,0.0,,Low,,0.10437668874302854,0.21166267686341064,Low,0.035799423987177004,0.011523032325551694,0.04992679938395469,Low,0.01221509727638372,0.007068108850454812,0.0196813397159391,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:43:00+00:00,0,0.0,,Low,,0.12004248043594577,0.21185812931875259,Low,0.035799423987177004,0.010118120729459534,0.049933089079616695,Low,0.01221509727638372,0.007628650671844693,0.01968274705646562,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:44:00+00:00,0,0.0,,Low,,0.0793418018810552,0.21183221687234116,Low,0.035799423987177004,0.006229854270916777,0.04989773285889765,Low,0.01221509727638372,0.006214522596101398,0.019672300410665994,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:45:00+00:00,0,0.0,,Low,,0.10129907395503661,0.21143301656431066,Low,0.035799423987177004,0.009230610213446915,0.049874743930579044,Low,0.01221509727638372,0.00654177128767748,0.01966364950245683,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:46:00+00:00,0,0.0,,Low,,0.07637525305153547,0.2114735547593562,Low,0.035799423987177004,0.01398885143058276,0.049852588512155696,Low,0.01221509727638372,0.0054629638109297855,0.01963455758733398,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:47:00+00:00,0,0.0,,Low,,0.08641586110009783,0.2109735547593562,Low,0.035799423987177004,0.005948127650920539,0.04977815458583666,Low,0.01221509727638372,0.006324018434540854,0.01960563766328958,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:48:00+00:00,0,0.0,,Low,,0.07359924464373038,0.2110022735725054,Low,0.035799423987177004,0.007282816352679492,0.04960683399699198,Low,0.01221509727638372,0.005302657953133389,0.01961277108609225,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:49:00+00:00,0,0.0,,Low,,0.08320817080172388,0.21069950506657598,Low,0.035799423987177004,0.012778216005410329,0.04959708903950356,Low,0.01221509727638372,0.0046556902196743955,0.019613626232401087,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:50:00+00:00,0,0.0,,Low,,0.06701752666033044,0.2104151132544069,Low,0.035799423987177004,0.007568583661076865,0.049623992450544045,Low,0.01221509727638372,0.005134688325151784,0.01958980763284676,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:51:00+00:00,0,0.0,,Low,,0.053721132928832745,0.21002751957499477,Low,0.035799423987177004,0.004715918055095683,0.04948211461321885,Low,0.01221509727638372,0.005394259014413603,0.01956800445083382,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:52:00+00:00,0,0.0,,Low,,0.05955557672621824,0.20952751957499477,Low,0.035799423987177004,0.014672563730762929,0.04944000932079111,Low,0.01221509727638372,0.004831144845777566,0.019543259845903452,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:53:00+00:00,0,0.0,,Low,,0.07730528490136557,0.20903621712385131,Low,0.035799423987177004,0.005293441395120388,0.049472552612207746,Low,0.01221509727638372,0.005248964970474574,0.019517243743519805,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:54:00+00:00,0,0.0,,Low,,0.0560378509953968,0.20916765640870325,Low,0.035799423987177004,0.009045388335415521,0.04943506222903035,Low,0.01221509727638372,0.006123733376929524,0.019528224393808465,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:55:00+00:00,0,0.0,,Low,,0.09410954003009332,0.20875240239362086,Low,0.035799423987177004,0.0127283282288244,0.04942466685025611,Low,0.01221509727638372,0.005217937744417916,0.01951973233423166,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:56:00+00:00,0,0.0,,Low,,0.08485293091767517,0.20862178470581,Low,0.035799423987177004,0.00650503357020204,0.04945958137631129,Low,0.01221509727638372,0.007671560494772574,0.019503268157017816,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:57:00+00:00,0,0.0,,Low,,0.11501278906247692,0.20854398171917332,Low,0.035799423987177004,0.011922076562213446,0.049429154224122085,Low,0.01221509727638372,0.006418016545848221,0.019511883426156708,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:58:00+00:00,0,0.0,,Low,,0.08841878060568459,0.20885477647289286,Low,0.035799423987177004,0.015404055176752257,0.04943120545096005,Low,0.01221509727638372,0.006472866318998777,0.01950499123781464,Low,0.003994181736770482,0.0,,Low,
2026-02-06 07:59:00+00:00,0,0.0,,Low,,0.10022463098544326,0.20862615897435988,Low,0.035799423987177004,0.007499993460919672,0.049516341380851855,Low,0.01221509727638372,0.0068959005221703165,0.019490665104053534,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:00:00+00:00,0,0.0,,Low,,0.08970958092378976,0.20886255796096198,Low,0.035799423987177004,0.01384792243275101,0.0495150630048929,Low,0.01221509727638372,0.005660086866364546,0.019489087449200394,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:01:00+00:00,0,0.0,,Low,,0.0936018386616179,0.20848589314425686,Low,0.035799423987177004,0.017121573829919506,0.04959036588897058,Low,0.01221509727638372,0.006010920788097258,0.019473392512185793,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:02:00+00:00,0,0.0,,Low,,0.0796581822737561,0.2080430665452423,Low,0.035799423987177004,0.014900169420262406,0.049610171788718266,Low,0.01221509727638372,0.0073482650733159224,0.019445393005030252,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:03:00+00:00,0,0.0,,Low,,0.07612933626962891,0.2075430665452423,Low,0.035799423987177004,0.011662329300310545,0.04967380497848783,Low,0.01221509727638372,0.007154682114855016,0.019430998304575564,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:04:00+00:00,0,0.0,,Low,,0.09231851410686559,0.2070430665452423,Low,0.035799423987177004,0.008305827594383218,0.04958873331758602,Low,0.01221509727638372,0.005386460338877399,0.01939731150131645,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:05:00+00:00,0,0.0,,Low,,0.10958786860769353,0.20670093804594336,Low,0.035799423987177004,0.009222207509811016,0.0495789163427509,Low,0.01221509727638372,0.007197064154265435,0.019366751452859817,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:06:00+00:00,0,0.0,,Low,,0.10315668576607334,0.20678419084089894,Low,0.035799423987177004,0.012943020472739243,0.04952220219205567,Low,0.01221509727638372,0.007623542139519341,0.019366797885068374,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:07:00+00:00,0,0.0,,Low,,0.11333173665661422,0.2068699690678431,Low,0.035799423987177004,0.015039036491480438,0.049529206274676565,Low,0.01221509727638372,0.008502180211421321,0.019371325857493328,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:08:00+00:00,0,0.0,,Low,,0.33719047763042626,0.2068699690678431,High,0.035799423987177004,0.01919488467855548,0.0495487942668011,Low,0.01221509727638372,0.011513203803896506,0.019378223800880404,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:09:00+00:00,0,0.0,,Low,,0.04975650732124108,0.2073699690678431,Low,0.035799423987177004,0.02204555234256993,0.04965747204211629,Low,0.01221509727638372,0.011172917527431396,0.0193919775370888,Low,0.003994181736770482,0.0,,Low,
2026-02-06 08:10:00+00:00,0,0.0,,Low,,0.2806848704370012,0.2078699690678431,High,0.035799423987177004,0.01934938917765495,0.049755236079470494,Low,0.01221509727638372,0.011558584875587348,0.01943502273086412,Low,0.003994181736770482,0.0,,Low,
