timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-08 05:11:00+00:00,160.77806,161.15285,161.75957,161.40228,1264.8735,1268.0918,1275.6611,3808.451,962.03467,982.97754,987.9367,2932.955
2026-02-08 05:12:00+00:00,159.55894,159.90356,160.92255,160.09975,1257.6116,1259.9673,1267.0597,3784.3865,952.67505,972.44995,977.5481,2902.6885
2026-02-08 05:13:00+00:00,161.95322,162.22108,163.13774,162.47852,1273.918,1276.286,1284.194,3834.204,971.21796,991.47,997.132,2959.814
2026-02-08 05:14:00+00:00,172.94928,173.40132,174.10341,173.51698,1360.0659,1362.6954,1369.9114,4092.4639,1069.3068,1089.5068,1094.991,3253.8022
2026-02-08 05:15:00+00:00,177.73444,178.2032,178.99228,178.36163,1397.662,1401.604,1408.64,4207.736,1109.582,1131.066,1136.016,3376.6682
2026-02-08 05:16:00+00:00,175.47557,175.94623,176.65802,176.11215,1381.0261,1384.7065,1390.813,4156.3325,1090.8652,1111.6544,1116.2369,3318.787
2026-02-08 05:17:00+00:00,179.10522,179.45177,180.35382,179.70193,1410.0283,1412.8566,1420.0887,4242.84,1121.1359,1141.7075,1147.3396,3410.268
2026-02-08 05:18:00+00:00,189.46086,189.6563,190.49232,190.02728,1489.9333,1491.996,1500.1393,4481.8154,1207.0413,1227.3137,1234.196,3668.5627
2026-02-08 05:19:00+00:00,197.77211,198.31229,198.7558,198.32149,1554.6555,1557.5963,1563.5482,4675.526,1275.9073,1295.8889,1301.5055,3873.3
2026-02-08 05:20:00+00:00,184.39757,184.91887,185.9064,185.10344,1449.2365,1453.4692,1460.7924,4363.356,1164.0385,1186.0499,1191.1154,3541.254
2026-02-08 05:21:00+00:00,189.26172,189.75194,190.47191,189.94292,1486.6412,1490.5764,1497.102,4474.094,1206.1294,1227.4078,1231.724,3665.8547
2026-02-08 05:22:00+00:00,196.04053,196.58208,197.12367,196.66754,1540.4454,1544.8182,1550.1954,4635.252,1260.991,1282.2977,1286.6886,3829.975
2026-02-08 05:23:00+00:00,175.06381,175.43144,176.13945,175.63751,1377.6938,1381.2286,1387.7917,4146.512,1087.0225,1107.6552,1112.6306,3307.3062
2026-02-08 05:24:00+00:00,182.60945,183.14842,183.82045,183.24455,1434.226,1438.254,1444.6421,4316.862,1149.022,1170.292,1174.968,3494.2542
2026-02-08 05:25:00+00:00,191.25006,191.79688,192.55423,191.94763,1505.4921,1509.894,1516.668,4531.832,1221.97,1243.906,1248.87,3714.7659
2026-02-08 05:26:00+00:00,184.27956,184.66159,185.45152,184.83769,1452.1755,1455.1311,1462.4045,4369.4775,1164.3423,1184.9933,1190.8534,3540.838
2026-02-08 05:27:00+00:00,185.25194,185.7621,186.5116,185.90005,1458.9265,1462.7286,1469.8224,4391.249,1172.8306,1194.3408,1199.7878,3566.9712
2026-02-08 05:28:00+00:00,177.70497,177.8547,178.90637,178.32607,1397.7905,1398.9943,1408.1831,4207.1885,1107.6,1128.7472,1133.583,3369.9395
2026-02-08 05:29:00+00:00,180.06194,180.79564,181.47331,180.90417,1419.3694,1423.8448,1429.9469,4273.055,1131.249,1152.8306,1157.0326,3441.147
2026-02-08 05:30:00+00:00,190.78642,191.35536,192.09422,191.46262,1502.6544,1507.376,1514.0825,4523.9043,1218.1195,1240.5739,1245.2804,3703.998
2026-02-08 05:31:00+00:00,196.11192,196.62071,197.17691,196.67647,1546.475,1550.35,1556.8546,4653.498,1266.1582,1285.5955,1290.7046,3840.4795
2026-02-08 05:32:00+00:00,163.4476,164.10326,164.6776,164.27376,1289.6428,1292.9347,1299.9877,3882.351,981.09186,1002.16534,1006.68365,2989.949
2026-02-08 05:33:00+00:00,175.94736,176.37695,177.31374,176.5817,1387.8225,1391.3325,1398.125,4177.025,1092.12,1113.0125,1118.1075,3323.2476
2026-02-08 05:34:00+00:00,205.61417,205.90376,206.60603,206.08104,1619.3667,1622.6156,1629.431,4871.162,1340.7134,1361.8044,1367.8445,4070.3867
2026-02-08 05:35:00+00:00,164.99034,165.503,166.40636,165.71431,1303.6437,1307.6208,1316.0021,3923.204,995.68335,1019.4792,1024.3042,3036.6624
2026-02-08 05:36:00+00:00,178.14171,178.64862,179.29689,178.6513,1407.1575,1411.0787,1418.6575,4236.677,1112.5383,1134.5532,1139.6191,3386.7085
2026-02-08 05:37:00+00:00,203.43428,203.92256,204.46312,204.02269,1606.9688,1610.8104,1617.6605,4835.2334,1321.5792,1343.4083,1348.9208,4013.8977
2026-02-08 05:38:00+00:00,171.61177,172.0958,172.91109,172.29362,1355.9326,1359.6305,1367.0066,4082.3586,1055.1587,1076.787,1081.6195,3213.487
2026-02-08 05:39:00+00:00,161.16602,161.50508,162.41168,161.76752,1272.6831,1275.3829,1283.5358,3831.3718,961.82825,982.7415,988.249,2932.8225
2026-02-08 05:40:00+00:00,195.4191,195.87582,196.72408,196.01178,1541.8046,1545.7273,1553.3068,4640.6567,1256.5454,1278.7001,1284.3864,3819.6978
2026-02-08 05:41:00+00:00,188.85156,189.42192,190.37236,189.74142,1491.1099,1495.3864,1502.5118,4488.6606,1205.098,1227.3804,1232.3981,3664.8784
2026-02-08 05:42:00+00:00,172.57451,172.95615,173.90083,173.23436,1362.8745,1366.0698,1374.3464,4103.079,1064.2906,1085.8535,1091.5396,3241.6743
2026-02-08 05:43:00+00:00,190.3416,190.8319,191.62843,191.01277,1502.1412,1505.8196,1513.4274,4520.455,1214.0863,1235.8568,1241.5353,3691.4724
2026-02-08 05:44:00+00:00,171.16182,171.51056,172.35248,171.821,1350.5109,1354.0153,1361.6195,4065.9329,1052.9913,1074.4825,1079.5543,3207.039
2026-02-08 05:45:00+00:00,192.88747,193.47337,194.25458,193.61952,1522.5668,1527.3959,1534.3438,4584.077,1236.4354,1259.1917,1263.9249,3759.5564
2026-02-08 05:46:00+00:00,180.93427,181.79352,182.5069,181.63481,1431.0276,1435.4447,1442.3213,4308.583,1137.5532,1159.734,1164.451,3461.7427
2026-02-08 05:47:00+00:00,172.48438,173.06258,173.95071,173.3454,1364.3942,1368.949,1376.1666,4109.3,1066.2393,1088.6744,1092.9196,3247.8254
2026-02-08 05:48:00+00:00,183.75902,184.26244,185.0661,184.43987,1452.4347,1456.6654,1464.0789,4372.956,1161.6769,1183.9019,1189.0193,3534.5962
2026-02-08 05:49:00+00:00,178.35034,178.85378,179.6801,179.00125,1409.3385,1413.6385,1421.1654,4243.9136,1116.4288,1138.625,1142.453,3399.181
2026-02-08 05:50:00+00:00,183.94614,184.5742,185.3478,184.67603,1453.9862,1458.7059,1466.0491,4378.506,1162.1099,1184.8647,1189.649,3536.608
2026-02-08 05:51:00+00:00,184.96095,185.51013,186.10608,185.65474,1462.1113,1466.2548,1474.0868,4402.234,1172.2339,1194.5076,1199.9679,3566.6943
2026-02-08 05:52:00+00:00,178.8237,179.31198,180.18335,179.52191,1413.7749,1417.4904,1425.2288,4256.298,1114.9269,1136.7981,1141.9943,3393.7153
2026-02-08 05:53:00+00:00,180.02562,180.43875,181.6559,180.7064,1422.7635,1425.6903,1434.4095,4282.6787,1125.7596,1147.4365,1153.5903,3426.8347
2026-02-08 05:54:00+00:00,186.78528,186.55746,188.05695,187.44992,1476.3235,1479.9447,1487.0447,4442.9106,1185.0936,1206.5894,1212.0,3603.6873
2026-02-08 05:55:00+00:00,183.29274,183.70769,184.5948,183.95952,1448.5146,1452.0604,1459.5625,4359.9126,1156.3417,1177.9646,1183.3042,3517.6062
2026-02-08 05:56:00+00:00,191.82239,192.26573,193.13374,192.50142,1515.6675,1519.4304,1527.0065,4561.889,1227.8456,1249.8695,1255.5718,3733.498
2026-02-08 05:57:00+00:00,173.45387,173.70073,174.69896,173.9235,1370.4735,1373.7428,1381.1449,4125.2144,1071.9714,1093.0021,1098.2999,3263.3
2026-02-08 05:58:00+00:00,192.39095,192.7979,193.53851,192.97386,1520.8334,1524.0459,1530.973,4575.7065,1232.9604,1254.0271,1259.7208,3746.7126
2026-02-08 05:59:00+00:00,192.11584,192.5944,193.67351,192.99701,1523.1785,1526.5138,1533.1569,4582.6313,1234.4824,1255.4686,1260.947,3750.898
2026-02-08 06:00:00+00:00,175.39917,175.7218,176.46068,175.89697,1389.3239,1391.9348,1398.5718,4179.6133,1090.0479,1110.1674,1115.5457,3315.7654
2026-02-08 06:01:00+00:00,169.37509,169.65892,170.36725,169.87311,1341.0922,1343.5707,1349.7354,4034.161,1035.3765,1054.9628,1059.9059,3150.2568
2026-02-08 06:02:00+00:00,172.33737,172.67213,173.33177,172.86324,1364.2266,1366.6,1373.1183,4103.739,1063.596,1083.4817,1088.949,3236.0366
2026-02-08 06:03:00+00:00,191.57497,191.9123,192.56044,192.06285,1516.6704,1519.234,1525.1841,4560.8794,1226.1932,1246.0841,1251.7318,3724.0068
2026-02-08 06:04:00+00:00,175.71365,176.13438,176.74289,176.26173,1392.7192,1396.1423,1402.0057,4190.5576,1093.6654,1114.2404,1118.8077,3326.7002
2026-02-08 06:05:00+00:00,185.63884,186.41772,186.79536,186.22572,1470.0922,1473.151,1480.3137,4423.3765,1177.6177,1198.6294,1204.3726,3580.5725
2026-02-08 06:06:00+00:00,181.19427,181.35944,182.33423,181.60126,1436.932,1439.624,1446.866,4323.214,1138.818,1159.548,1165.3579,3463.7158
2026-02-08 06:07:00+00:00,185.4832,185.78296,186.58601,186.02576,1472.17,1475.3359,1481.782,4430.0083,1177.204,1197.996,1203.388,3578.594
2026-02-08 06:08:00+00:00,188.39075,188.84381,189.5312,188.96849,1497.6421,1501.404,1507.702,4506.436,1202.204,1223.572,1229.051,3654.34
2026-02-08 06:09:00+00:00,188.22928,188.79353,189.41843,188.88576,1497.7177,1502.18,1508.0422,4507.7466,1202.6978,1224.7178,1229.0266,3656.422
2026-02-08 06:10:00+00:00,168.65245,169.03418,170.10028,169.50774,1343.5175,1347.6218,1354.4825,4045.4194,1030.3391,1052.3152,1056.6718,3139.3196
2026-02-08 06:11:00+00:00,187.05476,187.34859,188.33598,187.7445,1482.968,1487.12,1493.9341,4463.784,1191.452,1213.462,1218.374,3623.278
2026-02-08 06:12:00+00:00,183.63448,184.12285,184.83891,184.26082,1455.9,1459.6729,1466.5209,4381.7603,1162.3396,1183.8167,1189.0416,3535.2458
2026-02-08 06:13:00+00:00,204.71144,205.43756,206.10164,205.57262,1624.7859,1628.8,1634.9141,4888.266,1337.884,1359.77,1364.984,4062.64
2026-02-08 06:14:00+00:00,191.00813,191.04517,191.7895,191.20941,1511.6057,1515.1471,1521.8982,4548.366,1221.2207,1242.5303,1247.9453,3711.8357
2026-02-08 06:15:00+00:00,192.42188,192.69974,193.50146,192.93091,1526.5444,1528.8268,1535.4445,4590.5,1235.0245,1254.9755,1260.9755,3751.1687
2026-02-08 06:16:00+00:00,189.94145,190.26993,191.05122,190.48573,1506.9591,1509.5454,1516.7296,4532.9253,1214.2864,1234.9227,1241.2704,3690.4841
2026-02-08 06:17:00+00:00,212.6791,212.98027,213.60802,213.24231,1686.4958,1689.7959,1695.7368,5071.5347,1401.3041,1422.2816,1428.1837,4251.7285
2026-02-08 06:18:00+00:00,179.1295,178.52402,179.76079,179.75632,1422.353,1425.9796,1432.2837,4280.2856,1121.3633,1142.4817,1147.1327,3410.9778
2026-02-08 06:19:00+00:00,155.63966,155.85942,156.84416,156.21442,1234.9292,1237.3895,1245.3583,3717.4646,912.4021,933.14795,938.4021,2783.9688
2026-02-08 06:20:00+00:00,179.06427,179.41327,180.299,179.61241,1418.7426,1421.6171,1428.5063,4268.666,1120.2894,1140.8489,1146.3639,3407.5063
2026-02-08 06:21:00+00:00,180.11371,180.83284,181.77382,180.8711,1429.0978,1432.5956,1438.7043,4300.937,1133.9889,1155.0457,1159.6761,3449.1304
2026-02-08 06:22:00+00:00,164.67888,165.0,165.42978,165.23987,1304.0178,1306.6555,1313.36,3923.82,994.9733,1015.0956,1020.0933,3030.1577
2026-02-08 06:23:00+00:00,182.78072,183.1793,183.79309,183.34102,1446.5366,1449.6653,1455.9,4351.8896,1152.1123,1172.5714,1177.6531,3502.3325
2026-02-08 06:24:00+00:00,187.19714,187.6674,188.30527,187.79733,1481.404,1485.4142,1491.2142,4457.8223,1191.6632,1212.8593,1217.4653,3622.0552
2026-02-08 06:25:00+00:00,164.6648,165.35641,165.7766,165.21806,1302.451,1306.6552,1312.9103,3921.7532,996.3959,1017.74896,1021.5653,3035.7246
2026-02-08 06:26:00+00:00,182.1407,182.61726,183.20319,182.72894,1440.9879,1444.9641,1450.552,4336.292,1148.77,1169.648,1174.026,3492.4382
2026-02-08 06:27:00+00:00,200.58235,201.054,201.6151,201.1224,1589.4186,1594.3259,1599.5927,4783.1187,1303.4796,1325.6963,1329.8889,3959.0408
2026-02-08 06:28:00+00:00,178.67839,179.10161,179.8178,179.27486,1418.6562,1422.2438,1428.9625,4269.646,1119.7125,1141.102,1146.048,3406.95
2026-02-08 06:29:00+00:00,169.88039,170.44278,171.06062,170.48683,1351.3894,1353.9109,1361.6702,4067.6064,1042.1617,1063.3829,1068.3533,3173.898
2026-02-08 06:30:00+00:00,145.08136,145.4481,146.36482,145.71347,1154.3326,1157.2142,1165.2694,3476.6184,813.3469,834.5571,839.1429,2487.043
2026-02-08 06:31:00+00:00,174.79282,175.71619,176.41606,175.07387,1385.4293,1389.5372,1395.9098,4170.6704,1080.3334,1104.162,1106.2235,3288.4607
2026-02-08 06:32:00+00:00,185.00781,185.50002,186.45067,185.65079,1471.2313,1475.1843,1481.8293,4428.035,1175.9333,1197.551,1202.5413,3576.0293
2026-02-08 06:33:00+00:00,181.29077,181.8568,182.82881,182.17181,1442.0939,1445.5531,1451.7389,4339.2773,1144.2837,1165.3408,1170.1653,3479.7876
2026-02-08 06:34:00+00:00,171.82039,172.20314,172.92195,172.40334,1364.4059,1367.604,1374.024,4105.82,1059.924,1080.682,1085.4979,3226.1118
2026-02-08 06:35:00+00:00,193.50073,193.87738,194.58122,194.07655,1534.7468,1537.9744,1544.4681,4616.962,1245.1766,1266.1426,1271.566,3782.8936
2026-02-08 06:36:00+00:00,178.13306,178.58893,179.17192,178.69077,1412.346,1415.538,1422.278,4249.958,1114.854,1135.63,1140.824,3391.318
2026-02-08 06:37:00+00:00,186.28307,186.59357,187.12473,186.60829,1476.5433,1479.8435,1486.2943,4442.4526,1183.5981,1204.4811,1209.8376,3597.919
2026-02-08 06:38:00+00:00,167.9687,168.3438,169.08603,168.53883,1331.482,1334.388,1341.234,4006.9019,1022.68604,1043.14,1048.102,3114.042
2026-02-08 06:39:00+00:00,157.02267,157.73273,158.0488,157.5923,1246.1777,1248.7755,1255.8112,3750.5576,925.1644,945.4667,950.3111,2820.9421
2026-02-08 06:40:00+00:00,190.79,191.4151,191.87686,191.3712,1512.8177,1516.5066,1522.8644,4551.987,1222.2333,1243.4889,1248.669,3714.6355
2026-02-08 06:41:00+00:00,173.65631,174.07825,174.85939,174.26282,1377.81,1380.95,1388.3341,4146.936,1075.734,1096.854,1102.13,3274.72
2026-02-08 06:42:00+00:00,192.71103,192.68546,193.56621,192.96342,1524.6725,1527.0883,1534.7001,4586.2607,1234.5431,1255.251,1261.6824,3751.5117
2026-02-08 06:43:00+00:00,174.89418,175.28491,175.8727,175.45813,1386.2084,1388.9625,1395.9396,4170.8105,1083.3563,1103.7604,1109.1271,3296.244
2026-02-08 06:44:00+00:00,187.96237,188.33713,189.19273,188.56265,1489.096,1492.3121,1499.0082,4480.2466,1196.9775,1217.9307,1223.3959,3638.294
2026-02-08 06:45:00+00:00,181.3696,181.76817,182.58136,181.9672,1436.2083,1439.2306,1446.5265,4321.6733,1139.4572,1160.5653,1166.2142,3466.1794
2026-02-08 06:46:00+00:00,201.82579,202.55995,203.24146,202.67882,1605.7936,1609.985,1616.5298,4831.9043,1316.6255,1338.8446,1344.0404,3999.3318
2026-02-08 06:47:00+00:00,199.53304,200.30762,200.73036,200.44025,1588.6681,1592.7,1598.9021,4780.0425,1297.5426,1319.4233,1324.4319,3941.398
2026-02-08 06:48:00+00:00,157.10754,157.58392,158.36516,157.66994,1250.1163,1253.6255,1260.7163,3764.2769,924.2721,945.61163,950.0489,2819.8047
2026-02-08 06:49:00+00:00,168.8726,169.3322,170.06746,169.51564,1343.1785,1346.855,1353.449,4043.2688,1032.4333,1053.7157,1058.1804,3144.3315
2026-02-08 06:50:00+00:00,187.75435,188.3168,188.89757,188.34467,1491.4421,1495.9268,1502.0267,4489.1733,1196.9911,1219.0645,1223.6089,3639.6577
2026-02-08 06:51:00+00:00,183.14491,184.05237,184.51637,184.08113,1454.9541,1459.4271,1466.2626,4380.3896,1161.9319,1181.7001,1186.5,3527.7874
2026-02-08 06:52:00+00:00,181.2744,181.81157,182.55212,181.95775,1441.2374,1445.6896,1452.3729,4339.0835,1142.8541,1165.1041,1169.6354,3477.6104
2026-02-08 06:53:00+00:00,191.32198,191.8582,192.50008,192.01114,1522.2235,1526.3745,1533.553,4581.904,1228.6216,1250.9725,1256.2412,3735.8374
2026-02-08 06:54:00+00:00,182.14764,182.67964,183.17825,182.53523,1449.1749,1453.2479,1460.3208,4364.4375,1149.9375,1171.9083,1176.9938,3498.8438
2026-02-08 06:55:00+00:00,175.69536,176.10297,176.93788,176.3274,1399.3647,1403.8275,1411.1549,4211.3037,1094.9333,1116.0746,1121.4667,3332.4746
2026-02-08 06:56:00+00:00,179.67062,180.13754,180.90198,180.32124,1429.6653,1433.1522,1440.2391,4302.828,1128.8673,1150.3391,1155.6282,3434.8281
2026-02-08 06:57:00+00:00,181.37398,181.85028,182.56487,181.9992,1444.0073,1447.578,1454.456,4345.807,1144.661,1166.1877,1171.3097,3482.161
2026-02-08 06:58:00+00:00,173.12508,173.64845,174.48195,173.88638,1379.36,1383.728,1390.354,4153.156,1073.4796,1094.6,1098.7579,3265.752
2026-02-08 06:59:00+00:00,192.49138,192.65636,193.5755,192.9547,1531.3702,1535.0681,1542.6575,4608.9106,1237.0277,1258.9851,1264.9426,3760.9
2026-02-08 07:00:00+00:00,182.16145,182.72302,183.46086,182.86537,1451.398,1454.7286,1462.2,4368.155,1151.247,1172.7184,1178.3265,3502.353
2026-02-08 07:01:00+00:00,169.54993,169.95915,170.98897,170.19127,1350.0404,1353.6904,1361.3428,4064.9285,1039.2786,1061.281,1067.3146,3166.7761
2026-02-08 07:02:00+00:00,188.14003,188.84738,189.38,189.0649,1500.3613,1503.9958,1511.2858,4515.198,1204.247,1226.2122,1231.8673,3662.2346
2026-02-08 07:03:00+00:00,172.12779,172.58603,173.35338,172.78104,1371.7745,1375.3334,1382.5883,4129.535,1064.098,1085.7039,1090.5902,3240.398
2026-02-08 07:04:00+00:00,180.10155,180.61726,181.48125,180.7445,1436.0741,1440.134,1446.888,4322.7783,1132.794,1154.704,1159.4761,3446.814
2026-02-08 07:05:00+00:00,178.80643,179.31514,180.3014,179.46616,1424.6117,1428.6604,1435.5419,4288.656,1121.621,1143.5652,1148.3464,3413.572
2026-02-08 07:06:00+00:00,164.68758,165.13899,165.96362,165.26305,1310.071,1313.4266,1321.0,3944.3242,994.6667,1016.2245,1021.2044,3032.1091
2026-02-08 07:07:00+00:00,182.63899,182.99936,184.14076,183.23405,1451.3108,1454.5435,1462.2239,4367.665,1153.0413,1174.6935,1180.2957,3507.8044
2026-02-08 07:08:00+00:00,180.76988,181.27449,182.52382,181.40924,1437.9897,1442.0327,1449.298,4329.108,1138.3918,1160.5693,1165.445,3464.4062
2026-02-08 07:09:00+00:00,160.69247,161.1061,162.0022,161.34315,1279.9392,1282.8823,1291.0118,3853.6157,960.2059,981.6589,986.91376,2928.7744
2026-02-08 07:10:00+00:00,172.12439,172.5067,173.4043,172.75023,1370.4404,1373.4362,1381.6554,4125.3105,1059.534,1081.185,1086.8533,3227.6257
2026-02-08 07:11:00+00:00,197.60417,198.2333,198.81085,198.19136,1571.9218,1575.5978,1582.3043,4729.6064,1281.1261,1302.7783,1308.3326,3892.237
2026-02-08 07:12:00+00:00,168.80722,169.18828,169.98863,169.38487,1343.0049,1346.1024,1353.7195,4042.6047,1033.817,1055.2805,1060.4025,3149.7048
2026-02-08 07:13:00+00:00,184.09729,184.60072,185.3734,184.78572,1464.3289,1468.1954,1475.5022,4407.798,1166.5311,1188.6089,1193.7667,3548.9065
2026-02-08 07:14:00+00:00,202.54376,202.48582,203.29372,202.69868,1605.7477,1608.5204,1615.7454,4829.982,1317.1886,1338.2432,1344.4181,4000.0862
2026-02-08 07:15:00+00:00,172.0704,172.41,173.21681,172.63037,1367.9282,1370.437,1377.9413,4116.087,1059.7369,1080.5565,1086.1913,3226.489
2026-02-08 07:16:00+00:00,160.22954,160.56323,161.43188,160.81502,1274.2205,1276.6796,1284.7102,3835.498,955.53674,976.4143,981.9347,2913.8716
2026-02-08 07:17:00+00:00,191.79686,192.56224,192.98505,192.72937,1524.652,1530.6776,1538.0469,4595.843,1233.3837,1254.9673,1260.7694,3749.1184
2026-02-08 07:18:00+00:00,189.94861,190.72531,191.08237,190.58032,1509.544,1512.939,1519.7756,4542.044,1216.6001,1238.0,1243.4464,3698.0464
2026-02-08 07:19:00+00:00,130.41301,131.79874,134.07465,132.17978,1019.8532,1019.1638,1028.834,3067.649,533.37024,554.0256,558.78937,1646.1871
2026-02-08 07:20:00+00:00,96.6874,96.09371,97.55111,96.81683,770.5854,765.8262,777.6833,2313.8762,82.97442,103.734886,108.05581,294.77676
2026-02-08 07:21:00+00:00,96.986664,96.56562,98.06264,97.23603,775.5245,771.76,783.6933,2330.7444,82.077774,103.78444,107.05556,292.89554
2026-02-08 07:22:00+00:00,97.42551,97.01576,98.43772,97.625,779.9163,776.33795,787.93396,2343.8164,81.066,102.56,105.738,289.37198
2026-02-08 07:23:00+00:00,97.30905,96.86389,98.3075,97.54595,778.77234,774.825,787.03955,2340.3447,82.63191,104.33542,107.65208,294.37292
2026-02-08 07:24:00+00:00,97.54783,97.06005,98.502754,97.71963,781.3459,777.04584,789.41455,2347.5583,81.57708,103.5625,107.2125,292.34793
2026-02-08 07:25:00+00:00,97.49248,96.969345,98.47014,97.68132,781.1349,776.35,789.0,2346.3186,81.583336,103.558136,107.62325,292.92557
2026-02-08 07:26:00+00:00,97.575516,97.070335,98.538925,97.706,780.5,776.45654,789.0333,2345.7695,81.06087,103.26522,106.51522,290.83044
2026-02-08 07:27:00+00:00,97.265656,96.83279,98.16423,97.456,778.2192,774.7489,785.90643,2338.57,78.240425,99.52766,102.65107,280.43192
2026-02-08 07:28:00+00:00,97.08436,96.46982,97.78232,97.19726,775.41815,770.86224,782.38666,2328.4177,79.162224,99.98444,104.155556,283.3111
2026-02-08 07:29:00+00:00,97.10121,96.60004,97.92977,97.2513,775.84216,771.79114,783.4933,2330.9111,82.10445,103.35333,107.075,292.43555
2026-02-08 07:30:00+00:00,97.054085,96.59082,97.95688,97.2327,774.7219,771.17804,782.9667,2328.4292,80.519516,102.10487,105.21707,287.8195
2026-02-08 07:31:00+00:00,96.44878,95.96777,97.3282,96.62325,768.23676,764.46594,776.2319,2308.7715,79.23061,100.91225,103.9898,284.12448
2026-02-08 07:32:00+00:00,96.31904,95.944954,97.34943,96.54709,766.9457,763.2791,775.07294,2305.0935,79.635414,101.125,104.41458,285.17084
2026-02-08 07:33:00+00:00,96.30677,95.820404,97.163826,96.464935,765.961,762.18604,773.5143,2301.486,80.09524,101.193016,104.26667,285.9558
2026-02-08 07:34:00+00:00,96.632515,96.02866,97.53917,96.74448,768.8479,764.2979,776.04584,2308.4,80.8375,101.72083,105.895836,288.46042
2026-02-08 07:35:00+00:00,169.16519,165.22295,168.15819,165.4907,1314.4117,1316.6942,1324.7236,3955.597,966.4559,987.6206,992.89703,2944.4675
2026-02-08 07:36:00+00:00,183.1056,183.50494,184.31291,183.73857,1456.9886,1460.216,1467.4977,4384.386,1151.034,1172.534,1177.9863,3502.9705
2026-02-08 07:37:00+00:00,142.27638,142.7691,143.69554,142.8768,1128.025,1130.0886,1139.7325,3396.1045,784.4522,804.89087,809.86597,2399.2068
2026-02-08 07:38:00+00:00,146.74484,146.94019,147.78062,147.31677,1165.5159,1166.8705,1174.5114,3506.7478,831.25684,850.66364,856.11597,2538.0364
2026-02-08 07:39:00+00:00,144.75711,144.9132,145.88072,145.26016,1149.5067,1150.9401,1159.1067,3459.3535,810.4067,830.4289,835.8912,2476.74
2026-02-08 07:40:00+00:00,166.52066,167.19662,167.59676,167.39012,1325.0372,1327.6163,1334.5419,3987.1348,1013.79767,1033.9326,1039.2163,3087.0327
2026-02-08 07:41:00+00:00,175.59012,176.03069,176.73709,176.19377,1395.4468,1398.7809,1405.2106,4199.232,1093.866,1114.734,1119.7,3328.2935
2026-02-08 07:42:00+00:00,155.41432,155.76855,156.56804,155.95302,1236.0325,1239.2001,1246.1395,3721.328,910.97437,931.74884,936.26746,2778.979
2026-02-08 07:43:00+00:00,180.41023,179.88293,181.58484,180.08968,1428.3568,1431.5955,1438.625,4298.3203,1125.625,1146.8705,1152.1273,3424.6228
2026-02-08 07:44:00+00:00,186.2665,186.75888,187.20192,186.95552,1483.35,1486.3975,1493.745,4463.3374,1186.7424,1204.5743,1213.6775,3608.2573
2026-02-08 07:45:00+00:00,173.87598,174.32246,175.1276,174.52138,1383.5469,1386.9082,1394.0918,4164.3877,1078.102,1099.6102,1104.6082,3282.3247
2026-02-08 07:46:00+00:00,171.51447,172.23637,172.44669,171.8488,1363.9191,1367.0762,1373.9738,4104.7524,1058.3381,1079.2786,1084.2428,3221.855
2026-02-08 07:47:00+00:00,189.31114,189.8091,190.5362,189.9996,1503.5022,1507.5778,1514.2644,4525.04,1212.9044,1234.6222,1239.6289,3687.2888
2026-02-08 07:48:00+00:00,182.03125,181.95325,182.96017,182.248,1443.0356,1445.8866,1454.5468,4343.2397,1145.8466,1167.3933,1173.8022,3487.0576
2026-02-08 07:49:00+00:00,177.88094,178.27652,179.05278,178.48619,1413.4939,1416.3632,1423.647,4253.2876,1113.9061,1134.6592,1140.3389,3388.896
2026-02-08 07:50:00+00:00,178.01923,178.5157,179.50919,178.63475,1413.025,1417.0958,1423.6416,4253.5396,1112.6146,1134.4729,1138.9375,3386.0208
2026-02-08 07:51:00+00:00,204.56549,204.67094,205.58272,205.06432,1624.4521,1627.3729,1633.7354,4885.3354,1336.25,1357.0,1362.9,4056.1438
2026-02-08 07:52:00+00:00,193.70993,194.4491,195.18924,194.60637,1541.377,1545.3975,1552.1512,4638.7104,1246.7435,1268.6769,1273.9462,3789.3718
2026-02-08 07:53:00+00:00,185.41394,185.43651,186.28569,185.63998,1478.4896,1481.6666,1488.9708,4448.8916,1179.0708,1200.6146,1206.15,3585.8376
2026-02-08 07:54:00+00:00,197.04591,197.42848,198.29109,197.68573,1566.7959,1569.8959,1578.2104,4714.723,1274.3208,1296.1437,1302.7687,3873.2605
2026-02-08 07:55:00+00:00,209.4966,209.93062,210.65115,210.08075,1664.5667,1668.22,1675.2311,5007.784,1375.3489,1397.3134,1403.1866,4175.8467
2026-02-08 07:56:00+00:00,168.0546,168.37851,169.22649,168.61322,1336.283,1338.4976,1346.1708,4020.746,1025.544,1045.8732,1051.7098,3123.1392
2026-02-08 07:57:00+00:00,181.7448,182.17886,183.12325,182.38399,1444.98,1448.14,1456.3356,4349.351,1147.3088,1169.1378,1175.0645,3491.6733
2026-02-08 07:58:00+00:00,203.06151,203.35216,204.22253,203.84384,1614.9114,1617.45,1625.5728,4857.5815,1326.2999,1347.4955,1354.5751,4028.3274
