timestamp_utc,downtime_flag,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__DESF_TA__PF_A,ISOLATED__TT5449017H,ISOLATED__DESF_TA__RTD_2,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__TT5449018H,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,SYS_1__DESF_TA__PF,SYS_1__DESF_TA__PF_B,SYS_1__DESF_TA__PF_C,SYS_2__DESF_TA__J1_IA,SYS_2__DESF_TA__J1_IB,SYS_2__DESF_TA__J1_IC,SYS_2__DESF_TA__J1_I_AVG,SYS_2__DESF_TA__KVA_A,SYS_2__DESF_TA__KVA_B,SYS_2__DESF_TA__KVA_C,SYS_2__DESF_TA__KVA_TOT,SYS_2__DESF_TA__KW_A,SYS_2__DESF_TA__KW_B,SYS_2__DESF_TA__KW_C,SYS_2__DESF_TA__KW_TOT,SYS_3__DESF_TA__KVAR_A,SYS_3__DESF_TA__KVAR_B,SYS_3__DESF_TA__KVAR_C,SYS_3__DESF_TA__KVAR_TOT,SYS_4__DESF_TA__RTD_1,SYS_4__DESF_TA__RTD_3,SYS_4__TT5449012H,SYS_5__DESF_TA__RTD_4,SYS_5__DESF_TA__RTD_5,SYS_5__DESF_TA__RTD_6,SYS_5__DESF_TA__RTD_7,SYS_5__DESF_TA__RTD_8,SYS_6__DESF_TA__J2_VAB,SYS_6__DESF_TA__J2_VAN,SYS_6__DESF_TA__J2_VBC,SYS_6__DESF_TA__J2_VBN,SYS_6__DESF_TA__J2_VCA,SYS_6__DESF_TA__J2_VCN,SYS_6__DESF_TA__J2_V_AVG_LL,SYS_6__DESF_TA__J2_V_AVG_LN
2026-02-08 00:38:00+00:00,0,0.5332634314663981,0.635180069598957,0.0,0.5693091039812398,0.0,0.1754159001817173,0.0,0.0,0.6863624853805234,0.0,0.0,0.0,0.0,0.4657735604419997,0.6854289917008659,0.5295447289841113,0.4324701419722067,0.4440620164065091,0.4189023301927285,0.44181206645039633,0.4100810740816346,0.4068186129391334,0.39798828276635717,0.40891004177623075,0.4990500445429808,0.4908006404746036,0.4952564606418008,0.49050375000290325,0.11254700004368935,0.06056756464232803,0.05272243480026842,0.06473830521558481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40394980431787436,0.40540498808058184,0.2525834242346438,0.29605305928814873,0.35778501215451985,0.3051555064562185,0.3315229604361121,0.2900878510333962
2026-02-08 00:39:00+00:00,0,0.5008792735722851,0.6039285012629332,0.0,0.5505566170091851,0.0,0.16394857267366214,0.0,0.0,0.586151785472247,0.0,0.0,0.0,0.0,0.4520778641298957,0.6629419905983642,0.49858061476921056,0.39606087959924263,0.4090507002251791,0.3832348980228255,0.4073706680540309,0.3744228833625962,0.3719816752282446,0.3626105075401359,0.37355226572893246,0.47264559032036463,0.46439760602423186,0.4689234520802271,0.4641998518289123,0.06052302807874864,0.007176102328200485,0.004014452051548599,0.012682735419758579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47640780513929654,0.47612811400079297,0.33612738510153817,0.37628858499338336,0.43463988251064045,0.3833357333967402,0.4082208696632784,0.3673262464563969
2026-02-08 00:40:00+00:00,0,0.46581419949080055,0.5726017055589708,0.0,0.5266801641113011,0.0,0.15918921564672503,0.0,0.0,0.5071479214683637,0.0,0.0,0.0,0.0,0.4476069744489836,0.6499284849223985,0.4791954433502885,0.36840452550007796,0.3832196324616246,0.3570132669371418,0.38261413967889873,0.3488573837363119,0.3470354778316678,0.3373080696675107,0.3482056440045387,0.4550450449169307,0.44666867626452567,0.4514453339444568,0.44674852216191974,0.020249637982316278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5400704798445697,0.5376852587142842,0.41027326019681043,0.44733165819086884,0.50243577195842,0.45264366823286384,0.4755364085743726,0.43565762525784363
2026-02-08 00:41:00+00:00,0,0.42865115319136776,0.5351458717995865,0.0,0.49615442340468274,0.0,0.14408518848472218,0.0,0.0,0.47514486626436686,0.0,0.0,0.0,0.0,0.4319421205981827,0.6248507276252668,0.44532035023668265,0.32521693668048735,0.34196244598504005,0.31487131895182097,0.3420284263022185,0.3070733856720525,0.30591096218692204,0.29556660152131764,0.3066086526098243,0.42328244250978475,0.4148206472771917,0.41963127089497776,0.4150467627516426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085633925893735,0.603028373378289,0.49041721960965756,0.5227769441878662,0.5739229026935345,0.5273910917590643,0.547732451845105,0.5084298094236629
2026-02-08 00:42:00+00:00,0,0.39391182126778423,0.49700171918067293,0.0,0.4614642363682287,0.0,0.14890271510848402,0.0,0.0,0.42545088011644006,0.0,0.0,0.0,0.0,0.43907959610225655,0.619508789982971,0.4204413788159514,0.32734467411852225,0.34511784075142715,0.31699071585538124,0.3454999482586897,0.3117423294455486,0.31074238725621783,0.30067206209557057,0.3114697290661608,0.4296443091923453,0.4211155649074032,0.42593622910772255,0.421298625813111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6741801411151183,0.6653825343760112,0.5679371183032171,0.5956760790251623,0.642629629092079,0.5980186855883965,0.6169719678449695,0.5788143341741273
2026-02-08 00:43:00+00:00,0,0.3465203034890572,0.4536265875205132,0.0,0.41503129725704446,0.0,0.12794659662360988,0.0,0.0,0.34546240267288486,0.0,0.0,0.0,0.0,0.41144808318519294,0.5750949243595402,0.3633554555506065,0.28222195756503,0.3021692683062281,0.273265606954535,0.3036106737261961,0.2685069432182343,0.26821776480017245,0.2574295957375962,0.2684383080359548,0.39626408261175494,0.3875711085827544,0.3924450478927499,0.38795979044725815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7396315945912836,0.7283349926406257,0.6434954229477824,0.6678609197210633,0.7098071262930766,0.6670120659060376,0.685661559272508,0.648224957254242
2026-02-08 00:44:00+00:00,0,0.296950601257517,0.40491280903172433,0.0,0.36581301301363367,0.0,0.08425978969391264,0.0,0.0,0.22027588166347645,0.0,0.0,0.0,0.0,0.36383191847784513,0.5302045962707119,0.32280374243317533,0.22373426991840822,0.24672570862768053,0.21650955114144174,0.2480897388176462,0.21099783669771843,0.21143921284195358,0.19973824810343935,0.21116145858734844,0.34968056527620295,0.3406822537186705,0.34553806853198715,0.3411956426288213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039035492479636,0.791687031529615,0.7174050542202193,0.7396510057925497,0.7765474902490388,0.7347046250265651,0.7543610927833447,0.7176462154179802
2026-02-08 00:45:00+00:00,0,0.24475122222649023,0.3637087199362494,0.0,0.3186858012100822,0.0,0.0610684618767255,0.0,0.0,0.1109275006129383,0.0,0.0,0.0,0.0,0.3331066595148747,0.48835394862170056,0.26803052780395553,0.18068280235671327,0.20614066231570252,0.17537597010255976,0.20986087297475217,0.17167679227427182,0.1730270096508121,0.16054036010125802,0.17215272526399378,0.31909313699659225,0.310060699738018,0.31497795376406224,0.3108341113386428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8570289304370309,0.8442502613349863,0.7799717911175857,0.7997513149216103,0.8329808156974203,0.7929344013603815,0.8116680763922233,0.7758357108443996
2026-02-08 00:46:00+00:00,0,0.19250200699257575,0.3231395786657297,0.0,0.2716315233618203,0.0,0.032083109956387995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30044324226695396,0.44608002674506875,0.21283472129694,0.1264223244906652,0.1543938056914914,0.1230014423425522,0.16044769005717047,0.12075881878348346,0.12303549010187187,0.10967648845697021,0.12160530549067668,0.27908329927759506,0.2697984144419216,0.27484803251983625,0.2709231934810889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9048382840370056,0.8914407070144662,0.8351518871558783,0.8524465787201504,0.883876685422322,0.8440050218937025,0.862396564312724,0.8271763771470813
2026-02-08 00:47:00+00:00,0,0.14495545141846253,0.2853050517163352,0.0,0.22604739804140875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26035102487408496,0.39648124907795784,0.14906122013244152,0.06447422644930913,0.09483516822055053,0.06264568962177315,0.10247564191010276,0.06088666779938701,0.06399270443451607,0.049458259190071435,0.06198825794902289,0.2293869831759301,0.21982680846127292,0.22480634516025294,0.22109398632543242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546569353508214,0.9413181173664023,0.8920743825978442,0.9073722587984089,0.9362739690043652,0.8970824309375998,0.915730742068515,0.8811268155420118
2026-02-08 00:48:00+00:00,0,0.09138626449691362,0.25200959438105425,0.0,0.1762074798308785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21528376007603772,0.3452195631329175,0.08417764218055572,0.0,0.030955216724378704,0.0,0.04179791294932636,0.0,0.0027916796813894644,0.0,0.00016613776456115412,0.1786197385244452,0.16881654638667018,0.17388923773101225,0.17049977432572275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973190430541595,0.9844297755370103,0.9408489589246111,0.9539238363181849,0.9814983070030154,0.942728282114455,0.9615238409402217,0.9276229586293128
2026-02-08 00:49:00+00:00,0,0.023968789389224397,0.22034244316229223,0.0,0.12720384389660142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603911132205046,0.28490855206130133,0.008952949647010064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11907593995609309,0.10899633978967165,0.1140533735908255,0.11102330024867928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9850314017909523,0.9959935065694847,1.0,0.98373526353043,1.0,0.9701093515038018
2026-02-08 00:50:00+00:00,0,0.0,0.18980302947820052,0.0,0.07668454740659812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11801419167730315,0.21271981356680045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057992155394475726,0.04772521778038188,0.052541928662541315,0.049899483323325416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-08 00:51:00+00:00,0,0.0,0.1516155022232064,0.0,0.027050326406596725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043739169101133325,0.1357273526383215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-08 00:52:00+00:00,0,0.0,0.11321924989475851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951857390975058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-08 00:53:00+00:00,0,0.0,0.08790065828960535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-08 00:54:00+00:00,0,0.0,0.044265681772566116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02292142989002807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-08 00:55:00+00:00,0,0.0,0.014663745007537058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050302721132839325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-08 00:56:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802697743314816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.988351217111299,0.9875180118382691,1.0,0.9889489389850123,1.0,0.9792897236072597
2026-02-08 00:57:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11291780946776551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9617003851254176,0.9598844345827489,1.0,0.9649545392032335,0.9805192484117692,0.9546417740790204
2026-02-08 00:58:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829222509582154,0.0,0.0,0.0,0.0,0.0,0.0,0.9827884560433997,0.9851653380184813,0.9321137350803983,0.929196330897079,0.9771964693493017,0.9380704193700076,0.9524554900659822,0.9271998358339374
2026-02-08 00:59:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18636038661100446,0.0,0.0,0.0,0.0,0.0,0.0,0.948140976785301,0.9522137097980763,0.8944696737818248,0.8895884198285177,0.9428864982878717,0.9036848906807851,0.9165576865424746,0.89192320744241
2026-02-08 01:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2270035938557411,0.0,0.0,0.0,0.0,0.0,0.0,0.9002802037415962,0.9071517174584252,0.8434018572286036,0.8364563597886668,0.8960869304036376,0.8576806343524241,0.8675556590247144,0.8435929885085829
2026-02-08 01:01:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700253125261814,0.0,0.0,0.0,0.0,0.0,0.0,0.8434458893472637,0.8530961751117935,0.7827053562785737,0.7736612764198887,0.8403303556560013,0.8025075856934303,0.8093684477218178,0.7861958091376864
2026-02-08 01:02:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31515020429846313,0.0,0.0,0.0,0.0,0.0,0.0,0.7756253735532433,0.7888854932439404,0.710617182368636,0.6986234052985073,0.7741711529669422,0.7373707277733184,0.7395493923015741,0.7166863408126088
2026-02-08 01:03:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36200654897332707,0.0,0.0,0.0,0.0,0.0,0.0,0.6995229534328269,0.7166665581234345,0.6291119691420803,0.6138760685445528,0.7000200948389461,0.6640948600744583,0.6613679791357061,0.6381396193318192
2026-02-08 01:04:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4101168007886172,0.0,0.0,0.0,0.0,0.0,0.0,0.6051491912979229,0.6272131294202301,0.529459172795142,0.5102979732150719,0.6078485232648041,0.5739394139717909,0.5653808558460268,0.5416025152341215
2026-02-08 01:05:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45891863149985546,0.0,0.0,0.0,0.0,0.0,0.0,0.5173967816992142,0.5440565920878201,0.4368248270973169,0.41296201330850135,0.5228169154553466,0.4904107244548312,0.4767495128624581,0.4534270507969777
2026-02-08 01:06:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5078033761681321,0.0,0.0,0.0,0.0,0.0,0.0,0.4328126680291095,0.46401205243550087,0.34715129691441304,0.32110544051417933,0.44045844426371245,0.4091735584167949,0.3911671634985935,0.3680684499871915
2026-02-08 01:07:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561419671944333,0.0,0.0,0.0,0.0,0.0,0.0,0.3306918872732781,0.36672429326344674,0.24015868161987153,0.21165001139401202,0.3418312434489842,0.31284196732050135,0.28784980241677277,0.26479290489555707
2026-02-08 01:08:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020872821897265,0.0,0.0,0.0,0.0,0.0,0.0,0.23368868208424748,0.27377232197147305,0.13675861776659184,0.10531642155982963,0.24739188917600174,0.21973673786317577,0.18793971298556375,0.16435194303209621
2026-02-08 01:09:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453855700756078,0.0,0.0,0.0,0.0,0.0,0.0,0.10296283320464165,0.14995406469891903,0.0,0.0,0.12150466726881395,0.09518492340893836,0.054634986101443586,0.029510709913958013
2026-02-08 01:10:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871891829924304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:11:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219163267194868,0.7269298422873149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:12:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793982679979378,0.7641143578852467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:13:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249637132652997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924544987059297,0.7983325281131958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:14:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10145258492490808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520781973853214,0.8292722519910631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:15:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614306123102233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981712705286778,0.8567334917605556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:16:00+00:00,0,0.0,0.005790717731940616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125592529332914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44065142754690645,0.8806251050975994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:17:00+00:00,0,0.0,0.130378897741874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524182360824397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38533307328822197,0.9009454133322106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:18:00+00:00,0,0.0,0.22195339632571115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28171894957322674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322223266679637,0.9177634767457464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:19:00+00:00,0,0.0,0.31373202085320423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30198294146628596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812995983930492,0.9312106995735792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:20:00+00:00,0,0.0,0.3247850035870262,0.0,0.0,0.05975922684955594,0.0,0.0,0.0,0.0,0.0,0.0,0.3139433899531986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23252916054201594,0.9414740169348993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:21:00+00:00,0,0.0,0.30784346005855495,0.0,0.0,0.10644326307008027,0.0,0.0,0.0,0.0,0.0,0.0,0.3181043596787796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18586190674353495,0.9487794762321223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:22:00+00:00,0,0.0,0.3992113399276403,0.0,0.0,0.19188974060880065,0.0,0.0,0.0,0.0,0.0,0.0,0.31543459626322384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14123974457964436,0.9533702785725573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:23:00+00:00,0,0.0,0.43358556117065966,0.0,0.0,0.21179978164791718,0.0,0.0,0.0,0.0,0.0,0.0,0.30749114364825303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09860430637644237,0.9615842713603434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:24:00+00:00,0,0.0,0.48476353033618896,0.0,0.0,0.25043842197037497,0.0,0.0,0.0,0.0,0.0,0.0,0.29843604698941456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057903405614734504,0.9568419590815408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:25:00+00:00,0,0.0,0.5233776486812463,0.0,0.048835883108900066,0.28828162014736725,0.0,0.0,0.0,0.0,0.0,0.0,0.29104251826203803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01909010868698358,0.9382451525066723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 01:26:00+00:00,0,0.0,0.5484515738584985,0.0,0.11276311723314196,0.34606858244664085,0.0,0.0,0.0,0.0,0.0,0.0,0.2854462228073939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070148417143751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
