timestamp_utc,DESF_TA__RTD_1,DESF_TA__RTD_3,TT5449012H
2026-02-07 23:00:00+00:00,57.4,55.0,44.3392
2026-02-07 23:01:00+00:00,57.4,55.0,44.416264
2026-02-07 23:02:00+00:00,57.4,55.0,44.314133
2026-02-07 23:03:00+00:00,57.4,55.0,44.392467
2026-02-07 23:04:00+00:00,56.5,55.0,43.968525
2026-02-07 23:05:00+00:00,56.333332,55.0,44.044315
2026-02-07 23:06:00+00:00,56.333332,55.0,44.174225
2026-02-07 23:07:00+00:00,56.333332,55.0,44.038834
2026-02-07 23:08:00+00:00,56.333332,55.0,44.274094
2026-02-07 23:09:00+00:00,56.333332,55.0,44.19544
2026-02-07 23:10:00+00:00,56.333332,55.0,44.125065
2026-02-07 23:11:00+00:00,56.333332,55.0,43.812603
2026-02-07 23:12:00+00:00,56.333332,55.0,44.442432
2026-02-07 23:13:00+00:00,56.333332,55.0,44.185165
2026-02-07 23:14:00+00:00,56.333332,55.0,44.15406
2026-02-07 23:15:00+00:00,56.333332,55.0,43.72362
2026-02-07 23:16:00+00:00,56.333332,55.0,44.0799
2026-02-07 23:17:00+00:00,56.333332,55.0,43.760487
2026-02-07 23:18:00+00:00,56.333332,55.0,44.2075
2026-02-07 23:19:00+00:00,56.333332,55.0,44.123154
2026-02-07 23:20:00+00:00,56.333332,55.0,44.12777
2026-02-07 23:21:00+00:00,56.333332,55.0,44.01062
2026-02-07 23:22:00+00:00,56.333332,55.0,44.36132
2026-02-07 23:23:00+00:00,56.333332,55.0,44.271526
2026-02-07 23:24:00+00:00,56.333332,55.0,44.074066
2026-02-07 23:25:00+00:00,56.333332,55.0,44.040825
2026-02-07 23:26:00+00:00,56.333332,54.444443,44.00202
2026-02-07 23:27:00+00:00,56.333332,54.444443,43.788662
2026-02-07 23:28:00+00:00,56.333332,54.444443,43.71008
2026-02-07 23:29:00+00:00,56.333332,54.444443,43.952812
2026-02-07 23:30:00+00:00,56.333332,54.444443,43.533535
2026-02-07 23:31:00+00:00,56.333332,54.444443,43.545128
2026-02-07 23:32:00+00:00,56.333332,54.444443,43.940796
2026-02-07 23:33:00+00:00,56.333332,54.444443,43.587666
2026-02-07 23:34:00+00:00,55.5,54.444443,43.64352
2026-02-07 23:35:00+00:00,55.42857,54.444443,44.29621
2026-02-07 23:36:00+00:00,55.42857,54.444443,44.07322
2026-02-07 23:37:00+00:00,55.42857,54.444443,43.633087
2026-02-07 23:38:00+00:00,55.42857,54.444443,43.687706
2026-02-07 23:39:00+00:00,55.42857,54.444443,43.792908
2026-02-07 23:40:00+00:00,55.42857,54.444443,43.6392
2026-02-07 23:41:00+00:00,55.42857,54.444443,43.177994
2026-02-07 23:42:00+00:00,55.42857,53.0,43.41807
2026-02-07 23:43:00+00:00,55.42857,53.5,43.11337
2026-02-07 23:44:00+00:00,55.42857,53.5,43.150734
2026-02-07 23:45:00+00:00,55.42857,53.5,42.878696
2026-02-07 23:46:00+00:00,55.42857,53.5,42.856335
2026-02-07 23:47:00+00:00,55.42857,53.5,42.839314
2026-02-07 23:48:00+00:00,55.42857,53.5,42.68906
2026-02-07 23:49:00+00:00,55.42857,53.5,42.940002
2026-02-07 23:50:00+00:00,55.42857,53.5,43.02571
2026-02-07 23:51:00+00:00,55.42857,53.5,43.01242
2026-02-07 23:52:00+00:00,55.42857,53.5,42.695396
2026-02-07 23:53:00+00:00,55.42857,53.5,43.25521
2026-02-07 23:54:00+00:00,55.42857,53.5,42.87074
2026-02-07 23:55:00+00:00,55.42857,53.5,43.12541
2026-02-07 23:56:00+00:00,55.42857,53.5,43.254173
2026-02-07 23:57:00+00:00,55.42857,53.5,43.035046
2026-02-07 23:58:00+00:00,55.42857,53.5,43.407684
2026-02-07 23:59:00+00:00,55.42857,53.5,43.52233
2026-02-08 00:00:00+00:00,55.42857,53.5,43.54375
2026-02-08 00:01:00+00:00,55.42857,53.5,43.74137
2026-02-08 00:02:00+00:00,55.42857,53.5,43.64885
2026-02-08 00:03:00+00:00,55.42857,53.5,43.228153
2026-02-08 00:04:00+00:00,55.42857,53.5,43.58025
2026-02-08 00:05:00+00:00,55.42857,53.5,43.155003
2026-02-08 00:06:00+00:00,55.42857,53.5,43.396465
2026-02-08 00:07:00+00:00,55.42857,53.5,43.2247
2026-02-08 00:08:00+00:00,55.42857,53.5,43.32464
2026-02-08 00:09:00+00:00,55.42857,53.5,43.324608
2026-02-08 00:10:00+00:00,55.42857,53.5,43.113224
2026-02-08 00:11:00+00:00,55.42857,53.5,43.119167
2026-02-08 00:12:00+00:00,55.42857,53.5,43.327427
2026-02-08 00:13:00+00:00,55.42857,53.5,43.026703
2026-02-08 00:14:00+00:00,55.42857,53.5,43.058968
2026-02-08 00:15:00+00:00,55.42857,53.5,43.118793
2026-02-08 00:16:00+00:00,55.42857,53.5,43.211403
2026-02-08 00:17:00+00:00,55.42857,53.5,43.023254
2026-02-08 00:18:00+00:00,55.42857,53.5,42.917416
2026-02-08 00:19:00+00:00,55.42857,53.5,42.964443
2026-02-08 00:20:00+00:00,55.42857,53.5,42.993015
2026-02-08 00:21:00+00:00,55.42857,53.5,42.88493
2026-02-08 00:22:00+00:00,55.42857,53.5,42.72738
2026-02-08 00:23:00+00:00,55.42857,53.5,42.65683
2026-02-08 00:24:00+00:00,55.42857,53.5,42.739838
2026-02-08 00:25:00+00:00,55.42857,53.5,42.64072
2026-02-08 00:26:00+00:00,55.42857,53.5,42.922787
2026-02-08 00:27:00+00:00,55.42857,53.5,43.053112
2026-02-08 00:28:00+00:00,54.4,53.5,42.54159
2026-02-08 00:29:00+00:00,54.57143,53.5,42.74253
2026-02-08 00:30:00+00:00,54.4,53.5,42.513565
2026-02-08 00:31:00+00:00,54.4,53.5,42.44362
2026-02-08 00:32:00+00:00,54.4,53.5,42.322887
2026-02-08 00:33:00+00:00,54.4,53.5,42.176834
2026-02-08 00:34:00+00:00,54.4,53.5,42.531296
2026-02-08 00:35:00+00:00,54.4,52.5,42.367027
2026-02-08 00:36:00+00:00,54.4,52.444443,42.212704
2026-02-08 00:37:00+00:00,54.4,52.5,42.534687
2026-02-08 00:38:00+00:00,54.4,52.5,42.24378
2026-02-08 00:39:00+00:00,54.4,52.5,42.219616
2026-02-08 00:40:00+00:00,54.4,52.5,42.054817
2026-02-08 00:41:00+00:00,54.4,52.5,42.449467
2026-02-08 00:42:00+00:00,54.4,52.5,42.137383
2026-02-08 00:43:00+00:00,54.4,52.5,42.36591
2026-02-08 00:44:00+00:00,54.4,52.5,42.103764
2026-02-08 00:45:00+00:00,54.4,52.5,42.017075
2026-02-08 00:46:00+00:00,54.4,52.5,41.965267
2026-02-08 00:47:00+00:00,54.4,52.5,41.943848
2026-02-08 00:48:00+00:00,54.4,52.5,41.935196
2026-02-08 00:49:00+00:00,54.4,52.5,42.028538
2026-02-08 00:50:00+00:00,54.4,52.5,41.862564
2026-02-08 00:51:00+00:00,54.4,52.5,42.06851
2026-02-08 00:52:00+00:00,54.4,52.5,41.923084
2026-02-08 00:53:00+00:00,54.4,52.5,41.800186
2026-02-08 00:54:00+00:00,54.4,52.5,41.884518
2026-02-08 00:55:00+00:00,54.4,52.5,42.088436
2026-02-08 00:56:00+00:00,54.4,52.5,41.97025
2026-02-08 00:57:00+00:00,54.4,52.5,41.908382
2026-02-08 00:58:00+00:00,54.4,52.5,41.887447
2026-02-08 00:59:00+00:00,54.4,52.5,41.903927
2026-02-08 01:00:00+00:00,54.4,52.5,41.988804
2026-02-08 01:01:00+00:00,54.4,52.5,41.917404
2026-02-08 01:02:00+00:00,54.4,52.5,41.800274
2026-02-08 01:03:00+00:00,54.4,52.5,41.777027
2026-02-08 01:04:00+00:00,54.4,52.5,41.77972
2026-02-08 01:05:00+00:00,53.333332,52.5,41.71023
2026-02-08 01:06:00+00:00,53.5,52.5,41.74041
2026-02-08 01:07:00+00:00,53.5,52.5,41.739502
2026-02-08 01:08:00+00:00,53.5,52.5,41.66016
2026-02-08 01:09:00+00:00,53.5,52.5,41.58556
2026-02-08 01:10:00+00:00,53.5,52.5,41.714718
2026-02-08 01:11:00+00:00,53.5,52.5,41.659096
2026-02-08 01:12:00+00:00,53.5,52.5,41.999123
2026-02-08 01:13:00+00:00,53.5,52.5,41.817745
2026-02-08 01:14:00+00:00,53.5,52.5,41.807137
2026-02-08 01:15:00+00:00,53.5,52.5,41.633762
2026-02-08 01:16:00+00:00,53.5,52.5,41.745327
2026-02-08 01:17:00+00:00,53.5,52.5,41.55157
2026-02-08 01:18:00+00:00,53.5,52.5,41.828312
2026-02-08 01:19:00+00:00,53.5,52.5,42.13605
2026-02-08 01:20:00+00:00,53.5,52.5,41.904774
2026-02-08 01:21:00+00:00,53.5,52.5,41.512775
2026-02-08 01:22:00+00:00,53.5,51.5,41.47282
2026-02-08 01:23:00+00:00,53.5,51.333332,41.536118
2026-02-08 01:24:00+00:00,53.5,51.333332,41.67141
2026-02-08 01:25:00+00:00,53.5,51.333332,41.819386
2026-02-08 01:26:00+00:00,53.5,51.333332,41.53233
2026-02-08 01:27:00+00:00,53.5,51.333332,41.31508
2026-02-08 01:28:00+00:00,53.5,51.333332,41.345547
2026-02-08 01:29:00+00:00,53.5,51.333332,41.5885
2026-02-08 01:30:00+00:00,53.5,51.333332,41.651005
2026-02-08 01:31:00+00:00,53.5,51.333332,41.365868
2026-02-08 01:32:00+00:00,53.5,51.333332,41.442608
2026-02-08 01:33:00+00:00,53.5,51.333332,41.4104
2026-02-08 01:34:00+00:00,53.5,51.333332,41.540035
2026-02-08 01:35:00+00:00,53.5,51.333332,41.513596
2026-02-08 01:36:00+00:00,53.5,51.333332,41.634583
2026-02-08 01:37:00+00:00,53.5,51.333332,41.35484
2026-02-08 01:38:00+00:00,53.5,51.333332,41.42009
2026-02-08 01:39:00+00:00,53.5,51.333332,41.202858
2026-02-08 01:40:00+00:00,53.5,51.333332,41.08857
2026-02-08 01:41:00+00:00,53.5,51.333332,41.582714
2026-02-08 01:42:00+00:00,53.5,51.333332,41.427433
2026-02-08 01:43:00+00:00,53.5,51.333332,41.59906
2026-02-08 01:44:00+00:00,53.5,51.333332,41.313904
2026-02-08 01:45:00+00:00,53.5,51.333332,41.235638
2026-02-08 01:46:00+00:00,53.5,51.333332,41.258198
2026-02-08 01:47:00+00:00,53.5,51.333332,41.26964
2026-02-08 01:48:00+00:00,53.5,51.333332,41.17402
2026-02-08 01:49:00+00:00,53.5,51.333332,41.118187
2026-02-08 01:50:00+00:00,53.5,51.333332,41.062828
2026-02-08 01:51:00+00:00,53.5,51.333332,40.847027
2026-02-08 01:52:00+00:00,53.5,51.333332,41.010662
2026-02-08 01:53:00+00:00,53.5,51.333332,41.063828
2026-02-08 01:54:00+00:00,53.5,50.333332,40.967056
2026-02-08 01:55:00+00:00,53.5,50.5,41.147415
2026-02-08 01:56:00+00:00,53.5,50.5,41.20962
2026-02-08 01:57:00+00:00,52.42857,50.5,40.9156
2026-02-08 01:58:00+00:00,52.5,50.5,40.83462
2026-02-08 01:59:00+00:00,52.5,50.5,41.081158
2026-02-08 02:00:00+00:00,52.5,50.5,41.12461
2026-02-08 02:01:00+00:00,52.5,50.5,41.089863
2026-02-08 02:02:00+00:00,52.5,50.5,40.956646
2026-02-08 02:03:00+00:00,52.5,50.5,41.457195
2026-02-08 02:04:00+00:00,52.5,50.5,40.89932
2026-02-08 02:05:00+00:00,52.5,50.5,40.853275
2026-02-08 02:06:00+00:00,52.5,50.5,40.849857
2026-02-08 02:07:00+00:00,52.5,50.5,41.036003
2026-02-08 02:08:00+00:00,52.5,50.5,40.779163
2026-02-08 02:09:00+00:00,52.5,50.5,40.516033
2026-02-08 02:10:00+00:00,52.5,50.5,40.408066
2026-02-08 02:11:00+00:00,52.5,50.5,40.747025
2026-02-08 02:12:00+00:00,52.5,50.5,40.279022
2026-02-08 02:13:00+00:00,52.5,50.5,40.166126
2026-02-08 02:14:00+00:00,52.5,50.5,40.638664
2026-02-08 02:15:00+00:00,52.5,50.5,40.223747
2026-02-08 02:16:00+00:00,52.5,50.5,40.35232
2026-02-08 02:17:00+00:00,52.5,50.5,40.604057
2026-02-08 02:18:00+00:00,52.5,50.5,40.275845
2026-02-08 02:19:00+00:00,52.5,50.5,41.077568
2026-02-08 02:20:00+00:00,52.5,50.5,40.70846
2026-02-08 02:21:00+00:00,52.5,50.5,40.625076
2026-02-08 02:22:00+00:00,52.5,50.5,40.385754
2026-02-08 02:23:00+00:00,52.5,50.5,40.096462
2026-02-08 02:24:00+00:00,52.5,50.5,40.584618
2026-02-08 02:25:00+00:00,52.5,50.5,40.257683
2026-02-08 02:26:00+00:00,52.5,50.5,39.920147
2026-02-08 02:27:00+00:00,52.5,50.5,39.908577
2026-02-08 02:28:00+00:00,52.5,50.5,40.055107
2026-02-08 02:29:00+00:00,52.5,50.5,40.10238
2026-02-08 02:30:00+00:00,52.5,50.5,40.020096
2026-02-08 02:31:00+00:00,52.5,50.5,40.078594
2026-02-08 02:32:00+00:00,52.5,50.5,40.34888
2026-02-08 02:33:00+00:00,52.5,50.5,39.79849
2026-02-08 02:34:00+00:00,52.5,50.5,39.97222
2026-02-08 02:35:00+00:00,52.5,50.5,39.98363
2026-02-08 02:36:00+00:00,52.5,50.5,40.144215
2026-02-08 02:37:00+00:00,52.5,50.5,40.281982
2026-02-08 02:38:00+00:00,52.5,49.5,39.762505
2026-02-08 02:39:00+00:00,52.5,49.454544,39.87743
2026-02-08 02:40:00+00:00,52.5,49.454544,40.328976
2026-02-08 02:41:00+00:00,52.5,49.454544,39.890198
2026-02-08 02:42:00+00:00,52.5,49.454544,39.961605
2026-02-08 02:43:00+00:00,51.5,49.454544,39.99349
2026-02-08 02:44:00+00:00,51.5,49.454544,39.894382
2026-02-08 02:45:00+00:00,51.444443,49.454544,39.782566
2026-02-08 02:46:00+00:00,51.444443,49.454544,39.565155
2026-02-08 02:47:00+00:00,51.444443,49.454544,39.36659
2026-02-08 02:48:00+00:00,51.444443,49.454544,39.46992
2026-02-08 02:49:00+00:00,51.444443,49.454544,39.730972
2026-02-08 02:50:00+00:00,51.444443,49.454544,39.51323
2026-02-08 02:51:00+00:00,51.444443,49.454544,39.364563
2026-02-08 02:52:00+00:00,51.444443,49.454544,39.31472
2026-02-08 02:53:00+00:00,51.444443,49.454544,39.531826
2026-02-08 02:54:00+00:00,51.444443,49.454544,39.66141
2026-02-08 02:55:00+00:00,51.444443,49.454544,39.458874
2026-02-08 02:56:00+00:00,51.444443,49.454544,39.59286
2026-02-08 02:57:00+00:00,51.444443,49.454544,39.160393
2026-02-08 02:58:00+00:00,51.444443,49.454544,39.27562
2026-02-08 02:59:00+00:00,51.444443,49.454544,39.03577
2026-02-08 03:00:00+00:00,51.444443,49.454544,38.994278
2026-02-08 03:01:00+00:00,51.444443,49.454544,39.058624
2026-02-08 03:02:00+00:00,51.444443,49.454544,39.011875
2026-02-08 03:03:00+00:00,51.444443,49.454544,39.289223
2026-02-08 03:04:00+00:00,51.444443,49.454544,38.990936
2026-02-08 03:05:00+00:00,51.444443,49.454544,38.805145
2026-02-08 03:06:00+00:00,51.444443,49.454544,38.754833
2026-02-08 03:07:00+00:00,51.444443,49.454544,38.7125
2026-02-08 03:08:00+00:00,51.444443,49.454544,39.031296
2026-02-08 03:09:00+00:00,51.444443,49.454544,38.87922
2026-02-08 03:10:00+00:00,51.444443,49.454544,38.95197
2026-02-08 03:11:00+00:00,51.444443,49.454544,39.42394
2026-02-08 03:12:00+00:00,51.444443,49.454544,38.973957
2026-02-08 03:13:00+00:00,51.444443,49.454544,38.747677
2026-02-08 03:14:00+00:00,51.444443,49.454544,38.97807
2026-02-08 03:15:00+00:00,51.444443,49.454544,38.78559
2026-02-08 03:16:00+00:00,50.5,49.454544,39.03012
2026-02-08 03:17:00+00:00,50.5,49.454544,38.90058
2026-02-08 03:18:00+00:00,50.333332,49.454544,39.092903
2026-02-08 03:19:00+00:00,50.333332,49.454544,39.068172
2026-02-08 03:20:00+00:00,50.333332,49.454544,38.95993
2026-02-08 03:21:00+00:00,50.333332,49.454544,38.859875
2026-02-08 03:22:00+00:00,50.333332,49.454544,39.0987
2026-02-08 03:23:00+00:00,50.333332,49.454544,38.842762
2026-02-08 03:24:00+00:00,50.333332,49.454544,39.180916
2026-02-08 03:25:00+00:00,50.333332,49.454544,38.822792
2026-02-08 03:26:00+00:00,50.333332,49.454544,38.836212
2026-02-08 03:27:00+00:00,50.333332,49.454544,38.78645
2026-02-08 03:28:00+00:00,50.333332,49.454544,38.73065
2026-02-08 03:29:00+00:00,50.333332,49.454544,38.789696
2026-02-08 03:30:00+00:00,50.333332,48.454544,38.721573
2026-02-08 03:31:00+00:00,50.333332,48.5,38.733654
2026-02-08 03:32:00+00:00,50.333332,48.5,38.811295
2026-02-08 03:33:00+00:00,50.333332,48.5,38.79482
2026-02-08 03:34:00+00:00,50.333332,48.5,38.678394
2026-02-08 03:35:00+00:00,50.333332,48.5,38.611004
2026-02-08 03:36:00+00:00,50.333332,48.5,38.6035
2026-02-08 03:37:00+00:00,50.333332,48.5,38.536613
2026-02-08 03:38:00+00:00,50.333332,48.5,38.69254
2026-02-08 03:39:00+00:00,50.333332,48.5,38.51503
2026-02-08 03:40:00+00:00,50.333332,48.5,38.291798
2026-02-08 03:41:00+00:00,50.333332,48.5,38.44
2026-02-08 03:42:00+00:00,50.333332,48.5,38.507923
2026-02-08 03:43:00+00:00,50.333332,48.5,38.335964
2026-02-08 03:44:00+00:00,50.333332,48.5,38.302605
2026-02-08 03:45:00+00:00,50.333332,48.5,38.292747
2026-02-08 03:46:00+00:00,50.333332,48.5,38.341217
2026-02-08 03:47:00+00:00,50.333332,48.5,38.391586
2026-02-08 03:48:00+00:00,50.333332,48.5,38.38059
2026-02-08 03:49:00+00:00,50.333332,48.5,38.389347
2026-02-08 03:50:00+00:00,50.333332,48.5,38.377705
2026-02-08 03:51:00+00:00,50.333332,48.5,38.365105
2026-02-08 03:52:00+00:00,50.333332,48.5,38.43357
2026-02-08 03:53:00+00:00,50.333332,48.5,38.589867
2026-02-08 03:54:00+00:00,50.333332,48.5,38.78797
2026-02-08 03:55:00+00:00,50.333332,48.5,38.382492
2026-02-08 03:56:00+00:00,50.333332,48.5,38.582176
2026-02-08 03:57:00+00:00,50.333332,48.5,38.562782
2026-02-08 03:58:00+00:00,50.333332,48.5,38.581802
2026-02-08 03:59:00+00:00,50.333332,48.5,38.177364
2026-02-08 04:00:00+00:00,50.333332,48.5,38.23065
2026-02-08 04:01:00+00:00,50.333332,48.5,38.49216
2026-02-08 04:02:00+00:00,50.333332,48.5,38.486454
2026-02-08 04:03:00+00:00,50.333332,48.5,38.153446
2026-02-08 04:04:00+00:00,49.5,48.5,38.140923
2026-02-08 04:05:00+00:00,49.0,47.454544,38.411266
2026-02-08 04:06:00+00:00,49.0,47.5,37.976704
2026-02-08 04:07:00+00:00,49.0,47.5,37.92389
2026-02-08 04:08:00+00:00,49.0,47.5,37.85441
2026-02-08 04:09:00+00:00,49.0,47.5,37.811394
2026-02-08 04:10:00+00:00,49.0,47.5,37.820545
2026-02-08 04:11:00+00:00,49.0,47.5,37.986694
2026-02-08 04:12:00+00:00,49.0,47.5,37.90117
2026-02-08 04:13:00+00:00,49.0,47.5,38.009766
2026-02-08 04:14:00+00:00,49.0,47.5,38.148647
2026-02-08 04:15:00+00:00,49.0,47.5,38.339794
2026-02-08 04:16:00+00:00,49.0,47.5,37.977646
2026-02-08 04:17:00+00:00,49.0,47.5,38.077374
2026-02-08 04:18:00+00:00,49.0,47.5,38.027462
2026-02-08 04:19:00+00:00,49.0,47.5,37.967598
2026-02-08 04:20:00+00:00,49.0,47.5,38.416817
2026-02-08 04:21:00+00:00,49.0,47.5,38.040283
2026-02-08 04:22:00+00:00,49.0,47.5,37.886185
2026-02-08 04:23:00+00:00,49.0,47.5,37.879993
2026-02-08 04:24:00+00:00,49.0,47.5,37.934673
2026-02-08 04:25:00+00:00,49.0,47.5,39.505356
2026-02-08 04:26:00+00:00,49.0,47.5,40.126175
2026-02-08 04:27:00+00:00,49.0,47.5,40.089462
2026-02-08 04:28:00+00:00,49.0,47.5,40.049496
2026-02-08 04:29:00+00:00,49.0,47.5,40.38972
2026-02-08 04:30:00+00:00,49.0,47.5,40.30287
2026-02-08 04:31:00+00:00,49.0,47.5,40.28116
2026-02-08 04:32:00+00:00,49.0,47.5,40.185104
2026-02-08 04:33:00+00:00,49.0,47.5,40.215275
2026-02-08 04:34:00+00:00,49.555557,47.5,40.072414
2026-02-08 04:35:00+00:00,49.5,47.5,40.04856
2026-02-08 04:36:00+00:00,49.46154,47.5,39.86594
2026-02-08 04:37:00+00:00,49.5,47.5,40.390358
2026-02-08 04:38:00+00:00,50.0,47.5,40.22226
2026-02-08 04:39:00+00:00,50.0,47.5,40.17967
2026-02-08 04:40:00+00:00,50.0,47.5,40.407402
2026-02-08 04:41:00+00:00,50.0,47.5,40.298485
2026-02-08 04:42:00+00:00,50.0,47.5,40.11719
2026-02-08 04:43:00+00:00,50.0,47.5,40.431847
2026-02-08 04:44:00+00:00,50.0,47.5,39.878666
2026-02-08 04:45:00+00:00,50.0,47.5,39.914333
2026-02-08 04:46:00+00:00,50.0,47.5,40.04848
2026-02-08 04:47:00+00:00,50.0,47.5,40.159428
2026-02-08 04:48:00+00:00,50.0,47.5,39.887634
2026-02-08 04:49:00+00:00,50.0,47.5,39.87835
2026-02-08 04:50:00+00:00,50.0,47.5,39.97334
2026-02-08 04:51:00+00:00,50.0,47.5,40.321594
2026-02-08 04:52:00+00:00,50.0,47.5,40.241207
2026-02-08 04:53:00+00:00,50.0,47.5,40.34814
2026-02-08 04:54:00+00:00,50.0,47.5,39.930016
2026-02-08 04:55:00+00:00,50.0,47.5,39.69867
2026-02-08 04:56:00+00:00,50.0,47.5,39.601326
2026-02-08 04:57:00+00:00,50.0,47.5,39.79516
2026-02-08 04:58:00+00:00,50.0,47.5,39.698822
2026-02-08 04:59:00+00:00,50.0,47.5,39.338474
2026-02-08 05:00:00+00:00,50.0,47.5,39.46037
2026-02-08 05:01:00+00:00,50.0,47.5,39.080685
2026-02-08 05:02:00+00:00,50.0,47.5,39.59859
2026-02-08 05:03:00+00:00,50.0,47.5,38.904873
2026-02-08 05:04:00+00:00,50.0,47.5,38.950256
2026-02-08 05:05:00+00:00,49.5,47.5,39.006134
2026-02-08 05:06:00+00:00,49.333332,47.5,39.262062
2026-02-08 05:07:00+00:00,49.333332,47.5,39.09885
2026-02-08 05:08:00+00:00,49.333332,47.5,38.695976
2026-02-08 05:09:00+00:00,49.333332,47.5,38.921097
2026-02-08 05:10:00+00:00,49.333332,47.5,38.93659
2026-02-08 05:11:00+00:00,49.333332,47.5,39.15811
2026-02-08 05:12:00+00:00,49.333332,47.5,38.712082
2026-02-08 05:13:00+00:00,49.333332,47.5,39.17881
2026-02-08 05:14:00+00:00,49.333332,47.5,39.13187
2026-02-08 05:15:00+00:00,49.333332,47.5,39.15024
2026-02-08 05:16:00+00:00,49.333332,47.5,38.8007
2026-02-08 05:17:00+00:00,49.333332,47.5,38.556854
2026-02-08 05:18:00+00:00,49.333332,47.5,38.560795
2026-02-08 05:19:00+00:00,49.333332,47.5,38.393585
2026-02-08 05:20:00+00:00,49.333332,47.5,38.48384
2026-02-08 05:21:00+00:00,49.333332,47.5,38.57767
2026-02-08 05:22:00+00:00,49.333332,47.5,38.13704
2026-02-08 05:23:00+00:00,49.333332,47.5,38.29743
2026-02-08 05:24:00+00:00,49.333332,47.5,38.077396
2026-02-08 05:25:00+00:00,49.333332,47.5,38.519913
2026-02-08 05:26:00+00:00,49.333332,47.5,38.30717
2026-02-08 05:27:00+00:00,49.333332,47.5,37.982838
2026-02-08 05:28:00+00:00,49.333332,46.4,37.791878
2026-02-08 05:29:00+00:00,49.333332,46.5,37.95089
2026-02-08 05:30:00+00:00,49.333332,46.5,37.894634
2026-02-08 05:31:00+00:00,49.333332,46.5,38.02107
2026-02-08 05:32:00+00:00,49.333332,46.5,38.13643
2026-02-08 05:33:00+00:00,49.333332,46.5,37.882015
2026-02-08 05:34:00+00:00,49.333332,46.5,37.661537
2026-02-08 05:35:00+00:00,49.333332,46.5,37.55837
2026-02-08 05:36:00+00:00,49.333332,46.5,37.675297
2026-02-08 05:37:00+00:00,49.333332,46.5,37.466236
2026-02-08 05:38:00+00:00,48.0,46.5,37.276703
2026-02-08 05:39:00+00:00,48.5,46.5,37.448627
2026-02-08 05:40:00+00:00,48.5,46.5,37.25443
2026-02-08 05:41:00+00:00,48.5,46.5,37.038578
2026-02-08 05:42:00+00:00,48.5,46.5,37.523357
2026-02-08 05:43:00+00:00,48.5,46.5,37.463028
2026-02-08 05:44:00+00:00,48.5,46.5,37.512623
2026-02-08 05:45:00+00:00,48.5,46.5,37.473232
2026-02-08 05:46:00+00:00,48.5,46.5,37.33706
2026-02-08 05:47:00+00:00,48.5,46.5,37.27842
2026-02-08 05:48:00+00:00,48.5,46.5,37.100353
2026-02-08 05:49:00+00:00,48.5,46.5,37.37473
2026-02-08 05:50:00+00:00,48.5,46.5,37.322044
2026-02-08 05:51:00+00:00,48.5,46.5,36.99684
2026-02-08 05:52:00+00:00,48.5,46.5,36.938545
2026-02-08 05:53:00+00:00,48.5,46.5,36.93573
2026-02-08 05:54:00+00:00,48.5,46.5,36.939213
2026-02-08 05:55:00+00:00,48.5,46.5,36.95372
2026-02-08 05:56:00+00:00,48.5,46.5,37.081314
2026-02-08 05:57:00+00:00,48.5,46.5,36.85951
2026-02-08 05:58:00+00:00,48.5,46.5,36.937504
2026-02-08 05:59:00+00:00,48.5,46.5,36.67529
2026-02-08 06:00:00+00:00,48.5,46.5,36.830868
2026-02-08 06:01:00+00:00,48.5,46.5,36.62658
2026-02-08 06:02:00+00:00,48.5,46.5,36.863808
2026-02-08 06:03:00+00:00,48.5,46.5,36.62769
2026-02-08 06:04:00+00:00,48.5,46.5,36.497967
2026-02-08 06:05:00+00:00,47.5,46.5,36.523594
2026-02-08 06:06:00+00:00,47.4,46.5,36.57625
2026-02-08 06:07:00+00:00,47.4,46.5,36.552933
2026-02-08 06:08:00+00:00,47.4,46.5,36.508743
2026-02-08 06:09:00+00:00,47.4,45.5,36.46616
2026-02-08 06:10:00+00:00,47.4,45.5,36.43883
2026-02-08 06:11:00+00:00,47.4,45.444443,36.48689
2026-02-08 06:12:00+00:00,47.4,45.5,36.511326
2026-02-08 06:13:00+00:00,47.4,45.5,36.48402
2026-02-08 06:14:00+00:00,47.4,45.5,36.550636
2026-02-08 06:15:00+00:00,47.4,45.5,36.428383
2026-02-08 06:16:00+00:00,47.4,45.5,36.857
2026-02-08 06:17:00+00:00,47.4,45.5,36.69396
2026-02-08 06:18:00+00:00,47.4,45.5,36.83852
2026-02-08 06:19:00+00:00,47.4,45.5,36.936108
2026-02-08 06:20:00+00:00,47.4,45.5,36.439163
2026-02-08 06:21:00+00:00,47.4,45.5,36.498413
2026-02-08 06:22:00+00:00,47.4,45.5,36.410347
2026-02-08 06:23:00+00:00,47.4,45.5,36.369904
2026-02-08 06:24:00+00:00,47.4,45.5,36.41481
2026-02-08 06:25:00+00:00,47.4,45.5,36.91064
2026-02-08 06:26:00+00:00,47.4,45.5,36.66567
2026-02-08 06:27:00+00:00,47.4,45.5,36.49669
2026-02-08 06:28:00+00:00,47.4,45.5,36.430073
2026-02-08 06:29:00+00:00,47.4,45.5,36.365074
2026-02-08 06:30:00+00:00,47.4,45.5,36.42689
2026-02-08 06:31:00+00:00,47.4,45.5,36.516773
2026-02-08 06:32:00+00:00,47.4,45.5,36.923027
2026-02-08 06:33:00+00:00,47.4,45.5,36.77742
2026-02-08 06:34:00+00:00,47.4,45.5,36.32893
