timestamp_utc,VT5449013H,VT5449016H,VT5449011H,VT5449017A,VT5449012H,TT5449012H,TT5449017H,VT5449012A,VT5449017H,DESF_TA__PF_A,DESF_TA__MWH_DEL,DESF_TA__FREC
2026-02-06 04:36:00+00:00,0.79424417,0.9523257,0.6357485,1.4342347,0.7548579,43.80365,44.72663,0.79709554,1.1911113,7.0,33062.92,60.006477
2026-02-06 04:37:00+00:00,0.6170951,0.80111086,0.5797004,1.1966152,0.62767214,44.272457,44.474277,0.71770036,1.0705594,7.1,33062.973,59.979996
2026-02-06 04:38:00+00:00,0.84013116,0.8407885,0.6646427,1.4321891,0.71227384,44.251606,44.452263,0.8460306,1.1651685,7.6,33063.03,59.973198
2026-02-06 04:39:00+00:00,0.8708388,1.0559065,0.62766784,1.4696183,0.71405077,44.38284,44.619213,0.83421946,1.3383127,7.5,33063.094,59.995346
2026-02-06 04:40:00+00:00,0.76800245,0.9545514,0.6110643,1.3284408,0.72876173,44.188587,44.571793,0.70532525,1.1195906,7.5,33063.152,59.98958
2026-02-06 04:41:00+00:00,0.9210837,1.0383307,0.67229617,1.4725367,0.66805923,44.31723,44.689377,0.811824,1.271365,7.428571,33063.215,59.99226
2026-02-06 04:42:00+00:00,0.6995984,0.8662166,0.61531293,1.2387054,0.6778936,44.04511,44.786964,0.7662252,1.0497757,7.357143,33063.277,60.02
2026-02-06 04:43:00+00:00,0.7673816,0.79656017,0.5738614,1.2833695,0.7244541,44.17704,44.869503,0.74297947,1.0931425,7.3846154,33063.324,60.027576
2026-02-06 04:44:00+00:00,0.88781625,1.1094589,0.6613609,1.5423732,0.71357113,44.157055,44.94971,0.8709274,1.3064979,7.5,33063.387,59.995937
2026-02-06 04:45:00+00:00,0.7748889,0.9410257,0.604668,1.379557,0.7035324,43.870956,44.928154,0.79132164,1.1356045,7.4761906,33063.45,59.98596
2026-02-06 04:46:00+00:00,0.6865738,0.84380114,0.58377445,1.2377342,0.6891057,43.919697,44.749302,0.7287696,1.1245658,6.75,33063.504,60.030792
2026-02-06 04:47:00+00:00,0.7630027,0.9746233,0.59291244,1.4130938,0.7542315,44.04114,44.714844,0.8077046,1.3029431,7.6666665,33063.56,60.003178
2026-02-06 04:48:00+00:00,0.836253,0.93546677,0.6311557,1.4111001,0.66403335,44.253487,44.757523,0.7384875,1.2717283,7.0,33063.617,59.97602
2026-02-06 04:49:00+00:00,0.7151661,0.756146,0.62183464,1.4268976,0.6527123,44.36593,44.838127,0.7893037,1.111757,7.375,33063.676,60.003304
2026-02-06 04:50:00+00:00,0.85233593,1.0099024,0.65622395,1.5185167,0.676724,44.30306,44.742756,0.94610673,1.4731183,7.5454545,33063.734,59.99268
2026-02-06 04:51:00+00:00,0.7403354,0.946767,0.62969714,1.4262999,0.7204984,44.28659,44.4714,0.779203,1.3104954,7.4615383,33063.797,59.99379
2026-02-06 04:52:00+00:00,0.79865414,0.8838964,0.6231985,1.299373,0.6644208,44.159695,44.29861,0.77911115,1.2651184,7.5,33063.855,60.01414
2026-02-06 04:53:00+00:00,0.82427555,0.9175148,0.6451653,1.3969882,0.69513047,44.23704,44.2949,0.87765473,1.2392209,7.6,33063.914,60.030132
2026-02-06 04:54:00+00:00,0.77274,0.8584474,0.6103439,1.362764,0.71337616,44.251183,44.320206,0.8148669,1.2241435,7.4545455,33063.977,59.986378
2026-02-06 04:55:00+00:00,0.78057975,0.8170467,0.52192426,1.259719,0.78592956,43.997757,44.432487,0.79074305,1.1587131,7.5384617,33064.04,60.001724
2026-02-06 04:56:00+00:00,0.81533134,1.0341686,0.5701652,1.3627068,0.7400048,44.024044,44.483215,0.7355911,1.2147017,7.4736843,33064.094,60.02106
2026-02-06 04:57:00+00:00,0.7210121,0.93581253,0.56994724,1.2383817,0.6866958,44.33917,44.554024,0.70150197,1.3216646,7.5384617,33064.156,60.01074
2026-02-06 04:58:00+00:00,0.6680196,0.9600345,0.57349485,1.324608,0.7328876,43.927383,44.63919,0.7459609,1.2331327,7.483871,33064.22,60.0015
2026-02-06 04:59:00+00:00,0.71113175,0.8884771,0.535442,1.3547484,0.6924679,44.032635,44.654484,0.69586957,1.1356958,7.521739,33064.277,60.011303
2026-02-06 05:00:00+00:00,0.7619481,0.99186593,0.61682916,1.4158199,0.68699235,44.06176,44.62729,0.7584656,1.3363698,7.5,33064.34,59.99998
2026-02-06 05:01:00+00:00,0.785253,0.9797792,0.6409709,1.3383029,0.6968432,44.146904,44.605408,0.7969739,1.140026,7.5,33064.406,59.97496
2026-02-06 05:02:00+00:00,0.92030334,1.0686435,0.6855416,1.5408673,0.7467635,43.972168,44.56109,0.885204,1.4562956,7.5,33064.47,60.007217
2026-02-06 05:03:00+00:00,0.90898955,1.0800171,0.66416574,1.5422516,0.72705835,43.924805,44.544746,0.90224737,1.2824523,,33064.53,60.015675
2026-02-06 05:04:00+00:00,0.83331966,1.0190582,0.66268706,1.3996557,0.68265736,44.015556,44.454006,0.8793281,1.4127364,7.5,33064.594,59.97516
2026-02-06 05:05:00+00:00,0.671865,0.80237484,0.5331349,1.1992052,0.6500481,43.732197,44.465992,0.7496173,1.1563233,7.2777777,33064.652,60.005154
2026-02-06 05:06:00+00:00,0.7085025,0.8784492,0.52198607,1.3142446,0.62495106,43.788723,44.460323,0.6992007,1.1501237,7.5,33064.707,60.00256
2026-02-06 05:07:00+00:00,0.6977854,0.8881293,0.53874445,1.3710076,0.66247785,43.873707,44.384617,0.684155,1.2310174,7.4,33064.76,59.999294
2026-02-06 05:08:00+00:00,0.6586066,0.8043776,0.54343355,1.1442356,0.64480084,43.950977,44.128498,0.745714,1.1623051,6.923077,33064.816,59.977566
2026-02-06 05:09:00+00:00,0.83279085,1.1202106,0.62997264,1.5358038,0.6479427,44.24382,43.89016,0.9723664,1.3871596,7.428571,33064.875,59.985855
2026-02-06 05:10:00+00:00,0.7533335,0.89220613,0.6189338,1.2854447,0.63400805,44.15329,43.68413,0.85083765,1.4214911,,33064.934,60.011086
2026-02-06 05:11:00+00:00,0.76736593,0.9103781,0.6324119,1.3881778,0.75597525,43.90881,43.515694,0.8221406,1.3717966,7.5333333,33064.992,60.018814
2026-02-06 05:12:00+00:00,0.8693996,1.1090921,0.58874494,1.4513675,0.690569,44.065483,43.42157,0.80280626,1.46084,7.2727275,33065.047,60.014206
2026-02-06 05:13:00+00:00,0.8380811,0.9522949,0.6509663,1.386579,0.6847978,43.99249,43.317806,0.8534666,1.3766619,7.5555553,33065.105,59.996784
2026-02-06 05:14:00+00:00,0.8383687,1.0361527,0.71061414,1.5569898,0.7369521,43.793533,43.227764,0.9875643,1.4733663,7.5,33065.168,59.993637
2026-02-06 05:15:00+00:00,0.7434047,0.95879567,0.6643488,1.3915874,0.7789414,43.746414,43.281254,0.9715306,1.2764192,7.214286,33065.227,60.012207
2026-02-06 05:16:00+00:00,0.82465285,0.9834523,0.6806366,1.563559,0.7848494,43.855648,43.5738,0.9152147,1.3951464,7.0,33065.29,59.96938
2026-02-06 05:17:00+00:00,0.620483,0.893974,0.6299566,1.3067926,0.6938689,43.831623,43.777187,0.70468587,1.2163575,7.076923,33065.344,60.024593
2026-02-06 05:18:00+00:00,0.87520266,1.0289531,0.6454671,1.4972459,0.7697157,43.627586,43.908726,0.82417864,1.4338145,7.5,33065.402,60.019806
2026-02-06 05:19:00+00:00,0.84090245,0.9928938,0.6308038,1.5522767,0.7900626,43.420124,44.1009,0.7709206,1.2622364,7.357143,33065.47,59.989597
2026-02-06 05:20:00+00:00,0.7766231,0.984137,0.6392886,1.3019801,0.70890665,43.795017,44.227,0.8046462,1.0755495,7.4444447,33065.527,59.975746
2026-02-06 05:21:00+00:00,0.81602484,0.8980987,0.608328,1.2568806,0.6916302,43.76958,44.204563,0.6999573,1.0722202,7.3157897,33065.586,60.007774
2026-02-06 05:22:00+00:00,0.723929,0.8137602,0.6012481,1.2790906,0.7079068,43.773052,44.232517,0.7309787,1.087317,7.4615383,33065.64,60.017017
2026-02-06 05:23:00+00:00,0.653727,0.8239774,0.5728559,1.1691453,0.6558756,43.902634,44.371506,0.7094145,1.0527953,7.3846154,33065.695,59.99873
2026-02-06 05:24:00+00:00,0.703248,0.79632884,0.5726792,1.2141637,0.6701724,43.63836,44.51536,0.74667645,1.2043573,7.5,33065.758,60.00525
2026-02-06 05:25:00+00:00,0.71774834,0.84355474,0.597069,1.2604957,0.73650503,43.667652,44.549286,0.86474687,1.2951164,7.4666667,33065.82,59.99815
2026-02-06 05:26:00+00:00,0.74721956,0.89577925,0.6454229,1.3481028,0.6946187,43.74716,44.40794,0.92890495,1.3600488,7.5,33065.87,60.018063
2026-02-06 05:27:00+00:00,0.8849919,1.018435,0.64062476,1.3840305,0.73189074,43.718903,44.085285,0.8629713,1.325341,7.5,33065.934,60.00644
2026-02-06 05:28:00+00:00,0.7013373,0.8370135,0.59618455,1.2374321,0.6163555,43.60094,43.78638,0.7263235,1.145422,7.3333335,33065.992,59.99117
2026-02-06 05:29:00+00:00,0.7634744,0.8652165,0.5893579,1.3965467,0.63311845,43.817757,43.54581,0.78423417,1.5210593,7.529412,33066.047,60.009796
2026-02-06 05:30:00+00:00,0.8350395,0.80234563,0.6180987,1.3242,0.7057509,43.713978,43.300777,0.873292,1.3036531,7.5,33066.105,60.03
2026-02-06 05:31:00+00:00,0.79720575,0.91586846,0.6348302,1.3099338,0.7392395,43.788506,43.129505,0.8344029,1.4931554,7.5,33066.164,60.022194
2026-02-06 05:32:00+00:00,0.8607135,0.93649215,0.8114676,1.440487,0.77326643,43.55962,43.007847,0.88367873,1.480957,7.470588,33066.23,60.02341
2026-02-06 05:33:00+00:00,0.70790136,0.9441086,0.6511345,1.4912474,0.7435523,43.66744,43.106544,0.74369067,1.3343304,7.5333333,33066.293,60.016335
2026-02-06 05:34:00+00:00,0.7541637,0.95107454,0.59618884,1.3783423,0.72449905,43.521046,43.241245,0.82221323,1.2829396,7.5,33066.35,60.003326
2026-02-06 05:35:00+00:00,0.8004742,0.95990163,0.6120658,1.3511215,0.6961675,43.295082,43.396366,0.9102841,1.3223584,7.5,33066.414,60.0344
2026-02-06 05:36:00+00:00,0.86832356,0.9367052,0.57481265,1.2699955,0.6486761,43.377625,43.47282,0.7920417,1.187208,7.5,33066.477,60.04315
2026-02-06 05:37:00+00:00,0.6927253,0.8649359,0.59151095,1.2696759,0.7023302,43.350586,43.479824,0.7102471,1.2326803,7.5,33066.54,60.02602
2026-02-06 05:38:00+00:00,0.76516443,0.9439026,0.61412835,1.3203833,0.6381856,43.474117,43.395073,0.74773836,1.5153879,7.5,33066.6,60.002605
2026-02-06 05:39:00+00:00,0.8907378,0.93003166,0.6202641,1.3282511,0.659702,43.68499,43.227386,0.81130475,1.3002934,7.5,33066.664,59.976498
2026-02-06 05:40:00+00:00,0.79965025,0.9483563,0.6046611,1.3299534,0.6882648,43.80648,43.115482,0.82820207,1.2460666,7.5,33066.727,59.967808
2026-02-06 05:41:00+00:00,0.7988037,0.9025422,0.6043533,1.304275,0.6730091,43.72041,42.97968,0.7585796,1.25627,7.5,33066.79,59.998455
2026-02-06 05:42:00+00:00,0.8364167,0.99719435,0.65381086,1.4358232,0.72369623,43.730717,42.837223,0.8322296,1.2833962,7.0,33066.86,59.99972
2026-02-06 05:43:00+00:00,0.80986077,0.84456223,0.5934763,1.3170441,0.7027745,43.44043,42.864044,0.7628133,1.1601776,7.5333333,33066.92,60.01591
2026-02-06 05:44:00+00:00,0.8316684,0.8880966,0.61389875,1.4540184,0.70827174,43.32945,43.00804,0.7694809,1.288729,7.5,33066.984,60.00446
2026-02-06 05:45:00+00:00,0.78014404,0.9494321,0.6313154,1.2857652,0.7581713,43.312504,43.229572,0.71953994,1.2121385,5.6666665,33067.043,59.98189
2026-02-06 05:46:00+00:00,0.69531494,0.8378633,0.61814535,1.3120799,0.67204577,43.154053,43.3405,0.66812646,0.9787028,7.1538463,33067.09,59.982643
2026-02-06 05:47:00+00:00,0.7973786,0.842798,0.63354576,1.2400987,0.6803474,43.27375,43.327484,0.7750983,1.0190089,7.5,33067.15,60.000412
2026-02-06 05:48:00+00:00,0.6634107,0.79808825,0.584195,1.240806,0.6652425,43.249077,43.193768,0.69860053,1.1228824,7.4117646,33067.21,59.99845
2026-02-06 05:49:00+00:00,0.7095195,0.81527543,0.6221218,1.2423534,0.7622628,43.354263,43.143856,0.7472855,1.3588884,7.5,33067.266,59.996803
2026-02-06 05:50:00+00:00,0.76910573,0.9072935,0.64503485,1.3037726,0.72944903,43.372467,43.28747,0.80966485,1.3036766,7.4615383,33067.33,60.00778
2026-02-06 05:51:00+00:00,0.7317597,0.816078,0.5651156,1.2492534,0.6610919,43.289635,43.464226,0.7003388,1.2528197,7.5454545,33067.383,59.98022
2026-02-06 05:52:00+00:00,0.85824823,0.87977785,0.5791498,1.3544627,0.6428498,43.213295,43.688583,0.7691263,1.3988037,7.5,33067.445,59.993835
2026-02-06 05:53:00+00:00,0.91220254,1.1360265,0.62310195,1.477334,0.7003717,43.102085,43.73554,0.7808331,1.5483143,7.5,33067.508,59.982666
2026-02-06 05:54:00+00:00,0.9363342,1.1361994,0.6161873,1.4619341,0.68545353,43.154312,43.76777,0.84023863,1.5250177,7.5,33067.574,59.988743
2026-02-06 05:55:00+00:00,0.8967603,1.017474,0.59951866,1.4158189,0.7513177,43.04555,43.81131,0.9121198,1.363737,7.5,33067.645,59.997147
2026-02-06 05:56:00+00:00,0.7964752,0.8971972,0.6863234,1.3471309,0.62493485,43.17142,43.805965,0.7390088,1.2589917,7.5,33067.71,59.983124
2026-02-06 05:57:00+00:00,0.78254217,0.81076264,0.60136724,1.3077549,0.65757316,42.935635,43.703243,0.7031275,1.0862936,6.695652,33067.766,60.023815
2026-02-06 05:58:00+00:00,0.7566106,0.8583461,0.62181896,1.3147156,0.6731773,42.81647,43.463627,0.7044108,1.0841788,7.5384617,33067.82,60.014893
2026-02-06 05:59:00+00:00,0.89135045,0.864295,0.61284876,1.3447143,0.6635083,43.062393,43.196255,0.7243174,1.2068563,7.5,33067.887,60.004116
2026-02-06 06:00:00+00:00,0.7425251,0.798761,0.6260628,1.2529674,0.73840636,42.98996,43.126656,0.6999146,1.3342363,7.0,33067.945,59.990685
2026-02-06 06:01:00+00:00,0.8198791,0.85343236,0.6355435,1.3821477,0.66911006,42.70099,43.342724,0.7217074,1.1367809,7.571429,33068.004,59.98584
2026-02-06 06:02:00+00:00,0.92639756,0.9827435,0.64708394,1.3789836,0.67518336,42.672268,43.454315,0.73817563,1.2932374,7.4444447,33068.07,59.996696
2026-02-06 06:03:00+00:00,0.7081954,0.86982393,0.6100548,1.2689997,0.6396559,42.62361,43.3488,0.6896052,1.1513208,7.125,33068.13,59.996223
2026-02-06 06:04:00+00:00,0.75704676,0.8894205,0.60981166,1.2817128,0.77883697,42.693264,43.217823,0.69685566,1.2031617,7.5,33068.188,60.004364
2026-02-06 06:05:00+00:00,0.8116747,0.90349174,0.62918264,1.3864951,0.6846609,42.705986,43.162407,0.77749395,1.1837475,7.5,33068.25,60.02409
2026-02-06 06:06:00+00:00,0.65250313,0.83592814,0.60335094,1.1742606,0.68900764,42.67939,43.113308,0.6701909,1.2981353,6.392857,33068.3,59.986443
2026-02-06 06:07:00+00:00,0.79450476,0.91308975,0.6115886,1.3252757,0.69735676,42.69029,43.169838,0.7297833,1.1315547,7.529412,33068.36,60.016937
2026-02-06 06:08:00+00:00,0.74571913,0.8874885,0.64988965,1.3749009,0.7067673,42.574406,43.05945,0.75912553,1.3805075,7.4444447,33068.42,60.008278
2026-02-06 06:09:00+00:00,0.7163557,0.9095047,0.6564976,1.2971215,0.61042327,42.67337,42.910957,0.8114255,1.2106667,7.5,33068.477,60.013756
2026-02-06 06:10:00+00:00,1.0046144,1.0322537,0.62433237,1.5728947,0.71698356,42.66701,42.987484,0.8810425,1.3693997,7.3333335,33068.54,59.99796
2026-02-06 06:11:00+00:00,0.86414415,0.95226425,0.596194,1.3344475,0.6593991,42.748116,43.12537,0.7680946,1.5077263,7.5,33068.6,60.017193
2026-02-06 06:12:00+00:00,0.7566844,0.9125486,0.56794703,1.2193036,0.6805982,42.74917,43.18703,0.7493869,1.4153813,7.5,33068.664,59.986618
2026-02-06 06:13:00+00:00,0.78255236,0.84317774,0.5964674,1.309572,0.7101774,42.56157,43.037502,0.79792917,1.3294305,7.4545455,33068.723,59.99262
2026-02-06 06:14:00+00:00,0.8279125,0.9377537,0.67600846,1.2889785,0.7520651,42.628193,42.760483,0.8223626,1.5322002,7.5,33068.78,60.01765
2026-02-06 06:15:00+00:00,0.77227086,1.053662,0.60629886,1.3850422,0.68576455,42.853508,42.53967,0.8590999,1.3822651,7.5,33068.84,60.006023
2026-02-06 06:16:00+00:00,0.7118346,0.9206555,0.6222904,1.2857107,0.6683255,42.763256,42.4314,0.69749635,1.3015822,7.5263157,33068.9,59.97602
2026-02-06 06:17:00+00:00,0.6969099,0.8732381,0.5511559,1.2463944,0.6791493,42.990047,42.404247,0.72432154,1.167783,7.470588,33068.96,60.031292
2026-02-06 06:18:00+00:00,0.7354242,0.88663834,0.58842486,1.3026196,0.6542495,42.97038,42.42502,0.80214787,1.3488215,7.5,33069.02,60.01559
2026-02-06 06:19:00+00:00,0.81416404,0.96275437,0.5753524,1.3467818,0.6756057,43.05128,42.39564,0.7413208,1.3717635,7.529412,33069.08,60.027187
2026-02-06 06:20:00+00:00,0.7514885,0.9227079,0.5346591,1.3153033,0.6667704,42.978024,42.391167,0.6732815,1.251767,,33069.145,60.038857
2026-02-06 06:21:00+00:00,0.70916766,0.7987124,0.56835175,1.2382504,0.6422627,42.99434,42.366764,0.6750354,1.1770794,7.4444447,33069.207,60.03605
2026-02-06 06:22:00+00:00,0.69726837,0.7336829,0.605612,1.1562144,0.67709893,43.095787,42.296074,0.7198016,1.1407726,7.409091,33069.258,60.03968
2026-02-06 06:23:00+00:00,0.62422097,0.7020564,0.53125495,1.2591188,0.5754391,42.919575,42.235943,0.68827266,1.096946,6.0,33069.305,60.042023
2026-02-06 06:24:00+00:00,0.7994291,0.8398642,0.60806704,1.2741368,0.65979725,42.913113,42.182026,0.7637302,1.1562314,7.571429,33069.36,60.02129
2026-02-06 06:25:00+00:00,0.8184694,0.97211456,0.59623104,1.3481572,0.73260856,42.641697,42.13111,0.7447263,1.3191717,7.4615383,33069.42,59.991116
2026-02-06 06:26:00+00:00,0.6863619,0.8349327,0.5562059,1.1960051,0.6986926,42.692524,42.1083,0.65340734,1.0735483,7.5,33069.484,59.99292
2026-02-06 06:27:00+00:00,0.7403199,0.9169381,0.58900344,1.2740378,0.73060423,42.501667,42.062862,0.7135539,1.2407962,7.25,33069.54,60.01149
2026-02-06 06:28:00+00:00,0.74897677,0.9318265,0.55204445,1.2332621,0.65375346,42.603535,42.047016,0.7537363,1.1077206,7.5,33069.6,60.031082
2026-02-06 06:29:00+00:00,0.76140994,0.9143602,0.5739885,1.2133006,0.7480795,42.78475,42.02367,0.763324,1.1959367,7.5263157,33069.664,59.977024
2026-02-06 06:30:00+00:00,0.7104636,0.80931854,0.5764452,1.283824,0.659184,42.57759,41.999866,0.70457596,1.2364964,7.4615383,33069.72,60.01158
2026-02-06 06:31:00+00:00,0.7951685,0.9205647,0.5619722,1.3514425,0.68865454,42.897377,42.046307,0.731969,1.3009604,7.571429,33069.78,59.97276
2026-02-06 06:32:00+00:00,0.73189044,0.90339047,0.65312344,1.34373,0.716291,42.71167,42.27316,0.7668945,1.2833484,7.1904764,33069.848,59.99424
2026-02-06 06:33:00+00:00,0.82513976,0.9874225,0.59975165,1.344224,0.66320413,42.793564,42.4007,0.7967181,1.260054,7.5454545,33069.906,59.97796
2026-02-06 06:34:00+00:00,0.7457096,0.94326353,0.6052125,1.2987832,0.6579791,42.72852,42.52006,0.7654214,1.3043064,7.5,33069.97,59.99251
2026-02-06 06:35:00+00:00,0.82057905,1.0365585,0.5889535,1.3844775,0.6410698,42.8732,42.79077,0.7933459,1.2642969,7.4666667,33070.027,59.970367
2026-02-06 06:36:00+00:00,0.77721,0.86861783,0.68519545,1.2803717,0.62972015,42.726097,42.994293,0.80690455,1.3175519,7.571429,33070.086,60.000336
2026-02-06 06:37:00+00:00,0.8330314,0.986191,0.6356334,1.4259089,0.73653924,42.77572,42.87957,0.82121766,1.1291604,7.5,33070.145,60.020805
2026-02-06 06:38:00+00:00,0.76360995,0.9228174,0.6322768,1.2986451,0.6716425,42.707348,42.67503,0.7750748,1.3524176,7.5,33070.207,59.988384
2026-02-06 06:39:00+00:00,0.8969869,0.90279365,0.59050125,1.3492697,0.72482574,42.769264,42.516655,0.82365364,1.2778641,,33070.273,59.982975
2026-02-06 06:40:00+00:00,0.69563764,0.8230079,0.6051571,1.214309,0.71369797,42.52614,42.42678,0.6893698,1.0976543,5.5882354,33070.33,59.987045
2026-02-06 06:41:00+00:00,0.5477331,0.60071325,0.5780031,1.0619918,0.684286,42.569145,42.45156,0.5993617,0.39583814,1.0,33070.35,60.003475
2026-02-06 06:42:00+00:00,0.54434997,0.614015,0.5707659,1.0544755,0.69199413,42.502506,42.644787,0.6325397,0.4061578,1.0,33070.355,59.983387
2026-02-06 06:43:00+00:00,0.54974616,0.6010854,0.5841541,1.064598,0.709632,42.546635,42.747192,0.63378894,0.42002755,1.0,33070.36,60.034485
2026-02-06 06:44:00+00:00,0.5515305,0.6094503,0.5770788,1.0580636,0.6760242,42.63268,42.780647,0.6556902,0.40221214,1.0,33070.363,60.0155
2026-02-06 06:45:00+00:00,0.5605175,0.6134373,0.5933143,1.0721185,0.6969014,42.780315,42.82101,0.6034664,0.42089206,1.0,33070.367,60.00517
2026-02-06 06:46:00+00:00,0.5894738,0.6181786,0.59374195,1.0800413,0.6677668,42.77661,42.872955,0.62834996,0.39176175,2.4444444,33070.375,60.00281
2026-02-06 06:47:00+00:00,0.77243453,0.842605,0.6218166,1.3672247,0.695687,42.69416,42.997902,0.7372038,1.3428301,7.5333333,33070.414,59.997723
2026-02-06 06:48:00+00:00,0.78135836,0.8719291,0.63968086,1.3327732,0.729738,42.859196,42.92328,0.78697026,1.47837,6.7,33070.47,59.99184
2026-02-06 06:49:00+00:00,0.6070305,0.7352418,0.5837239,1.1210903,0.66581637,42.70192,42.87429,0.70087254,1.1318095,6.6,33070.52,60.0054
2026-02-06 06:50:00+00:00,0.6943964,0.78153974,0.61878896,1.2026995,0.7338568,42.798973,42.731674,0.7001338,1.2205529,7.375,33070.57,59.996937
2026-02-06 06:51:00+00:00,0.72139144,0.82978624,0.6181238,1.1882744,0.7467821,42.714405,42.634426,0.70577866,1.1480676,7.5263157,33070.62,60.033722
2026-02-06 06:52:00+00:00,0.8565077,0.93301374,0.59274197,1.3342991,0.70439905,42.58292,42.76785,0.8043732,1.0821272,,33070.684,59.9853
2026-02-06 06:53:00+00:00,0.75739247,0.83456165,0.61342394,1.3170174,0.7374537,42.66685,42.76616,0.7490387,1.0810279,7.388889,33070.746,60.01252
2026-02-06 06:54:00+00:00,0.7821196,0.90714955,0.63077396,1.3491275,0.69842917,42.89196,42.664906,0.7662849,1.1589841,7.5,33070.805,60.017403
2026-02-06 06:55:00+00:00,0.78429955,0.9328593,0.6092061,1.4024171,0.6957741,42.89613,42.511448,0.74849695,1.1819993,7.5,33070.87,60.009205
2026-02-06 06:56:00+00:00,0.71282077,0.92243505,0.6313757,1.3126882,0.6658223,42.980648,42.339394,0.69304484,1.2282393,7.5,33070.934,59.992718
2026-02-06 06:57:00+00:00,0.79298854,0.90805477,0.60384625,1.3014225,0.66383165,43.25331,42.2104,0.7327494,1.1805704,7.5,33070.992,60.009197
2026-02-06 06:58:00+00:00,0.7124756,0.8241661,0.569792,1.2802191,0.64140815,43.25855,42.09176,0.7419104,1.0735472,7.5,33071.055,59.992
2026-02-06 06:59:00+00:00,0.71277505,0.8497427,0.5968899,1.2953162,0.7008696,43.294765,42.026386,0.7421847,1.0718731,7.5,33071.117,60.000874
2026-02-06 07:00:00+00:00,0.7615801,0.9140559,0.5921254,1.3383521,0.70027775,43.145344,42.16214,0.69424963,1.063722,7.5,33071.17,59.982872
2026-02-06 07:01:00+00:00,0.71375036,0.9067646,0.623933,1.3598405,0.6004895,43.05465,42.382423,0.81999856,1.1147655,7.5,33071.234,60.00912
2026-02-06 07:02:00+00:00,0.7411451,0.8404999,0.6256527,1.2578893,0.66282415,42.97464,42.46459,0.78275156,1.2036488,7.1538463,33071.297,60.00451
2026-02-06 07:03:00+00:00,0.7070552,0.82871515,0.59446824,1.3684188,0.75136036,43.04552,42.523716,0.71243787,1.0522722,7.5,33071.35,59.98071
2026-02-06 07:04:00+00:00,0.76958585,0.8953592,0.5976308,1.4126779,0.6545149,43.09058,42.61196,0.8047174,1.1568376,7.5555553,33071.414,59.97035
2026-02-06 07:05:00+00:00,0.9301083,0.97493124,0.6662626,1.5486835,0.675161,42.984386,42.517338,0.9263675,1.2316922,7.090909,33071.477,59.980915
2026-02-06 07:06:00+00:00,0.68507236,0.7565796,0.6256624,1.1720011,0.6972744,43.125225,42.313526,0.6571455,1.0388471,7.047619,33071.53,60.000916
2026-02-06 07:07:00+00:00,0.8042744,1.0347807,0.6517974,1.4189548,0.7456672,43.234795,42.192097,0.82185566,1.3200535,7.5,33071.594,59.996258
2026-02-06 07:08:00+00:00,0.82515275,0.96382827,0.60549885,1.299624,0.69347155,43.140724,42.053436,0.82457167,1.1422431,6.818182,33071.66,60.00298
2026-02-06 07:09:00+00:00,0.7276642,0.8280408,0.6278489,1.2924505,0.6877951,43.17687,41.922573,0.6827518,1.1051769,7.3,33071.71,59.988113
2026-02-06 07:10:00+00:00,0.86963594,0.9348248,0.6444795,1.5254015,0.70758206,43.004345,41.875565,0.79824734,1.4148959,,33071.777,60.023823
2026-02-06 07:11:00+00:00,0.8582653,0.95452684,0.646349,1.3886478,0.69898313,43.01065,41.825226,0.7256697,1.1712539,6.928571,33071.84,60.005814
2026-02-06 07:12:00+00:00,0.8298942,0.99414486,0.6475025,1.3707215,0.64228386,43.077995,41.788162,0.7483095,1.1712263,7.5,33071.9,60.0
2026-02-06 07:13:00+00:00,0.8895371,1.0593972,0.6753077,1.5284579,0.7149524,43.12248,41.75272,0.88973016,1.258385,7.0,33071.96,59.97998
2026-02-06 07:14:00+00:00,0.6696764,0.7053482,0.57460684,1.1188129,0.7164002,43.157406,41.713715,0.73163766,1.1291935,6.304348,33072.02,60.007603
2026-02-06 07:15:00+00:00,0.8057039,0.9067849,0.66459733,1.3195599,0.69402695,43.116856,41.685535,0.77399695,1.1686263,7.2,33072.07,60.01823
2026-02-06 07:16:00+00:00,0.8690964,1.0409869,0.6881478,1.3708909,0.7381927,43.01468,41.631256,0.8180218,1.4267464,7.4444447,33072.137,59.993065
2026-02-06 07:17:00+00:00,0.6938422,0.74383146,0.5464867,1.1453215,0.7092902,42.992695,41.62701,0.6528875,1.1297978,7.0,33072.19,60.009045
2026-02-06 07:18:00+00:00,0.8179964,0.9249245,0.64454657,1.3386507,0.7291744,42.99292,41.713585,0.71530586,1.24434,7.5555553,33072.254,60.008327
2026-02-06 07:19:00+00:00,0.8594896,1.0618547,0.6535284,1.4805063,0.759324,42.956264,41.89405,0.8586485,1.2618341,7.428571,33072.32,60.009727
2026-02-06 07:20:00+00:00,0.72893023,0.86759764,0.669236,1.2964263,0.73439306,42.91787,41.974045,0.69605744,1.0708292,6.72,33072.375,60.00051
2026-02-06 07:21:00+00:00,0.74205565,0.8597388,0.63214767,1.3771362,0.6591006,43.02315,42.014835,0.7104474,1.1262729,7.5555553,33072.43,59.97289
2026-02-06 07:22:00+00:00,0.84061056,0.9793302,0.6430947,1.3624247,0.62855923,42.864243,41.94202,0.8257568,1.3774486,7.5,33072.492,59.960426
