timestamp_utc,downtime_flag,ISOLATED__DESF_TA__MWH_DEL,ISOLATED__DESF_TA__FREC,ISOLATED__TT5449012H,ISOLATED__TT5449017H,ISOLATED__VT5449012A,ISOLATED__VT5449017H,ISOLATED__VT5449013H,ISOLATED__VT5449016H,ISOLATED__VT5449011H,ISOLATED__VT5449017A,ISOLATED__VT5449012H,ISOLATED__DESF_TA__PF,ISOLATED__DESF_TA__PF_A,SYS_1__DESF_TA__J2_VAB,SYS_1__DESF_TA__J2_VAN,SYS_1__DESF_TA__J2_VBC,SYS_1__DESF_TA__J2_VBN,SYS_1__DESF_TA__J2_VCA,SYS_1__DESF_TA__J2_VCN,SYS_1__DESF_TA__J2_V_AVG_LL,SYS_1__DESF_TA__J2_V_AVG_LN,SYS_2__DESF_TA__J1_IA,SYS_2__DESF_TA__J1_IB,SYS_2__DESF_TA__J1_IC,SYS_2__DESF_TA__J1_I_AVG,SYS_2__DESF_TA__KVA_A,SYS_2__DESF_TA__KVA_B,SYS_2__DESF_TA__KVA_C,SYS_2__DESF_TA__KVA_TOT,SYS_2__DESF_TA__KW_A,SYS_2__DESF_TA__KW_B,SYS_2__DESF_TA__KW_C,SYS_2__DESF_TA__KW_TOT,SYS_3__DESF_TA__KVAR_A,SYS_3__DESF_TA__KVAR_B,SYS_3__DESF_TA__KVAR_C,SYS_3__DESF_TA__KVAR_TOT,SYS_4__DESF_TA__PF_B,SYS_4__DESF_TA__PF_C
2026-02-06 22:48:00+00:00,0,0.05592250005838078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247254905820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:49:00+00:00,0,0.06080816123305518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512288289911912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:50:00+00:00,0,0.06233505239439309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37258999873749304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:51:00+00:00,0,0.058760693132921975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927704894158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:52:00+00:00,0,0.05227326614790598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113847798419676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:53:00+00:00,0,0.04400449741772662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4269876216974556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:54:00+00:00,0,0.03660732791776796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414852459530032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:55:00+00:00,0,0.027036666578557415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45457685439131396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:56:00+00:00,0,0.013351482050691758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349416844012897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:57:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446138141551698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:58:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45493424644960495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 22:59:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464385618447276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:00:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469882169516027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:01:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774500320216881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:02:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4831679093511814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:03:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48998296355341436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002447016433079979,0.03223927703472671,0.02835563193282126,0.020081953844483073,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:04:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4969182002914847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053284080235731106,0.08154147121935003,0.07847274953488963,0.07037001239343484,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:05:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023458751287233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865797489285843,0.11379263021679768,0.1110320996102671,0.10316018458936287,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:06:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084839574625386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124826539882327,0.15077686743829524,0.14847209360184266,0.14082241132681783,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:07:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130436178197731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17363032985636798,0.19787547259000265,0.19621310245063672,0.18881851891419815,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:08:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185496257791725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21350638484459614,0.23622751241664397,0.23502270802146694,0.2278569310056635,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:09:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224367363783388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23748361735534032,0.25923385131471166,0.25801810861821234,0.25121925340614026,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:10:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277094059017753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687110304062854,0.289331072051045,0.28855425931102957,0.2819157058633836,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:11:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308886287547453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01707667344127706,0.0,0.02332303368647773,0.003284399933511393,0.01771719733770832,0.29984006800784824,0.31929443784044165,0.3189940033025991,0.31249661663895806,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:12:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345804741353458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007442514922155291,0.04109694739182232,0.01925221719771716,0.049562191969556586,0.029538060301088943,0.04394661618640839,0.3134154886918085,0.3323651834771884,0.3321127282452885,0.325929388418161,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:13:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384251851633636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04610474785163311,0.08060464290088383,0.0592546062875543,0.08989641797046088,0.07089368138871516,0.08493075526202122,0.3364413540131802,0.3545877631971055,0.35462149751642613,0.3485705370408047,0.030755619475584046,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:14:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412478968740346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855821575107538,0.1209333286607161,0.09973665489081252,0.13100996033298073,0.11304578845623502,0.12649100991529122,0.3592493032085371,0.37673556353697196,0.37709089804769275,0.37113318929390154,0.08041815552057992,0.0,0.0336132393064966,0.030663964258969084,0.0,0.0
2026-02-06 23:15:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442536420069966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047832647622947914,0.0,0.13863604067035912,0.17567484775923403,0.15460157759932922,0.18639660230842683,0.1700508972076247,0.18260507493899045,0.39137535225041314,0.4077295379203358,0.4086177372264943,0.40273997519701654,0.1397441910475115,0.045845752712833324,0.09345733075044205,0.09106948791725542,0.0,0.0
2026-02-06 23:16:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547043107124978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12148593920172131,0.03421245549099827,0.20830736071467698,0.2493990773175273,0.22563783752627908,0.25833450153540055,0.24376338391836072,0.2552728985677229,0.4343550345808096,0.44953024402977637,0.4509576175828671,0.4449544192297141,0.2095938600961148,0.11421230454842737,0.16163111624132348,0.1621009894465832,0.0,0.0
2026-02-06 23:17:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.550743851276327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14834076115052658,0.05842683580241764,0.23496801700042086,0.2759548171511512,0.25307453205272934,0.2860698612072042,0.2726362259243793,0.2835288739184829,0.4497974687405134,0.4644351986781368,0.4661032410052109,0.46018122429117436,0.24279513599096417,0.1476286570153806,0.19741712098166905,0.19663837331981865,0.0,0.0
2026-02-06 23:18:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530942262108706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887261805811625,0.09467118925449367,0.27362086834071414,0.31598546443056946,0.2925740065469802,0.3259106689506345,0.3140438585422941,0.32416115754003627,0.4726929698708241,0.48654675219296517,0.4887183268129685,0.48267255374872886,0.28720996267560256,0.19138863384627336,0.24248243251793666,0.2421687474615683,0.0,0.0
2026-02-06 23:19:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.553363739057667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25234036333015913,0.15356636403596224,0.3332753964511312,0.3792951167067565,0.35405566995366655,0.38772180502041786,0.3775599312422694,0.38685200406819314,0.5092769835260335,0.5217441599362115,0.5247818718706838,0.5185245105908084,0.34572182178674415,0.2477287888512819,0.2966930977863263,0.29995946633457826,0.0,0.0
2026-02-06 23:20:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672370604688315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329725140193335,0.22490054745820687,0.4069276934810667,0.45618344751535944,0.4267558095969279,0.4608386833828382,0.45214624593691877,0.46029156634286883,0.5539415670640081,0.5649742596810429,0.568668501500024,0.5623189802419175,0.4052040305767883,0.30420613703873406,0.3478822466954172,0.35754927270215003,0.0,0.0
2026-02-06 23:21:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575070468279013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112812559347291,0.20726688446192168,0.3895892087119709,0.4371115009970074,0.41261613958093835,0.4466344936478878,0.4377000557547967,0.44637171489166827,0.5450380412466909,0.5557193138148704,0.5590255918772987,0.5532294937065325,0.4026457805564382,0.30676490864972816,0.35563504205752067,0.3591692620754065,0.0,0.0
2026-02-06 23:22:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744188523780658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32651778996842773,0.22245790424564346,0.4048526073708857,0.4534607170344411,0.4296445219875644,0.4638533993931068,0.4555689653466927,0.46382408107135387,0.5558380188410226,0.5660440005599103,0.5693358963711599,0.5637340302585635,0.4195695812165989,0.3255654030024132,0.37528571190626014,0.3779168942145986,0.0,0.0
2026-02-06 23:23:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5904542259613146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39023637522222815,0.2806915182262196,0.46556567117590303,0.5170901457636222,0.48868114799383683,0.5231194283357151,0.5165678958230484,0.5236321724191337,0.59310093748532,0.6021150992939791,0.6059775056059327,0.6001152815773704,0.46168637063121465,0.36612491174854206,0.41164619205864134,0.418996341058932,0.0,0.0
2026-02-06 23:24:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661380103725498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39082458823044997,0.28053491804692715,0.46597641050911354,0.5173968102673414,0.49103799250197083,0.5252577749606604,0.5192733684439657,0.5264057505550602,0.5943120209028977,0.6028511072850992,0.6065135945417389,0.600969386532054,0.4684607641166269,0.376059711699085,0.4242267061708069,0.42795314732265,0.0,0.0
2026-02-06 23:25:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659339286151921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981029295022825,0.2864362283693863,0.4739965829393772,0.5242182286639658,0.4986794162688159,0.5328126829752716,0.5273553308243237,0.5342073426165762,0.5984301249872795,0.6066697156573921,0.6101605344901633,0.6048034287107033,0.47876370413404246,0.3887507687279976,0.4379835644940409,0.4400675644861267,0.0,0.0
2026-02-06 23:26:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547074586926334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47032949118543255,0.3524672488100855,0.5421063898644868,0.5959762323577926,0.5635102467247725,0.5975126908952191,0.5934651896136085,0.5994416069276411,0.6410225237851919,0.6479088199841009,0.652057445822978,0.6465195513898037,0.5092647887456541,0.4153681277772622,0.45715636460607695,0.4666513341319435,0.0,0.0
2026-02-06 23:27:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617771446580683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5009261005650099,0.38019195204385997,0.5713166183753446,0.6262874345444134,0.5901637838853944,0.6239124307562759,0.6208222577017848,0.6263211085690888,0.6596295291060706,0.6658161983990297,0.670277427304647,0.664595370325181,0.5160155925623988,0.42061365897175823,0.4588156439787642,0.47105133757550816,0.0,0.0
2026-02-06 23:28:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5586939698312695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139914428483614,0.3916233894430854,0.5833541999405282,0.6390073327413444,0.6009595217866067,0.6344716987303933,0.6318927581135542,0.6372243938894704,0.6678558008787667,0.6735772472248752,0.6780439187996519,0.672493395647052,0.512927666973831,0.4171273743398898,0.4526352185569302,0.4663131209654169,0.0,0.0
2026-02-06 23:29:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542065219613045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095522245579921,0.3868711564749154,0.5791419647735268,0.6339658491960581,0.5954475686674038,0.6289237097278976,0.6263851899107565,0.6317129134515825,0.6653198116848191,0.670892261378714,0.6751549092970176,0.6697158975231984,0.5047754589165347,0.410733038860607,0.4461416500698016,0.45871685391281025,0.0,0.0
2026-02-06 23:30:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274498189924185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163518691979353,0.3916688325312664,0.5840784997279166,0.6398686659376268,0.5995700644422188,0.6323363032453365,0.6301721335856993,0.6356588637492933,0.670756389553437,0.675755523068,0.6801952709405674,0.6748542484821473,0.4849259207265783,0.3890154057862761,0.419414159940646,0.43487981397997,0.0,0.0
2026-02-06 23:31:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220317441468411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5113659422441382,0.38593929723256004,0.5779543335255369,0.6339638300290849,0.5927866983915412,0.6248898647959773,0.6226262185288632,0.628587997767927,0.6703524872498668,0.6749543076502463,0.6793155110567047,0.6741474947904998,0.4538049463346822,0.3568123191375525,0.3823183412215998,0.3996777404947734,0.0,0.0
2026-02-06 23:32:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156173731033079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4825811235054391,0.35857704979818034,0.5505783676025957,0.6042014706103759,0.5647132896612175,0.5966943560619732,0.5941024038150869,0.6001882712752349,0.6528084250171649,0.6575302721556889,0.6612930616858197,0.6563435571526661,0.43914077613147223,0.3468331575738913,0.3765583498025264,0.3885143295565828,0.0,0.0
2026-02-06 23:33:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080410680013705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45882511152523076,0.33520159806774086,0.5261988377054646,0.578980948870096,0.5405094227935685,0.5715766003570946,0.5686229546736463,0.5753310700531342,0.6409053359954703,0.6454751010723968,0.6489382970546982,0.6442322336222096,0.3994190651770649,0.30730022380326155,0.334608989322829,0.3461958783621254,0.0,0.0
2026-02-06 23:34:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49892253145744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244828420936509,0.3019431665459221,0.4910128852486923,0.5431020415648872,0.5061266019833343,0.5360233469596771,0.5324603874150735,0.540083274718258,0.6240216893236512,0.6286967384339412,0.6317841442610352,0.6273729470731798,0.3432509585539664,0.2504980287574708,0.2752798437099691,0.2857331300042543,0.0,0.0
2026-02-06 23:35:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898159683483118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38057060790982467,0.260756388169022,0.4487826539190808,0.4978864491443058,0.4641361079538095,0.4936910355766629,0.48951047756588206,0.4975379957720593,0.5978544488916796,0.6029862665269744,0.6053390314240245,0.6011967779237247,0.31501037099764917,0.22628347032346946,0.2569792497435159,0.2602810495960474,0.0,0.0
2026-02-06 23:36:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873764264994443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240267575574364,0.20701083384131452,0.3921435258478322,0.4394580978906554,0.4091230070100677,0.4372025199357312,0.4320737031108114,0.44129472796251756,0.568611759392729,0.5741715260951933,0.5759530948431959,0.5721826475797946,0.2382940990353797,0.1489186031548143,0.17768927861384026,0.17871317858549818,0.0,0.0
2026-02-06 23:37:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574996932826712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26074261015216427,0.14757584046292693,0.33001013170246885,0.37430320291616465,0.34802926101345455,0.3749660442218943,0.3688504676787775,0.37904456804632997,0.5329331989143439,0.5391000103520373,0.5401129560043605,0.536708121667123,0.17705966255259323,0.09029422271195002,0.1212898925098285,0.11657439696683944,0.0,0.0
2026-02-06 23:38:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653845766932798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039691023095523,0.09475256455221115,0.276398493297602,0.3160651531613894,0.2945005518705212,0.321585352250145,0.3146746214333379,0.32517342519518455,0.4977457067655131,0.5043729028449913,0.5044438699133482,0.5013807044636679,0.15402642381504797,0.07358816265379878,0.11013243202285901,0.09842379101892426,0.0,0.0
2026-02-06 23:39:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5496369193831414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12225896355274823,0.017890374418829156,0.19589075050301286,0.23193492556871412,0.21574351771984684,0.2412678801083734,0.23305774765561027,0.24489795251841534,0.45151543948108325,0.45881222932079135,0.45805677525649524,0.45547922047912853,0.0722484840485304,0.0,0.03162470086610247,0.01392713748726508,0.0,0.0
2026-02-06 23:40:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531238753731953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040689416574593636,0.0,0.11702606344987876,0.14855842461265706,0.1379951010515505,0.1623131994371527,0.15325956016329373,0.16599203065702253,0.4029846292757696,0.4109127638293213,0.4091995248981153,0.40709089454166214,0.015213107992450367,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:41:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114516472053147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03989068388157635,0.06607604158144446,0.06188394584096234,0.0854570467575148,0.0755308045291077,0.08897540814793546,0.35362947560354363,0.3620976934548935,0.359324940571089,0.35772540289639077,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:42:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03531624320747328,0.0,0.4846202633153405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288172439904495,0.2974420987174217,0.293675084979132,0.29271603497967974,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:43:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119825839067779,0.0,0.4525565471933067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21036236754526724,0.22072246243732854,0.2158232067349157,0.2155746225483978,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:44:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467625547154163,0.0,0.4145158826902683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295315802218829,0.14083141851288444,0.13478008857308632,0.13525242209004998,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:45:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16805562822653952,0.0,0.37050899024028605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04334130208126904,0.05559308586930796,0.04827749642395775,0.04959348182083797,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 23:46:00+00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1759005496327533,0.0,0.31628067864269194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
