timestamp_utc,DESF_TA__J1_IA,DESF_TA__J1_IB,DESF_TA__J1_IC,DESF_TA__J1_I_AVG,DESF_TA__KVA_A,DESF_TA__KVA_B,DESF_TA__KVA_C,DESF_TA__KVA_TOT,DESF_TA__KW_A,DESF_TA__KW_B,DESF_TA__KW_C,DESF_TA__KW_TOT
2026-02-07 16:16:00+00:00,95.7030029,95.3130035,96.4840012,95.9629974,759.400024,757.200012,767.200012,2283.150025,78.4500008,99.3499985,100.949997,279.150009
2026-02-07 16:17:00+00:00,95.7030029,95.3130035,96.4840012,95.9629974,758.799988,757.099976,766.599976,2282.6001,81.1999969,100.800003,103.199997,285.299988
2026-02-07 16:18:00+00:00,95.3130035,95.3130035,96.2890015,95.7030029,754.900024,752.900024,762.950012,2270.849975,78.75,99.45000075,101.6499975,280.449997
2026-02-07 16:19:00+00:00,94.9219971,94.9219971,96.0940018,95.4420013,752.599976,750.450012,760.75,2264.25,78.5,99.5,101.400002,279.799988
2026-02-07 16:20:00+00:00,95.3130035,95.3130035,96.4840012,95.7030029,754.799988,754.0,763.700012,2272.30005,80.5,101.2999995,102.699997,284.399994
2026-02-07 16:21:00+00:00,95.3130035,95.3130035,96.4840012,95.7030029,755.200012,754.099976,763.700012,2272.69995,79.1999969,100.099998,100.74999975,280.0
2026-02-07 16:22:00+00:00,94.5309982,94.1409988,95.7030029,94.9219971,745.799988,744.599976,753.5,2242.80005,80.5,98.1999969,100.900002,279.100006
2026-02-07 16:23:00+00:00,94.1409988,93.75,94.9219971,94.4000015,740.0,737.900024,747.399994,2223.3999,78.3000031,98.5999985,99.5999985,276.799988
2026-02-07 16:24:00+00:00,94.1409988,93.75,94.9219971,94.2710037,740.700012,737.799988,748.200012,2226.8999,78.8000031,98.0,100.900002,277.5
2026-02-07 16:25:00+00:00,94.1409988,93.75,95.11750029999999,94.4000015,740.799988,738.600006,748.25,2227.30005,76.7000008,97.5,99.8500023,275.300003
2026-02-07 16:26:00+00:00,94.5309982,94.1409988,95.3130035,94.5309982,743.200012,741.649994,751.700012,2235.69995,77.0,97.6999969,100.699997,276.100006
2026-02-07 16:27:00+00:00,94.3359985,94.1409988,95.3130035,94.6610031,742.649994,741.900024,750.25,2234.099975,76.54999925,95.65000155,97.5999985,268.800003
2026-02-07 16:28:00+00:00,94.5309982,94.1409988,95.3130035,94.9219971,745.100006,743.399994,753.200012,2241.5499250000003,79.04999925,98.75,101.0,278.800003
2026-02-07 16:29:00+00:00,94.1409988,93.9454994,95.3130035,94.46549985,740.900024,739.0,748.0,2229.05005,78.5999985,99.1999969,101.300003,280.200012
2026-02-07 16:30:00+00:00,94.1409988,94.1409988,95.3130035,94.5309982,742.400024,739.899994,749.600006,2231.849975,78.15000155,98.2999992,100.049999,277.350006
2026-02-07 16:31:00+00:00,94.3359985,94.1409988,95.3130035,94.6610031,743.799988,742.049988,752.700012,2238.3999,75.6999969,95.90000155,97.4000015,270.5
2026-02-07 16:32:00+00:00,94.5309982,94.1409988,95.3130035,94.7910004,744.900024,741.75,751.700012,2237.8999,77.5,97.0,99.3000031,274.100006
2026-02-07 16:33:00+00:00,94.1409988,93.75,94.9219971,94.2710037,739.900024,736.5,746.0,2220.19995,77.3000031,97.5999985,98.84999845,273.850006
2026-02-07 16:34:00+00:00,94.1409988,94.1409988,94.9219971,94.20600125,739.399994,736.25,745.850006,2219.1001,78.8500023,98.1999969,100.25,277.150009
2026-02-07 16:35:00+00:00,94.1409988,93.75,94.9219971,94.2710037,740.25,738.0,746.599976,2224.8999,78.8000031,97.54999925,100.599998,277.399994
2026-02-07 16:36:00+00:00,93.9454994,93.75,94.5309982,94.1409988,737.75,735.5,744.200012,2217.7999250000003,78.3500023,97.9500008,100.400002,276.700012
2026-02-07 16:37:00+00:00,93.75,93.75,94.9219971,94.2710037,738.200012,736.200012,745.149994,2219.150025,78.0,97.6999969,100.400002,276.0
2026-02-07 16:38:00+00:00,93.75,93.3590012,94.5309982,93.8799973,736.5,733.900024,743.200012,2213.80005,77.9000015,96.5,99.6999969,274.5
2026-02-07 16:39:00+00:00,93.75,93.3590012,94.72649765,94.07550044999999,736.649994,734.299988,743.449982,2213.94995,79.0500031,97.75,100.10000255,276.0
2026-02-07 16:40:00+00:00,93.3590012,93.3590012,94.1409988,93.6190033,732.75,730.599976,739.25,2201.80005,77.1999969,95.4000015,98.3000031,270.200012
2026-02-07 16:41:00+00:00,93.75,93.3590012,94.5309982,93.8799973,733.950012,733.0,740.350006,2207.05005,77.6000023,95.95000075,98.1499977,271.449997
2026-02-07 16:42:00+00:00,92.9690018,92.9690018,93.75,93.2289963,728.300018,726.550018,734.5,2188.80005,77.75,96.40000155,98.1999969,272.399994
2026-02-07 16:43:00+00:00,93.3590012,92.9690018,94.1409988,93.6190033,729.350006,728.400024,736.149994,2194.0,77.8999977,96.84999845,99.0,273.75
2026-02-07 16:44:00+00:00,92.77350235,92.5780029,93.5545006,93.098999,724.75,723.049988,730.900024,2179.0499250000003,79.04999925,96.8500023,99.25,274.800003
2026-02-07 16:45:00+00:00,92.1880035,92.1880035,93.3590012,92.7080002,719.099976,718.200012,726.199982,2163.599975,78.0500031,97.84999845,100.04999925,275.449997
2026-02-07 16:46:00+00:00,92.1880035,91.99250029999999,92.9690018,92.38199995,717.149994,714.900024,723.400024,2155.19995,77.9000015,96.8000031,99.5,276.0
2026-02-07 16:47:00+00:00,91.7969971,91.4059982,92.5780029,91.99200060000001,712.700012,711.599976,718.0,2142.599975,79.6999969,95.8000031,98.1999969,274.349991
2026-02-07 16:48:00+00:00,92.1880035,92.1880035,92.77350235,92.4469986,714.599976,713.900024,719.900024,2147.80005,77.8000031,94.5,97.5499992,270.0
2026-02-07 16:49:00+00:00,165.43,163.281006,163.671997,164.191994,1234.29999,1235.900025,1239.04999,3709.1001,953.350006,969.5,972.899994,2809.0
2026-02-07 16:50:00+00:00,170.313004,170.89849850000002,170.703003,170.703003,1321.40002,1322.40002,1324.5,3968.19995,1041.80005,1059.0,1062.09998,3163.5
2026-02-07 16:51:00+00:00,158.203003,158.203003,158.788994,158.593498,1224.900025,1226.850035,1230.29999,3681.900025,934.799988,951.150024,955.799988,2841.75
2026-02-07 16:52:00+00:00,158.983994,159.375,159.375,159.244003,1230.0,1231.59998,1231.90002,3693.8999,943.099976,959.900024,963.5,2867.5
2026-02-07 16:53:00+00:00,155.078003,155.078003,155.27349850000002,155.207993,1199.59998,1201.100035,1203.599975,3604.400025,910.449982,926.149994,929.700012,2766.349975
2026-02-07 16:54:00+00:00,212.695503,213.086006,212.891006,212.95550550000002,1644.400025,1646.54999,1649.25,4940.0,1383.700015,1401.20001,1405.40002,4190.30005
2026-02-07 16:55:00+00:00,174.2184985,174.2184985,174.804497,174.478996,1351.200015,1350.899965,1355.45001,4057.2999250000003,1076.850035,1093.100035,1098.65002,3268.650025
2026-02-07 16:56:00+00:00,184.375,184.766006,185.546997,184.895996,1430.80005,1432.09998,1437.59998,4300.3999,1161.19995,1178.09998,1183.90002,3522.30005
2026-02-07 16:57:00+00:00,181.83599850000002,181.836006,182.22650149999998,181.9010005,1409.69995,1412.45001,1417.75,4238.69995,1138.54999,1156.200015,1161.549985,3456.0499250000003
2026-02-07 16:58:00+00:00,179.296997,179.8829955,180.078003,179.688004,1397.0,1399.59998,1405.30005,4197.8999,1122.30005,1139.59998,1148.30005,3410.30005
2026-02-07 16:59:00+00:00,178.515503,178.906006,178.906006,178.906006,1393.0,1397.30005,1398.90002,4188.5,1115.30005,1133.0,1135.09998,3383.69995
2026-02-07 17:00:00+00:00,168.554497,168.75,168.75,168.8799975,1318.75,1320.25,1319.099975,3960.0499250000003,1033.0,1047.0,1049.75,3131.44995
2026-02-07 17:01:00+00:00,178.320503,179.10150149999998,179.297005,178.9710005,1396.399965,1401.599975,1404.75,4204.25,1112.25,1131.400025,1133.19995,3376.8999
2026-02-07 17:02:00+00:00,197.6565015,198.2420045,198.4375,198.2420045,1549.399965,1554.100035,1556.600035,4659.9001499999995,1276.40002,1296.450015,1299.599975,3872.400025
2026-02-07 17:03:00+00:00,199.413994,199.218994,199.608994,199.54399899999999,1564.900025,1565.599975,1569.549985,4700.0998500000005,1286.54999,1302.400025,1308.40002,3897.400025
2026-02-07 17:04:00+00:00,176.7580035,177.14849850000002,177.538994,177.278496,1387.849975,1392.400025,1394.950015,4175.8999,1100.84998,1120.450015,1121.049985,3341.849975
2026-02-07 17:05:00+00:00,204.491997,204.6875,203.516006,204.81750449999998,1607.049985,1609.950015,1613.0,4830.30005,1332.5,1350.450015,1354.650025,4038.3999
2026-02-07 17:06:00+00:00,190.625,191.406006,191.60150149999998,191.211006,1498.100035,1500.700015,1504.54999,4503.1501499999995,1218.900025,1237.05005,1241.650025,3698.3501
2026-02-07 17:07:00+00:00,187.108994,187.5,186.328003,186.067505,1469.09998,1471.30005,1478.30005,4418.6001,1193.40002,1213.59998,1219.90002,3626.8999
2026-02-07 17:08:00+00:00,195.89849850000002,196.483994,196.875,196.483994,1538.40002,1545.69995,1549.0,4629.6001,1266.19995,1284.80005,1289.59998,3840.5
2026-02-07 17:09:00+00:00,207.421997,207.421997,207.813004,207.682007,1630.40002,1630.90002,1634.09998,4895.2002,1348.69995,1366.59998,1370.69995,4084.3999
2026-02-07 17:10:00+00:00,171.875,172.266006,172.85150149999998,172.2654955,1351.54999,1354.5,1361.100035,4066.900025,1062.600035,1083.100035,1085.0,3230.75
2026-02-07 17:11:00+00:00,201.953003,202.733994,201.171997,202.733994,1584.5,1590.40002,1594.19995,4769.7002,1310.30005,1332.90002,1335.40002,3978.69995
2026-02-07 17:12:00+00:00,205.468994,205.663994,206.25,205.858994,1614.40002,1615.19995,1621.90002,4852.2002,1337.30005,1355.5,1363.09998,4055.5
2026-02-07 17:13:00+00:00,176.3675005,176.563004,176.953003,176.822006,1387.25,1387.95001,1392.5,4167.5,1098.25,1116.100035,1121.25,3335.75
2026-02-07 17:14:00+00:00,161.52349850000002,161.91450500000002,162.5,162.1084975,1272.150025,1274.400025,1278.40002,3826.150025,972.699982,989.649994,995.100004,2958.4500749999997
2026-02-07 17:15:00+00:00,191.796997,191.796997,192.188004,191.927002,1509.19995,1510.90002,1515.30005,4535.2998,1230.09998,1247.40002,1252.09998,3729.69995
2026-02-07 17:16:00+00:00,189.843994,189.453003,190.625,189.973999,1489.69995,1489.849975,1496.90002,4479.5,1205.80005,1226.40002,1229.19995,3661.3999
2026-02-07 17:17:00+00:00,186.913994,187.695,187.695503,187.5,1470.05005,1476.150025,1476.600035,4422.6499,1191.79999,1211.5,1212.75,3616.0
2026-02-07 17:18:00+00:00,176.563004,177.343994,177.538994,177.212997,1393.0,1396.59998,1399.149965,4185.2998,1105.09998,1119.90002,1125.09998,3355.1001
2026-02-07 17:19:00+00:00,186.328003,187.304497,187.5,186.979004,1464.5,1467.80005,1472.5,4402.2998,1183.40002,1206.90002,1209.19995,3599.5
2026-02-07 17:20:00+00:00,157.813004,158.203003,158.983994,158.203003,1238.59998,1242.30005,1249.40002,3730.1001,938.299988,958.700012,963.0,2859.19995
2026-02-07 17:21:00+00:00,178.320503,178.906006,179.688004,179.035995,1402.09998,1405.80005,1411.19995,4218.8999,1114.30005,1134.59998,1139.19995,3388.0
2026-02-07 17:22:00+00:00,158.39849900000002,158.203003,158.593994,158.203003,1243.5,1245.69995,1249.40002,3738.5,940.0,957.0,960.900024,2857.80005
2026-02-07 17:23:00+00:00,177.148506,177.734497,178.3205035,177.7990035,1388.29999,1393.29999,1397.09998,4177.25,1103.600035,1123.75,1125.649965,3353.0
2026-02-07 17:24:00+00:00,175.391006,175.0,175.1954955,175.781006,1377.80005,1375.94995,1385.0,4145.2998,1090.5,1110.69995,1113.19995,3314.5
2026-02-07 17:25:00+00:00,142.578003,142.578003,143.554497,142.968994,1124.0,1122.69995,1129.40002,3375.8999,797.0,812.700012,818.900024,2428.5
2026-02-07 17:26:00+00:00,189.453003,190.233994,190.625,190.104004,1488.5,1494.40002,1500.19995,4482.7998,1213.59998,1234.19995,1238.90002,3686.6001
2026-02-07 17:27:00+00:00,149.609497,150.1955035,151.953003,150.1945035,1179.900025,1184.65002,1186.84998,3551.25,865.649994,885.299988,886.950012,2639.0499250000003
2026-02-07 17:28:00+00:00,174.608994,175.0,175.391006,175.259995,1376.80005,1378.90002,1382.5,4138.1001,1091.30005,1108.19995,1112.69995,3312.19995
2026-02-07 17:29:00+00:00,182.813004,183.203003,183.593994,183.203003,1434.90002,1437.90002,1442.09998,4314.7002,1150.69995,1168.19995,1174.5,3493.3999
2026-02-07 17:30:00+00:00,178.906006,179.296997,179.688004,179.427002,1404.40002,1407.19995,1411.90002,4223.2002,1122.59998,1141.40002,1146.30005,3410.30005
2026-02-07 17:31:00+00:00,176.9529955,178.125,177.93,178.125,1394.30005,1398.90002,1402.69995,4195.7998,1108.59998,1129.19995,1134.30005,3372.1001
2026-02-07 17:32:00+00:00,98.04700084999999,97.0704994,98.0469971,97.6555023,763.899994,761.799988,770.200012,2295.80005,197.100006,214.75,218.899994,631.400024
2026-02-07 17:33:00+00:00,162.108994,162.5,164.843994,163.60649899999999,1281.650025,1285.30005,1289.150025,3855.8999,984.5,1003.500002,1006.700011,2994.650025
2026-02-07 17:34:00+00:00,203.125,203.711006,204.296997,203.776001,1599.350035,1603.5,1609.049985,4811.94995,1319.95001,1339.25,1343.94995,4003.1499
2026-02-07 17:35:00+00:00,170.5079955,170.70349900000002,171.093994,171.028,1342.549985,1345.84998,1351.84998,4040.0499250000003,1049.600035,1069.0,1074.5,3193.099975
2026-02-07 17:36:00+00:00,176.7580035,177.14849850000002,177.343994,177.2134935,1390.400025,1393.0,1397.5,4180.6501499999995,1105.049985,1123.54999,1128.049985,3356.599975
2026-02-07 17:37:00+00:00,207.421997,207.813004,207.813004,207.813004,1627.0,1630.649965,1632.25,4889.69995,1356.29999,1375.849975,1378.75,4111.3501
2026-02-07 17:38:00+00:00,186.719002,187.891006,187.891006,187.630005,1471.5,1475.30005,1475.59998,4422.2002,1194.30005,1211.90002,1214.09998,3620.30005
2026-02-07 17:39:00+00:00,183.203003,183.593994,183.983994,183.593994,1438.30005,1441.40002,1445.30005,4324.7998,1157.40002,1176.0,1180.40002,3513.80005
2026-02-07 17:40:00+00:00,208.203003,208.203003,208.788994,208.333,1632.25,1634.5,1639.19995,4905.80005,1362.30005,1380.40002,1385.70001,4129.1001
2026-02-07 17:41:00+00:00,182.22650149999998,182.421997,183.203003,182.7470015,1430.549985,1431.149965,1436.65002,4298.1001,1148.75,1166.0,1172.200015,3487.5499250000003
2026-02-07 17:42:00+00:00,178.516006,178.906006,179.297005,178.906006,1400.5,1403.59998,1407.80005,4211.7002,1116.19995,1135.0,1139.09998,3390.30005
2026-02-07 17:43:00+00:00,186.718994,186.1325,186.7190015,185.156006,1456.54999,1461.40002,1466.049985,4383.80005,1175.75,1197.0,1201.20001,3573.9500749999997
2026-02-07 17:44:00+00:00,94.5309982,94.1409988,95.3130035,94.7910004,743.25,741.5,749.350006,2234.0,113.6000025,131.8499985,135.75,380.799988
2026-02-07 17:45:00+00:00,94.5309982,94.1409988,95.3130035,94.6610031,744.25,741.200012,750.400024,2235.5,83.6999969,102.6500015,104.400002,289.399994
2026-02-07 17:46:00+00:00,94.72649765,94.5309982,95.7030029,94.9219971,748.149994,745.900024,756.0,2248.1001,78.95000075,99.20000075,100.5,278.050003
2026-02-07 17:47:00+00:00,192.188004,186.523506,189.8440015,184.895996,1403.549985,1357.59998,1365.5,4078.30005,1061.09998,1080.40002,1086.40002,3227.8999
2026-02-07 17:48:00+00:00,167.968994,168.945,169.921997,168.488998,1322.0,1327.09998,1330.900025,3979.75,1025.90002,1046.549985,1049.049985,3121.5
2026-02-07 17:49:00+00:00,118.9454995,119.140999,119.922001,119.010498,934.699982,934.400024,941.099976,2808.3999,533.299988,554.350006,555.299988,1641.59998
2026-02-07 17:50:00+00:00,155.078003,155.468994,156.054497,155.598999,1222.150025,1224.099975,1229.400025,3675.3999,911.600006,928.799988,933.949982,2774.400025
2026-02-07 17:51:00+00:00,155.468994,156.25,156.836006,156.119003,1226.59998,1230.59998,1235.09998,3692.19995,914.200012,933.5,937.299988,2785.0
2026-02-07 17:52:00+00:00,158.203003,158.593994,159.375,158.854004,1244.30005,1251.40002,1254.30005,3749.80005,940.0,960.799988,962.400024,2863.80005
2026-02-07 17:53:00+00:00,173.438004,174.02349900000002,174.608994,173.567001,1368.30005,1367.19995,1375.59998,4109.2002,1075.30005,1091.0,1098.69995,3268.30005
2026-02-07 17:54:00+00:00,200.390503,200.391006,200.586006,200.259995,1575.09998,1578.0,1581.59998,4734.3999,1291.59998,1311.69995,1316.19995,3918.3999
2026-02-07 17:55:00+00:00,181.445,181.25,182.0315015,181.380005,1421.59998,1425.19995,1428.69995,4274.8999,1134.90002,1153.59998,1157.5,3445.69995
2026-02-07 17:56:00+00:00,166.016006,166.406006,166.796997,166.535995,1304.299985,1307.25,1311.200015,3922.650025,1007.25,1025.900025,1030.299985,3063.5
2026-02-07 17:57:00+00:00,193.358994,193.75,193.3595045,193.75,1513.05005,1514.350035,1518.25,4545.1001,1228.549985,1246.0,1251.5,3725.849975
2026-02-07 17:58:00+00:00,198.438004,197.85200500000002,198.4375,198.828003,1556.09998,1557.09998,1563.40002,4676.3999,1281.0,1299.40002,1305.30005,3885.6001
2026-02-07 17:59:00+00:00,182.813004,183.203003,183.593994,183.203003,1436.19995,1439.80005,1444.0,4319.1001,1152.40002,1173.80005,1177.5,3504.69995
2026-02-07 18:00:00+00:00,200.391006,201.171997,201.563004,201.302002,1577.90002,1583.0,1588.0,4748.7002,1296.19995,1318.90002,1322.19995,3937.30005
2026-02-07 18:01:00+00:00,183.984497,184.179497,184.765503,184.375,1448.25,1448.59998,1455.349975,4355.5998500000005,1164.600035,1181.29999,1187.75,3532.5
2026-02-07 18:02:00+00:00,192.578003,192.968994,193.16400149999998,193.229004,1510.899965,1516.79999,1522.0,4549.44995,1235.150025,1257.649965,1260.79999,3753.650025
2026-02-07 18:03:00+00:00,192.578003,192.578003,193.358994,192.578003,1514.30005,1515.59998,1521.30005,4551.0,1232.80005,1250.80005,1256.90002,3740.5
2026-02-07 18:04:00+00:00,173.046997,173.828003,174.218994,173.828003,1361.59998,1363.69995,1368.80005,4093.8999,1071.90002,1091.5,1096.90002,3261.5
2026-02-07 18:05:00+00:00,202.733994,203.125,203.906006,203.516006,1591.0,1594.0,1599.09998,4783.7998,1316.80005,1336.5,1342.09998,3996.80005
2026-02-07 18:06:00+00:00,182.813004,182.813004,183.593994,183.203003,1435.40002,1433.80005,1439.59998,4308.3999,1149.30005,1165.69995,1172.90002,3486.69995
2026-02-07 18:07:00+00:00,192.188004,192.188004,192.968994,192.578003,1507.69995,1510.30005,1515.0,4532.7998,1226.5,1244.69995,1247.5,3718.69995
2026-02-07 18:08:00+00:00,198.047005,198.828003,199.608994,199.087997,1558.40002,1562.0,1566.90002,4687.2002,1284.30005,1304.69995,1308.69995,3897.69995
2026-02-07 18:09:00+00:00,201.172005,201.563004,201.953003,201.6270065,1578.099975,1579.099975,1584.80005,4741.8501,1303.05005,1321.75,1329.600035,3956.25
2026-02-07 18:10:00+00:00,176.953003,177.343994,178.125,177.473999,1388.29999,1390.59998,1397.0,4171.8999,1098.90002,1120.30005,1122.69995,3344.5
2026-02-07 18:11:00+00:00,198.2425005,199.02349850000002,199.218994,199.087997,1556.90002,1561.95001,1567.100035,4685.75,1281.75,1302.549985,1307.95001,3892.1001
2026-02-07 18:12:00+00:00,189.063004,189.8434985,190.234497,189.8434985,1488.0,1489.25,1494.0,4471.0,1205.75,1222.799985,1228.649965,3657.150025
2026-02-07 18:13:00+00:00,164.843994,164.64849900000002,164.843994,164.322006,1285.0,1286.54999,1293.40002,3864.599975,986.850006,1005.899995,1011.54999,3017.30005
2026-02-07 18:14:00+00:00,188.281006,188.671997,189.453003,188.7369995,1477.90002,1480.599975,1484.350035,4441.9502,1200.44995,1220.0,1223.700015,3644.1499
2026-02-07 18:15:00+00:00,190.233994,191.21099850000002,191.60200500000002,191.276001,1496.0,1497.600035,1502.5,4495.8999,1220.600035,1237.850035,1243.350035,3701.69995
2026-02-07 18:16:00+00:00,163.8670045,163.671997,164.64849900000002,163.671997,1278.5,1282.30005,1284.90002,3845.5,983.400024,1002.09998,1005.0,2990.5
2026-02-07 18:17:00+00:00,213.8675005,214.2580035,214.453003,214.063004,1673.09998,1675.90002,1680.80005,5029.6001,1398.5,1418.40002,1423.40002,4240.3999
2026-02-07 18:18:00+00:00,190.625,191.406006,191.796997,191.406006,1497.5,1501.30005,1505.30005,4501.1001,1219.30005,1242.30005,1244.69995,3706.30005
2026-02-07 18:19:00+00:00,165.625,166.016006,166.21099850000002,165.233994,1293.0,1298.40002,1301.69995,3893.0,997.099976,1017.90002,1020.59998,3035.6001
2026-02-07 18:20:00+00:00,197.266006,197.266006,197.656006,197.785995,1548.19995,1549.90002,1553.5,4650.7998,1275.19995,1291.80005,1296.59998,3863.6001
2026-02-07 18:21:00+00:00,192.3829955,192.77349900000002,192.578003,192.188004,1512.099975,1515.950015,1520.299985,4548.1499,1225.30005,1251.45001,1256.049985,3739.099975
2026-02-07 18:22:00+00:00,151.95349900000002,151.953003,153.125,152.6039965,1191.59998,1195.40002,1201.0,3587.8999,877.700012,897.700012,901.0,2676.5
2026-02-07 18:23:00+00:00,188.671997,189.063004,189.843994,189.062004,1482.80005,1487.399965,1491.25,4461.25,1198.70001,1219.19995,1222.75,3640.599975
2026-02-07 18:24:00+00:00,209.375,209.766006,210.156006,209.8955,1647.59998,1651.80005,1655.30005,4954.8999,1369.59998,1390.19995,1393.59998,4153.8999
2026-02-07 18:25:00+00:00,160.546997,160.938004,161.328003,160.807007,1263.19995,1266.59998,1271.30005,3800.8999,966.299988,984.400024,988.5,2939.19995
2026-02-07 18:26:00+00:00,178.516006,178.711006,179.296997,178.906006,1403.5,1407.69995,1413.19995,4224.2002,1118.30005,1137.69995,1144.0,3399.69995
2026-02-07 18:27:00+00:00,196.093994,196.483994,197.266006,196.613998,1544.90002,1547.19995,1553.0,4644.8999,1269.0,1287.90002,1292.90002,3849.8999
2026-02-07 18:28:00+00:00,187.5,187.891006,188.281006,188.020996,1473.09998,1478.90002,1481.90002,4433.7998,1192.59998,1212.80005,1216.5,3621.8999
2026-02-07 18:29:00+00:00,176.5625,176.563004,176.953003,176.8880005,1390.20001,1393.34998,1397.100035,4180.4502,1099.29999,1117.399965,1121.149965,3337.849975
2026-02-07 18:30:00+00:00,187.108994,188.2815015,188.086006,187.891006,1473.69995,1481.400025,1484.5,4432.6001,1192.09998,1217.54999,1216.30005,3619.69995
2026-02-07 18:31:00+00:00,210.156006,211.3279955,211.719002,211.3279955,1657.25,1662.25,1666.649965,4986.6501499999995,1379.649965,1401.950015,1405.29999,4187.1501499999995
2026-02-07 18:32:00+00:00,178.906006,179.296997,179.296997,179.557007,1410.19995,1412.19995,1413.59998,4235.7998,1120.0,1137.19995,1140.59998,3399.19995
2026-02-07 18:33:00+00:00,205.078003,205.078003,205.663994,205.27349850000002,1612.900025,1616.65002,1621.049985,4850.5,1336.15002,1356.95001,1361.599975,4055.150025
2026-02-07 18:34:00+00:00,193.358994,194.141006,194.531006,193.880005,1523.90002,1529.09998,1534.40002,4587.3999,1239.80005,1262.59998,1265.90002,3768.30005
2026-02-07 18:35:00+00:00,183.203003,183.984497,182.813004,185.285995,1455.59998,1462.69995,1464.0,4382.1001,1174.59998,1194.09998,1196.90002,3566.30005
2026-02-07 18:36:00+00:00,186.52349900000002,187.891006,188.281006,187.891006,1475.59998,1480.90002,1486.40002,4442.6001,1187.0,1210.09998,1214.30005,3611.3999
2026-02-07 18:37:00+00:00,185.546997,186.32849900000002,186.718994,186.197006,1464.5,1467.0,1472.5,4403.7002,1173.40002,1191.59998,1196.5,3559.8999
2026-02-07 18:38:00+00:00,184.179497,184.961006,185.35150149999998,184.634995,1453.899965,1459.450015,1462.25,4373.80005,1170.049985,1192.150025,1194.5,3556.69995
2026-02-07 18:39:00+00:00,179.296997,179.688004,180.858994,179.8820035,1415.45001,1418.100035,1426.299985,4260.55005,1122.900025,1143.549985,1147.25,3416.5
2026-02-07 18:40:00+00:00,184.375,185.7420045,185.547005,185.024994,1460.150025,1463.25,1469.25,4392.44995,1173.850035,1193.549985,1197.850035,3565.19995
2026-02-07 18:41:00+00:00,192.9684985,193.75,193.945503,193.6845015,1523.099975,1530.79999,1531.59998,4586.6001,1240.0,1262.950015,1263.399965,3766.400025
2026-02-07 18:42:00+00:00,185.546997,185.7425005,186.328003,186.067001,1466.349975,1468.0,1473.75,4408.94995,1178.0,1197.5,1203.80005,3580.5499250000003
2026-02-07 18:43:00+00:00,183.39849900000002,182.813004,183.203003,183.723503,1449.149965,1449.849975,1452.100035,4350.8999,1157.29999,1173.849975,1180.25,3511.099975
2026-02-07 18:44:00+00:00,199.02349850000002,199.413994,199.804497,199.413994,1571.69995,1574.450015,1579.099975,4725.69995,1288.400025,1308.25,1312.400025,3909.2000749999997
2026-02-07 18:45:00+00:00,199.218994,200.0,199.804497,199.73950200000002,1570.59998,1572.69995,1577.80005,4720.8999,1286.80005,1306.40002,1312.19995,3904.80005
2026-02-07 18:46:00+00:00,183.593994,184.375,185.546997,184.57,1448.19995,1453.45001,1461.20001,4361.8999,1162.65002,1186.15002,1190.400025,3547.19995
2026-02-07 18:47:00+00:00,180.66400149999998,181.055,181.445,180.98950150000002,1425.25,1427.04999,1431.44995,4281.6501499999995,1139.099975,1156.700015,1160.599975,3455.099975
2026-02-07 18:48:00+00:00,198.046997,198.828003,198.828003,199.218002,1567.299985,1569.5,1566.19995,4709.9502,1285.400025,1305.30005,1312.600035,3903.25
2026-02-07 18:49:00+00:00,177.733994,178.516006,178.516006,178.255005,1402.19995,1408.90002,1409.0,4219.8999,1114.40002,1133.5,1134.09998,3382.0
2026-02-07 18:50:00+00:00,182.813004,183.203003,184.375,183.462997,1442.59998,1443.69995,1450.90002,4336.8999,1155.80005,1174.80005,1181.59998,3512.19995
2026-02-07 18:51:00+00:00,185.9375,185.7420045,186.719002,185.416,1459.59998,1458.90002,1465.69995,4382.1001,1173.30005,1192.19995,1198.69995,3561.8999
2026-02-07 18:52:00+00:00,200.586006,200.781006,201.563004,201.041,1581.950015,1583.600035,1589.44995,4755.8501,1302.599975,1322.75,1327.549985,3952.94995
2026-02-07 18:53:00+00:00,165.43,166.406502,166.7970045,166.406502,1304.34998,1310.5,1314.349975,3929.0,1006.75,1028.34998,1030.350035,3065.44995
2026-02-07 18:54:00+00:00,180.858994,180.468994,181.641006,180.988998,1426.69995,1423.5,1433.30005,4281.0498,1134.350035,1150.200015,1161.149965,3445.650025
2026-02-07 18:55:00+00:00,208.593994,208.983994,209.375,209.113998,1642.30005,1647.05005,1646.19995,4932.6001,1364.90002,1382.30005,1386.19995,4133.3999
2026-02-07 18:56:00+00:00,178.906006,179.296997,180.078003,179.557007,1411.30005,1414.09998,1418.80005,4244.0,1131.59998,1150.40002,1154.80005,3436.8999
2026-02-07 18:57:00+00:00,176.953003,177.343994,178.125,177.733994,1393.19995,1399.30005,1404.5,4198.7998,1104.40002,1127.40002,1130.09998,3363.1001
2026-02-07 18:58:00+00:00,203.906006,204.10150149999998,204.8830035,204.3619995,1606.04999,1607.45001,1614.700015,4828.5998500000005,1325.400025,1345.849975,1350.599975,4021.900025
2026-02-07 18:59:00+00:00,185.7425,186.1325,186.52349850000002,186.002495,1464.75,1468.0,1471.700015,4404.25,1177.399965,1196.600035,1201.649965,3575.05005
