timestamp_utc,DESF_TA__KVAR_A,DESF_TA__KVAR_B,DESF_TA__KVAR_C,DESF_TA__KVAR_TOT
2026-02-07 05:09:00+00:00,925.899994,903.149994,9080.0,2735.650025
2026-02-07 05:10:00+00:00,907.350006,886.5,8887.0,2684.0
2026-02-07 05:11:00+00:00,873.950012,854.5,8604.5,2589.25
2026-02-07 05:12:00+00:00,871.799988,852.299988,8569.0,2581.900025
2026-02-07 05:13:00+00:00,849.5,831.900024,8379.0,2519.19995
2026-02-07 05:14:00+00:00,891.25,870.0,8767.0,2637.7999250000003
2026-02-07 05:15:00+00:00,882.950012,863.149994,8680.5,2614.099975
2026-02-07 05:16:00+00:00,872.099976,854.5,8583.0,2585.69995
2026-02-07 05:17:00+00:00,886.099976,866.299988,8710.0,2624.19995
2026-02-07 05:18:00+00:00,886.299988,865.799988,8715.0,2625.55005
2026-02-07 05:19:00+00:00,935.700012,911.0,9149.0,2759.6001
2026-02-07 05:20:00+00:00,908.200012,885.599976,8886.0,2682.1001
2026-02-07 05:21:00+00:00,848.099976,830.550018,8371.0,2514.6001
2026-02-07 05:22:00+00:00,918.299988,893.949982,8991.5,2711.5
2026-02-07 05:23:00+00:00,890.5,870.900024,8735.0,2635.0
2026-02-07 05:24:00+00:00,849.700012,830.900024,8368.0,2517.3999
2026-02-07 05:25:00+00:00,906.700012,882.099976,8881.0,2674.19995
2026-02-07 05:26:00+00:00,894.099976,872.799988,8771.0,2644.1001
2026-02-07 05:27:00+00:00,864.75,844.75,8511.0,2561.94995
2026-02-07 05:28:00+00:00,870.950012,851.649994,8565.5,2578.05005
2026-02-07 05:29:00+00:00,917.5,893.799988,8988.0,2708.900025
2026-02-07 05:30:00+00:00,863.150024,843.350006,8493.0,2555.80005
2026-02-07 05:31:00+00:00,872.050018,852.049988,8583.0,2582.94995
2026-02-07 05:32:00+00:00,915.599976,891.5,8950.0,2702.3999
2026-02-07 05:33:00+00:00,915.149994,891.099976,8960.0,2703.849975
2026-02-07 05:34:00+00:00,897.349976,875.599976,8815.0,2653.2000749999997
2026-02-07 05:35:00+00:00,876.599976,854.25,8604.0,2591.0
2026-02-07 05:36:00+00:00,880.5,857.799988,8636.0,2602.1001
2026-02-07 05:37:00+00:00,896.299988,874.550018,8795.0,2650.349975
2026-02-07 05:38:00+00:00,904.900024,882.299988,8869.0,2674.19995
2026-02-07 05:39:00+00:00,895.599976,873.5,8779.0,2648.19995
2026-02-07 05:40:00+00:00,912.200012,889.0,8933.0,2694.1001
2026-02-07 05:41:00+00:00,892.399994,870.399994,8757.0,2638.900025
2026-02-07 05:42:00+00:00,889.550018,866.25,8721.5,2627.849975
2026-02-07 05:43:00+00:00,854.949982,837.899994,8424.0,2534.30005
2026-02-07 05:44:00+00:00,917.0,895.099976,8994.0,2711.80005
2026-02-07 05:45:00+00:00,894.75,873.650024,8786.5,2647.19995
2026-02-07 05:46:00+00:00,846.400024,828.25,8349.5,2510.150025
2026-02-07 05:47:00+00:00,878.400024,856.700012,8627.0,2598.19995
2026-02-07 05:48:00+00:00,888.349976,865.649994,8705.5,2623.4500749999997
2026-02-07 05:49:00+00:00,865.700012,843.5,8502.0,2559.44995
2026-02-07 05:50:00+00:00,852.75,832.75,8377.5,2520.55005
2026-02-07 05:51:00+00:00,916.099976,890.400024,8945.0,2699.6001
2026-02-07 05:52:00+00:00,868.149994,847.950012,8522.0,2567.25
2026-02-07 05:53:00+00:00,839.450012,821.900024,8304.5,2492.75
2026-02-07 05:54:00+00:00,851.200012,831.099976,8376.0,2518.30005
2026-02-07 05:55:00+00:00,881.400024,859.200012,8641.0,2606.80005
2026-02-07 05:56:00+00:00,853.799988,833.600006,8411.0,2527.30005
2026-02-07 05:57:00+00:00,850.5,830.25,8389.0,2519.3501
2026-02-07 05:58:00+00:00,879.900024,859.299988,8654.0,2604.6001
2026-02-07 05:59:00+00:00,872.900024,851.0,8584.0,2580.0
2026-02-07 06:00:00+00:00,867.099976,845.700012,8524.0,2568.19995
2026-02-07 06:01:00+00:00,863.049988,843.149994,8489.0,2555.19995
2026-02-07 06:02:00+00:00,894.950012,872.0,8778.0,2643.80005
2026-02-07 06:03:00+00:00,865.299988,842.700012,8500.0,2556.69995
2026-02-07 06:04:00+00:00,864.799988,845.149994,8508.5,2561.349975
2026-02-07 06:05:00+00:00,905.299988,883.0,8860.0,2672.8999
2026-02-07 06:06:00+00:00,864.299988,859.900024,8537.0,2564.9500749999997
2026-02-07 06:07:00+00:00,775.950012,772.0,7835.0,2329.80005
2026-02-07 06:08:00+00:00,778.400024,774.600006,7868.0,2339.8999
2026-02-07 06:09:00+00:00,784.099976,778.5,7910.0,2353.5
2026-02-07 06:10:00+00:00,787.0,781.299988,7938.0,2361.5
2026-02-07 06:11:00+00:00,881.0,860.400024,8691.0,2611.650025
2026-02-07 06:12:00+00:00,851.050018,831.599976,8389.0,2521.650025
2026-02-07 06:13:00+00:00,829.549988,814.700012,8207.0,2465.8999
2026-02-07 06:14:00+00:00,857.700012,839.799988,8455.0,2543.80005
2026-02-07 06:15:00+00:00,852.149994,832.199982,8382.0,2523.5
2026-02-07 06:16:00+00:00,861.599976,841.700012,8464.0,2548.8999
2026-02-07 06:17:00+00:00,906.549988,882.899994,8854.5,2674.400025
2026-02-07 06:18:00+00:00,898.099976,877.799988,8795.0,2651.69995
2026-02-07 06:19:00+00:00,869.799988,849.200012,8547.0,2574.0
2026-02-07 06:20:00+00:00,889.799988,868.0,8727.0,2630.1001
2026-02-07 06:21:00+00:00,923.400024,897.900024,9025.0,2725.19995
2026-02-07 06:22:00+00:00,873.649994,852.050018,8589.0,2584.7000749999997
2026-02-07 06:23:00+00:00,923.0,899.5,9003.0,2723.5
2026-02-07 06:24:00+00:00,920.349976,896.099976,9004.5,2715.650025
2026-02-07 06:25:00+00:00,856.0,834.900024,8413.5,2530.1001
2026-02-07 06:26:00+00:00,872.800018,852.700012,8577.0,2582.0
2026-02-07 06:27:00+00:00,900.200012,878.700012,8848.0,2661.5
2026-02-07 06:28:00+00:00,862.549988,840.599976,8463.5,2549.5
2026-02-07 06:29:00+00:00,885.299988,863.200012,8675.0,2614.30005
2026-02-07 06:30:00+00:00,904.400024,881.75,8865.0,2671.80005
2026-02-07 06:31:00+00:00,829.200012,811.850006,8180.5,2459.19995
2026-02-07 06:32:00+00:00,825.5,807.5,8157.0,2447.75
2026-02-07 06:33:00+00:00,887.100006,864.0,8677.0,2617.8999
2026-02-07 06:34:00+00:00,917.299988,894.299988,8972.0,2708.80005
2026-02-07 06:35:00+00:00,853.599976,833.799988,8399.0,2526.69995
2026-02-07 06:36:00+00:00,893.299988,870.200012,8757.0,2639.6001
2026-02-07 06:37:00+00:00,916.5,892.099976,8961.0,2704.69995
2026-02-07 06:38:00+00:00,921.0,896.400024,9007.0,2718.1001
2026-02-07 06:39:00+00:00,868.350006,847.399994,8522.5,2568.75
2026-02-07 06:40:00+00:00,932.200012,904.799988,9105.5,2747.19995
2026-02-07 06:41:00+00:00,902.700012,878.700012,8826.0,2664.0
2026-02-07 06:42:00+00:00,890.800018,869.399994,8748.5,2637.44995
2026-02-07 06:43:00+00:00,893.949982,869.800018,8745.5,2638.099975
2026-02-07 06:44:00+00:00,911.5,886.299988,8920.0,2689.30005
2026-02-07 06:45:00+00:00,874.0,848.399994,8528.5,2576.30005
2026-02-07 06:46:00+00:00,881.149994,859.900024,8663.0,2607.849975
2026-02-07 06:47:00+00:00,936.0,908.850006,9133.0,2757.55005
2026-02-07 06:48:00+00:00,892.25,868.899994,8738.5,2636.7000749999997
2026-02-07 06:49:00+00:00,894.799988,870.900024,8775.0,2643.0
2026-02-07 06:50:00+00:00,913.199982,887.100006,8923.0,2692.599975
2026-02-07 06:51:00+00:00,872.0,851.099976,8566.0,2580.8999
2026-02-07 06:52:00+00:00,893.600006,867.899994,8740.0,2634.599975
2026-02-07 06:53:00+00:00,909.599976,885.900024,8890.0,2685.6001
2026-02-07 06:54:00+00:00,869.700012,844.299988,8530.0,2558.6001
2026-02-07 06:55:00+00:00,931.800018,908.299988,9102.5,2751.5
2026-02-07 06:56:00+00:00,891.349976,865.799988,8741.0,2631.19995
2026-02-07 06:57:00+00:00,895.400024,871.299988,8760.0,2643.0
2026-02-07 06:58:00+00:00,897.199982,873.899994,8783.0,2650.25
2026-02-07 06:59:00+00:00,908.599976,883.349976,8891.5,2680.0
2026-02-07 07:00:00+00:00,852.600006,831.699982,8382.0,2522.349975
2026-02-07 07:01:00+00:00,875.700012,852.950012,8596.5,2588.849975
2026-02-07 07:02:00+00:00,894.149994,870.100006,8767.5,2639.80005
2026-02-07 07:03:00+00:00,879.0,857.599976,8657.0,2602.3999
2026-02-07 07:04:00+00:00,873.099976,853.5,8586.0,2584.30005
2026-02-07 07:05:00+00:00,933.5,907.649994,9116.0,2753.69995
2026-02-07 07:06:00+00:00,876.649994,853.75,8589.0,2589.400025
2026-02-07 07:07:00+00:00,856.600006,835.899994,8415.0,2535.0
2026-02-07 07:08:00+00:00,911.0,885.299988,8906.0,2687.3999
2026-02-07 07:09:00+00:00,891.350006,868.700012,8759.0,2634.4500749999997
2026-02-07 07:10:00+00:00,841.549988,822.649994,8280.5,2492.8999
2026-02-07 07:11:00+00:00,910.25,886.350006,8905.5,2687.6001
2026-02-07 07:12:00+00:00,910.0,885.200012,8916.0,2684.5
2026-02-07 07:13:00+00:00,848.799988,828.5,8347.5,2511.3999
2026-02-07 07:14:00+00:00,854.899994,832.100006,8386.5,2525.849975
2026-02-07 07:15:00+00:00,915.400024,890.5,8950.0,2700.900025
2026-02-07 07:16:00+00:00,864.0,843.600006,8452.5,2550.80005
2026-02-07 07:17:00+00:00,833.700012,812.900024,8187.0,2465.80005
2026-02-07 07:18:00+00:00,854.099976,833.200012,8381.0,2525.5
2026-02-07 07:19:00+00:00,875.700012,852.900024,8594.0,2586.5
2026-02-07 07:20:00+00:00,863.450012,842.600006,8486.5,2554.44995
2026-02-07 07:21:00+00:00,890.75,869.150024,8742.0,2634.349975
2026-02-07 07:22:00+00:00,873.799988,851.900024,8569.0,2582.6001
2026-02-07 07:23:00+00:00,875.25,853.549988,8605.0,2588.8501
2026-02-07 07:24:00+00:00,881.0,858.900024,8647.5,2604.69995
2026-02-07 07:25:00+00:00,866.700012,844.0,8512.5,2561.400025
2026-02-07 07:26:00+00:00,877.799988,856.0,8630.0,2596.5
2026-02-07 07:27:00+00:00,952.599976,925.350006,9292.0,2806.69995
2026-02-07 07:28:00+00:00,861.0,839.0,8446.0,2544.6001
2026-02-07 07:29:00+00:00,850.299988,830.600006,8360.5,2516.150025
2026-02-07 07:30:00+00:00,940.800018,914.850006,9180.5,2772.94995
2026-02-07 07:31:00+00:00,845.0,824.599976,8288.0,2498.0
2026-02-07 07:32:00+00:00,768.799988,761.100006,7701.0,2294.3999
2026-02-07 07:33:00+00:00,760.400024,755.0,7654.0,2280.849975
2026-02-07 07:34:00+00:00,767.0,761.549988,7732.0,2301.30005
2026-02-07 07:35:00+00:00,909.75,886.700012,8902.0,2686.0
2026-02-07 07:36:00+00:00,820.450012,805.450012,8118.0,2438.69995
2026-02-07 07:37:00+00:00,782.5,770.5,7789.0,2332.400025
2026-02-07 07:38:00+00:00,836.200012,819.099976,8242.0,2479.3999
2026-02-07 07:39:00+00:00,886.299988,863.199982,8706.5,2619.599975
2026-02-07 07:40:00+00:00,882.699982,860.700012,8655.0,2607.5
2026-02-07 07:41:00+00:00,889.049988,866.5,8711.5,2626.55005
2026-02-07 07:42:00+00:00,870.75,848.75,8546.0,2573.94995
2026-02-07 07:43:00+00:00,883.5,859.200012,8634.0,2607.5
2026-02-07 07:44:00+00:00,881.900024,860.649994,8679.5,2610.75
2026-02-07 07:45:00+00:00,849.799988,830.599976,8350.0,2509.5
2026-02-07 07:46:00+00:00,845.599976,826.049988,8329.0,2505.55005
2026-02-07 07:47:00+00:00,889.900024,863.400024,8688.0,2623.6001
2026-02-07 07:48:00+00:00,877.099976,855.400024,8617.0,2594.599975
2026-02-07 07:49:00+00:00,836.0,815.299988,8188.0,2467.8999
2026-02-07 07:50:00+00:00,883.300018,858.5,8635.0,2604.650025
2026-02-07 07:51:00+00:00,851.700012,831.099976,8374.0,2520.30005
2026-02-07 07:52:00+00:00,916.399994,891.900024,8950.0,2701.8999
2026-02-07 07:53:00+00:00,899.599976,876.949982,8815.0,2658.0
2026-02-07 07:54:00+00:00,876.200012,853.700012,8598.5,2589.69995
2026-02-07 07:55:00+00:00,894.599976,874.75,8761.0,2646.30005
2026-02-07 07:56:00+00:00,904.299988,879.5,8846.0,2667.5
2026-02-07 07:57:00+00:00,899.400024,879.900024,8821.0,2658.19995
2026-02-07 07:58:00+00:00,916.0,893.0,8966.0,2707.5
2026-02-07 07:59:00+00:00,898.5,875.799988,8810.0,2654.6001
2026-02-07 08:00:00+00:00,869.700012,849.549988,8566.5,2575.900025
2026-02-07 08:01:00+00:00,837.300018,818.399994,8260.5,2482.400025
2026-02-07 08:02:00+00:00,886.049988,864.349976,8725.0,2621.25
2026-02-07 08:03:00+00:00,797.649994,785.149994,7944.5,2375.5
2026-02-07 08:04:00+00:00,845.900024,827.5,8342.0,2508.3999
2026-02-07 08:05:00+00:00,865.700012,843.600006,8502.5,2558.44995
2026-02-07 08:06:00+00:00,829.900024,812.450012,8201.5,2462.9500749999997
2026-02-07 08:07:00+00:00,866.400024,846.900024,8533.0,2565.80005
2026-02-07 08:08:00+00:00,849.449982,829.700012,8369.0,2516.349975
2026-02-07 08:09:00+00:00,864.200012,843.900024,8503.0,2559.80005
2026-02-07 08:10:00+00:00,877.200012,855.600006,8620.5,2594.75
2026-02-07 08:11:00+00:00,846.299988,828.050018,8347.0,2508.80005
2026-02-07 08:12:00+00:00,951.700012,926.200012,9298.0,2807.8999
2026-02-07 08:13:00+00:00,795.5,783.149994,7930.0,2370.900025
2026-02-07 08:14:00+00:00,909.099976,887.549988,8915.5,2687.75
2026-02-07 08:15:00+00:00,867.900024,847.149994,8540.5,2569.2999250000003
2026-02-07 08:16:00+00:00,877.5,857.200012,8615.0,2596.19995
2026-02-07 08:17:00+00:00,901.700012,881.299988,8842.5,2666.650025
2026-02-07 08:18:00+00:00,890.600006,866.449982,8719.0,2630.2000749999997
2026-02-07 08:19:00+00:00,895.799988,873.450012,8800.0,2649.8501
2026-02-07 08:20:00+00:00,883.099976,858.700012,8658.0,2607.6001
2026-02-07 08:21:00+00:00,882.400024,860.799988,8661.0,2608.69995
2026-02-07 08:22:00+00:00,873.449982,851.600006,8594.5,2584.900025
2026-02-07 08:23:00+00:00,892.599976,870.400024,8760.0,2637.5
2026-02-07 08:24:00+00:00,877.550018,855.450012,8616.5,2593.5
2026-02-07 08:25:00+00:00,913.0,887.449982,8923.5,2688.1001
2026-02-07 08:26:00+00:00,872.450012,848.75,8557.0,2579.900025
2026-02-07 08:27:00+00:00,881.099976,860.049988,8644.0,2609.55005
2026-02-07 08:28:00+00:00,871.399994,848.900024,8540.0,2575.150025
2026-02-07 08:29:00+00:00,898.75,875.149994,8806.5,2652.75
2026-02-07 08:30:00+00:00,890.0,867.75,8720.0,2630.099975
2026-02-07 08:31:00+00:00,928.5,901.299988,9090.0,2742.30005
2026-02-07 08:32:00+00:00,871.300018,850.149994,8549.5,2576.44995
2026-02-07 08:33:00+00:00,873.0,851.75,8574.0,2582.80005
2026-02-07 08:34:00+00:00,895.200012,872.400024,8787.0,2646.0
2026-02-07 08:35:00+00:00,858.799988,839.299988,8449.0,2543.5
2026-02-07 08:36:00+00:00,873.599976,852.400024,8575.0,2582.5
2026-02-07 08:37:00+00:00,892.099976,869.900024,8746.0,2637.19995
2026-02-07 08:38:00+00:00,875.799988,853.899994,8602.0,2589.650025
2026-02-07 08:39:00+00:00,871.949982,851.25,8555.5,2578.0499250000003
2026-02-07 08:40:00+00:00,906.0,880.599976,8879.0,2674.05005
2026-02-07 08:41:00+00:00,877.100006,854.350006,8610.0,2591.0499250000003
2026-02-07 08:42:00+00:00,873.399994,852.050018,8581.5,2584.150025
2026-02-07 08:43:00+00:00,870.400024,849.0,8556.0,2575.3999
2026-02-07 08:44:00+00:00,933.400024,908.200012,9128.0,2753.8999
2026-02-07 08:45:00+00:00,881.650024,859.550018,8650.0,2606.6001
2026-02-07 08:46:00+00:00,863.400024,842.5,8486.0,2556.80005
2026-02-07 08:47:00+00:00,895.399994,872.049988,8775.0,2646.0
2026-02-07 08:48:00+00:00,902.049988,878.350006,8836.0,2664.44995
2026-02-07 08:49:00+00:00,883.299988,861.450012,8663.0,2611.7999250000003
2026-02-07 08:50:00+00:00,863.75,843.350006,8475.0,2554.5
2026-02-07 08:51:00+00:00,903.150024,877.0,8822.0,2663.8999
2026-02-07 08:52:00+00:00,871.799988,849.149994,8559.5,2576.19995
2026-02-07 08:53:00+00:00,866.299988,845.700012,8516.0,2563.0
2026-02-07 08:54:00+00:00,873.599976,851.799988,8579.0,2584.0499250000003
2026-02-07 08:55:00+00:00,853.0,833.900024,8397.0,2525.80005
2026-02-07 08:56:00+00:00,871.200012,851.099976,8550.0,2577.5
2026-02-07 08:57:00+00:00,864.400024,843.299988,8492.0,2555.6001
2026-02-07 08:58:00+00:00,872.299988,851.200012,8581.0,2582.80005
2026-02-07 08:59:00+00:00,915.400024,890.400024,8957.0,2702.0
2026-02-07 09:00:00+00:00,909.050018,885.599976,8903.0,2685.1001
2026-02-07 09:01:00+00:00,870.400024,847.5,8534.0,2571.3999
2026-02-07 09:02:00+00:00,935.400024,911.200012,9141.5,2760.8999
2026-02-07 09:03:00+00:00,862.599976,841.850006,8480.5,2554.55005
2026-02-07 09:04:00+00:00,845.599976,824.099976,8308.0,2499.69995
2026-02-07 09:05:00+00:00,906.299988,883.099976,8883.0,2679.19995
2026-02-07 09:06:00+00:00,862.399994,842.300018,8494.5,2554.650025
2026-02-07 09:07:00+00:00,855.0,836.5,8418.0,2532.19995
2026-02-07 09:08:00+00:00,893.75,871.350006,8763.0,2642.0
2026-02-07 09:09:00+00:00,875.0,850.400024,8543.0,2579.3999
2026-02-07 09:10:00+00:00,852.799988,834.0,8400.0,2526.80005
2026-02-07 09:11:00+00:00,893.200012,871.600006,8756.0,2642.3501
2026-02-07 09:12:00+00:00,891.5,868.299988,8737.0,2631.5
2026-02-07 09:13:00+00:00,860.599976,840.400024,8434.0,2544.80005
2026-02-07 09:14:00+00:00,900.75,875.799988,8821.0,2659.2999250000003
2026-02-07 09:15:00+00:00,919.200012,892.700012,8968.5,2711.3999
2026-02-07 09:16:00+00:00,841.399994,819.950012,8288.0,2491.599975
2026-02-07 09:17:00+00:00,857.200012,837.900024,8455.0,2541.19995
2026-02-07 09:18:00+00:00,902.200012,878.700012,8827.0,2663.6001
2026-02-07 09:19:00+00:00,887.0,861.900024,8684.0,2618.5
2026-02-07 09:20:00+00:00,855.699982,833.550018,8399.0,2529.099975
2026-02-07 09:21:00+00:00,895.449982,871.799988,8768.0,2641.3501
2026-02-07 09:22:00+00:00,900.900024,875.75,8826.0,2662.8999
2026-02-07 09:23:00+00:00,867.049988,846.399994,8521.0,2565.55005
2026-02-07 09:24:00+00:00,879.5,857.099976,8652.0,2602.6001
2026-02-07 09:25:00+00:00,882.899994,858.700012,8668.0,2608.75
2026-02-07 09:26:00+00:00,855.0,832.550018,8418.0,2530.099975
2026-02-07 09:27:00+00:00,891.199982,867.25,8721.5,2629.75
2026-02-07 09:28:00+00:00,854.649994,832.5,8386.0,2526.349975
2026-02-07 09:29:00+00:00,872.399994,849.300018,8555.0,2578.94995
2026-02-07 09:30:00+00:00,885.299988,861.099976,8692.5,2613.80005
2026-02-07 09:31:00+00:00,886.700012,865.0,8700.5,2621.69995
2026-02-07 09:32:00+00:00,881.299988,858.5,8651.0,2604.19995
2026-02-07 09:33:00+00:00,888.699982,867.25,8732.5,2629.650025
2026-02-07 09:34:00+00:00,902.399994,878.949982,8852.5,2666.849975
2026-02-07 09:35:00+00:00,855.949982,835.100006,8442.5,2535.349975
2026-02-07 09:36:00+00:00,885.400024,862.700012,8692.0,2618.0499250000003
2026-02-07 09:37:00+00:00,881.700012,857.0,8638.0,2603.1001
2026-02-07 09:38:00+00:00,881.900024,858.699982,8659.0,2605.5499250000003
2026-02-07 09:39:00+00:00,859.450012,839.100006,8473.0,2546.099975
2026-02-07 09:40:00+00:00,890.100006,867.799988,8730.0,2629.30005
2026-02-07 09:41:00+00:00,884.149994,862.700012,8692.0,2613.69995
2026-02-07 09:42:00+00:00,897.900024,873.5,8790.0,2650.3999
2026-02-07 09:43:00+00:00,915.0,890.599976,8951.0,2700.5
2026-02-07 09:44:00+00:00,864.0,845.200012,8512.0,2560.0
2026-02-07 09:45:00+00:00,857.299988,837.099976,8452.0,2540.1001
2026-02-07 09:46:00+00:00,911.649994,887.75,8930.0,2692.5
2026-02-07 09:47:00+00:00,872.5,850.200012,8578.0,2579.69995
2026-02-07 09:48:00+00:00,883.299988,860.900024,8673.5,2612.4500749999997
2026-02-07 09:49:00+00:00,892.649994,869.350006,8748.0,2637.80005
2026-02-07 09:50:00+00:00,881.5,859.299988,8648.0,2608.0
2026-02-07 09:51:00+00:00,850.099976,830.099976,8382.0,2515.69995
2026-02-07 09:52:00+00:00,904.0,881.400024,8851.0,2668.3999
2026-02-07 09:53:00+00:00,895.75,869.700012,8781.0,2641.9500749999997
2026-02-07 09:54:00+00:00,860.299988,839.900024,8466.0,2548.1001
2026-02-07 09:55:00+00:00,857.5,838.099976,8460.0,2541.3999
2026-02-07 09:56:00+00:00,888.850006,866.5,8706.0,2625.9500749999997
2026-02-07 09:57:00+00:00,889.949982,865.299988,8727.5,2631.05005
2026-02-07 09:58:00+00:00,842.700012,822.400024,8299.0,2496.19995
2026-02-07 09:59:00+00:00,894.100006,868.25,8754.5,2638.900025
2026-02-07 10:00:00+00:00,889.700012,862.899994,8718.5,2620.30005
2026-02-07 10:01:00+00:00,864.399994,844.950012,8506.5,2561.05005
2026-02-07 10:02:00+00:00,871.5,850.200012,8575.0,2578.8999
2026-02-07 10:03:00+00:00,870.100006,848.549988,8541.5,2573.19995
2026-02-07 10:04:00+00:00,887.600006,862.899994,8717.0,2623.25
2026-02-07 10:05:00+00:00,887.800018,863.600006,8702.5,2621.6001
2026-02-07 10:06:00+00:00,874.75,852.149994,8590.5,2586.2000749999997
2026-02-07 10:07:00+00:00,856.799988,836.599976,8439.0,2539.1001
2026-02-07 10:08:00+00:00,921.0,894.099976,8996.0,2715.69995
2026-02-07 10:09:00+00:00,853.900024,834.400024,8419.0,2530.19995
2026-02-07 10:10:00+00:00,918.700012,894.799988,9022.0,2713.69995
2026-02-07 10:11:00+00:00,877.200012,855.5,8627.0,2592.849975
2026-02-07 10:12:00+00:00,859.299988,839.600006,8486.0,2549.349975
2026-02-07 10:13:00+00:00,894.299988,872.0,8772.0,2645.0
2026-02-07 10:14:00+00:00,880.850006,859.550018,8664.0,2607.2999250000003
2026-02-07 10:15:00+00:00,888.050018,866.850006,8727.0,2627.599975
2026-02-07 10:16:00+00:00,879.799988,855.599976,8608.0,2593.6001
2026-02-07 10:17:00+00:00,904.5,881.700012,8878.0,2675.8999
2026-02-07 10:18:00+00:00,895.899994,872.0,8792.0,2647.150025
2026-02-07 10:19:00+00:00,864.050018,843.549988,8505.0,2557.44995
2026-02-07 10:20:00+00:00,839.599976,819.299988,8268.0,2484.80005
2026-02-07 10:21:00+00:00,890.099976,866.099976,8735.0,2630.0
2026-02-07 10:22:00+00:00,856.400024,836.099976,8451.0,2538.5
2026-02-07 10:23:00+00:00,839.400024,820.400024,8288.0,2486.5
2026-02-07 10:24:00+00:00,883.099976,860.599976,8681.5,2610.0
2026-02-07 10:25:00+00:00,833.5,815.799988,8230.0,2471.69995
2026-02-07 10:26:00+00:00,817.5,798.850006,8079.0,2422.849975
2026-02-07 10:27:00+00:00,847.550018,828.200012,8347.5,2511.400025
2026-02-07 10:28:00+00:00,869.0,848.5,8548.0,2572.3999
2026-02-07 10:29:00+00:00,817.399994,802.200012,8098.5,2429.0
2026-02-07 10:30:00+00:00,819.400024,802.099976,8116.0,2432.5
2026-02-07 10:31:00+00:00,852.400024,832.799988,8405.0,2523.6001
2026-02-07 10:32:00+00:00,878.600006,856.200012,8640.0,2599.19995
2026-02-07 10:33:00+00:00,858.299988,838.200012,8459.0,2541.5
2026-02-07 10:34:00+00:00,861.199982,841.799988,8483.0,2551.55005
2026-02-07 10:35:00+00:00,874.299988,853.5,8578.0,2587.5
2026-02-07 10:36:00+00:00,865.900024,844.799988,8519.0,2563.0
2026-02-07 10:37:00+00:00,850.700012,829.5,8372.0,2516.5
2026-02-07 10:38:00+00:00,864.25,843.5,8487.0,2557.5
2026-02-07 10:39:00+00:00,872.799988,851.0,8572.5,2582.44995
2026-02-07 10:40:00+00:00,856.200012,836.299988,8451.0,2537.19995
2026-02-07 10:41:00+00:00,865.450012,844.600006,8529.0,2565.6499
2026-02-07 10:42:00+00:00,854.349976,833.700012,8433.0,2530.849975
2026-02-07 10:43:00+00:00,849.5,830.049988,8385.0,2517.55005
2026-02-07 10:44:00+00:00,845.850006,826.099976,8332.5,2507.1001
2026-02-07 10:45:00+00:00,864.299988,843.299988,8503.0,2558.30005
2026-02-07 10:46:00+00:00,854.799988,835.599976,8425.0,2532.8999
2026-02-07 10:47:00+00:00,843.700012,821.549988,8308.0,2498.19995
2026-02-07 10:48:00+00:00,888.099976,865.5,8723.5,2626.1001
2026-02-07 10:49:00+00:00,862.649994,841.100006,8497.0,2554.2000749999997
2026-02-07 10:50:00+00:00,863.349976,844.0,8521.5,2558.900025
2026-02-07 10:51:00+00:00,890.799988,866.849976,8743.0,2631.69995
2026-02-07 10:52:00+00:00,868.149994,847.0,8539.0,2569.2000749999997
2026-02-07 10:53:00+00:00,880.050018,859.099976,8659.0,2606.7000749999997
2026-02-07 10:54:00+00:00,852.900024,834.0,8399.0,2526.1001
2026-02-07 10:55:00+00:00,861.200012,842.299988,8507.0,2555.69995
2026-02-07 10:56:00+00:00,837.099976,820.400024,8271.0,2481.8999
2026-02-07 10:57:00+00:00,863.599976,844.299988,8492.0,2562.650025
2026-02-07 10:58:00+00:00,857.200012,838.0,8438.0,2538.5
2026-02-07 10:59:00+00:00,848.049988,829.0,8370.0,2515.3999
2026-02-07 11:00:00+00:00,840.649994,821.0,8315.0,2493.19995
2026-02-07 11:01:00+00:00,897.0,873.700012,8783.0,2650.099975
2026-02-07 11:02:00+00:00,838.400024,818.200012,8236.0,2480.69995
2026-02-07 11:03:00+00:00,836.400024,815.799988,8242.0,2479.5
2026-02-07 11:04:00+00:00,850.799988,831.799988,8395.0,2522.19995
2026-02-07 11:05:00+00:00,877.949982,855.900024,8613.5,2595.099975
2026-02-07 11:06:00+00:00,862.799988,839.700012,8449.5,2547.0
2026-02-07 11:07:00+00:00,847.950012,828.600006,8337.0,2510.7999250000003
2026-02-07 11:08:00+00:00,852.449982,832.550018,8391.0,2524.349975
2026-02-07 11:09:00+00:00,857.450012,837.700012,8447.0,2541.3999
2026-02-07 11:10:00+00:00,857.099976,838.5,8443.0,2538.80005
2026-02-07 11:11:00+00:00,849.700012,829.149994,8359.0,2513.25
2026-02-07 11:12:00+00:00,880.450012,858.900024,8656.0,2605.5
2026-02-07 11:13:00+00:00,875.299988,854.099976,8621.0,2589.0
2026-02-07 11:14:00+00:00,869.25,848.549988,8547.0,2572.400025
2026-02-07 11:15:00+00:00,894.450012,872.350006,8777.5,2645.25
2026-02-07 11:16:00+00:00,891.849976,871.199982,8772.5,2640.94995
2026-02-07 11:17:00+00:00,873.799988,853.700012,8596.0,2586.5
2026-02-07 11:18:00+00:00,859.350006,839.899994,8469.5,2546.5
