timestamp_utc,DESF_TA__J2_VAB,DESF_TA__J2_VAN,DESF_TA__J2_VBC,DESF_TA__J2_VBN,DESF_TA__J2_VCA,DESF_TA__J2_VCN,DESF_TA__J2_V_AVG_LL,DESF_TA__J2_V_AVG_LN
2026-02-07 16:49:00+00:00,13.43015005,7.75505018,13.4359999,7.75505018,13.43404965,7.75817013,13.436649800000001,7.758820055
2026-02-07 16:50:00+00:00,13.4149399,7.745299814999999,13.421569850000001,7.746860025,13.4180603,7.74958992,13.4190998,7.74854994
2026-02-07 16:51:00+00:00,13.4094801,7.741790055,13.41572,7.74413013,13.4118204,7.74568987,13.4148097,7.7462101
2026-02-07 16:52:00+00:00,13.3977804,7.73554993,13.40128995,7.73633003,13.4008999,7.73711014,13.4024601,7.7391901
2026-02-07 16:53:00+00:00,13.40596965,7.74023008,13.4118204,7.74101019,13.4087,7.74335003,13.41117005,7.74439001
2026-02-07 16:54:00+00:00,13.4118204,7.74335003,13.4172802,7.74568987,13.41532995,7.74725008,13.41715,7.747639895000001
2026-02-07 16:55:00+00:00,13.42858985,7.75348997,13.4336596,7.75427008,13.43249035,7.75660992,13.43222995,7.75713015
2026-02-07 16:56:00+00:00,13.4359999,7.75739002,13.4414597,7.75817013,13.4383402,7.76050997,13.4401598,7.76154995
2026-02-07 16:57:00+00:00,13.4453602,7.76284981,13.450050350000001,7.76362991,13.4500504,7.76674986,13.4510899,7.76831007
2026-02-07 16:58:00+00:00,13.51791,7.80496979,13.52219965,7.80769992,13.521419999999999,7.808870075,13.52285,7.80913019
2026-02-07 16:59:00+00:00,13.539360049999999,7.81745005,13.5452099,7.81823015,13.5436497,7.82056999,13.5446901,7.82226014
2026-02-07 17:00:00+00:00,13.5440402,7.8213501,13.5467701,7.81900978,13.5467701,7.82290983,13.552359599999999,7.8253800899999995
2026-02-07 17:01:00+00:00,13.5537901,7.82837009,13.5592499,7.82837009,13.556910049999999,7.8291499600000005,13.55703975,7.83045006
2026-02-07 17:02:00+00:00,13.5787497,7.84084988,13.5873299,7.84241009,13.5857697,7.84553003,13.5849895,7.84604979
2026-02-07 17:03:00+00:00,13.6060495,7.85567999,13.6122904,7.85801983,13.60917,7.85958004,13.61255025,7.861530065
2026-02-07 17:04:00+00:00,13.6146297,7.86113977,13.6185303,7.86113977,13.6193104,7.86581993,13.62126015,7.86634016
2026-02-07 17:05:00+00:00,13.61658005,7.86269999,13.6224298,7.86269999,13.6208696,7.86738014,13.622690200000001,7.867249965
2026-02-07 17:06:00+00:00,13.59239955,7.84864998,13.5974703,7.84864998,13.5966902,7.85333014,13.5985098,7.85333014
2026-02-07 17:07:00+00:00,13.5959101,7.8509900550000005,13.6060495,7.852159974999999,13.6029301,7.85646009,13.6044903,7.85592985
2026-02-07 17:08:00+00:00,13.6122904,7.859189985,13.6216497,7.86113977,13.6169701,7.86503983,13.61826995,7.86465001
2026-02-07 17:09:00+00:00,13.60917,7.85489988,13.6146297,7.857630015,13.6169701,7.862699985000001,13.6180096,7.86452007
2026-02-07 17:10:00+00:00,13.6122904,7.86036015,13.6200895,7.86036015,13.6177502,7.8646500150000005,13.6182699,7.86477995
2026-02-07 17:11:00+00:00,13.5818701,7.84319019,13.5888901,7.84319019,13.5865498,7.846699955,13.5888901,7.84735012
2026-02-07 17:12:00+00:00,13.6068296,7.85646009,13.6146297,7.85879993,13.6130695,7.86269999,13.6148901,7.86269999
2026-02-07 17:13:00+00:00,13.6130695,7.8599700949999995,13.6185303,7.86074996,13.61619,7.86348009,13.61826995,7.864520075
2026-02-07 17:14:00+00:00,13.63140015,7.87050009,13.6388102,7.87128019,13.6364698,7.87440014,13.6375103,7.875960115
2026-02-07 17:15:00+00:00,13.633739949999999,7.87205982,13.64154005,7.874010085,13.6395903,7.87673998,13.6406298,7.87752008
2026-02-07 17:16:00+00:00,13.6122904,7.86036015,13.6193104,7.86113977,13.6177502,7.8642602,13.61905,7.86556005
2026-02-07 17:17:00+00:00,13.63296035,7.87205982,13.6388102,7.87283993,13.6372499,7.87595987,13.6364698,7.87517977
2026-02-07 17:18:00+00:00,13.6411505,7.87752008,13.6481705,7.87752008,13.6473904,7.88142014,13.64713,7.88115978
2026-02-07 17:19:00+00:00,13.599029999999999,7.85255003,13.60838985,7.85333014,13.6044903,7.8572402,13.6065702,7.857754945
2026-02-07 17:20:00+00:00,13.6044903,7.85450482,13.6122904,7.85646009,13.6083899,7.85958004,13.6109896,7.86009979
2026-02-07 17:21:00+00:00,13.598639949999999,7.85098982,13.60565995,7.85410976,13.6005898,7.85489988,13.604880300000001,7.85566998
2026-02-07 17:22:00+00:00,13.62047955,7.86348009,13.6263304,7.86542988,13.6247702,7.86660004,13.6252899,7.86803007
2026-02-07 17:23:00+00:00,13.6185303,7.86348009,13.62671995,7.8642602,13.62438015,7.86893988,13.62541965,7.86868
2026-02-07 17:24:00+00:00,13.6076097,7.8572402,13.6146297,7.85840988,13.6146297,7.86191988,13.6156702,7.86295986
2026-02-07 17:25:00+00:00,13.6271095,7.86893988,13.6349096,7.86893988,13.6341295,7.87283993,13.6333504,7.87336016
2026-02-07 17:26:00+00:00,13.6185303,7.86348009,13.6263304,7.86503983,13.62438015,7.86815977,13.62607,7.86920023
2026-02-07 17:27:00+00:00,13.64505,7.87985992,13.6528502,7.880249975,13.65207,7.88375998,13.653500099999999,7.88479996
2026-02-07 17:28:00+00:00,13.6364698,7.87440014,13.6434898,7.87440014,13.6427097,7.87907982,13.6434898,7.87907982
2026-02-07 17:29:00+00:00,13.5935698,7.84943008,13.6013699,7.85021019,13.600199700000001,7.85410976,13.6020198,7.85488987
2026-02-07 17:30:00+00:00,13.5966902,7.85098982,13.6052704,7.85255003,13.6029301,7.85567999,13.6052704,7.856714965
2026-02-07 17:31:00+00:00,13.6029301,7.85489988,13.6099501,7.85567999,13.60956005,7.85879993,13.60917,7.8594501
2026-02-07 17:32:00+00:00,13.6138496,7.86113977,13.61814025,7.8599700949999995,13.6193104,7.86503983,13.619699950000001,7.8651700049999995
2026-02-07 17:33:00+00:00,13.61579995,7.86269999,13.62321,7.862309935000001,13.6224298,7.86738014,13.6242504,7.86764002
2026-02-07 17:34:00+00:00,13.6239901,7.867769955,13.6333504,7.8685498250000006,13.6325703,7.87362003,13.633349899999999,7.87270999
2026-02-07 17:35:00+00:00,13.65207,7.88219976,13.6583099,7.883369925,13.6583099,7.88766003,13.65791985,7.88700986
2026-02-07 17:36:00+00:00,13.6263304,7.867769955,13.6349096,7.86971998,13.63218025,7.87322998,13.6341295,7.87336016
2026-02-07 17:37:00+00:00,13.5943499,7.84904003,13.6037102,7.85137987,13.6005898,7.85489988,13.6016302,7.85437012
2026-02-07 17:38:00+00:00,13.5943499,7.84864998,13.6013699,7.85021019,13.5982504,7.85255003,13.60007,7.85359001
2026-02-07 17:39:00+00:00,13.5982504,7.85137987,13.6060495,7.85333014,13.6029301,7.85646009,13.6044903,7.8561902
2026-02-07 17:40:00+00:00,13.5959101,7.84943008,13.6037102,7.85176992,13.5998096,7.85450482,13.60215,7.85462999
2026-02-07 17:41:00+00:00,13.5998096,7.85176992,13.6083899,7.85410976,13.60565995,7.8572402,13.60709,7.85775995
2026-02-07 17:42:00+00:00,13.5849895,7.84396982,13.5927896,7.84513998,13.5896702,7.84786987,13.5920095,7.84864998
2026-02-07 17:43:00+00:00,13.5826502,7.84319019,13.5920095,7.84474993,13.5896702,7.84786987,13.5911002,7.84890985
2026-02-07 17:44:00+00:00,13.6138496,7.86191988,13.6169701,7.85958004,13.6177502,7.86269999,13.61748985,7.86348009
2026-02-07 17:45:00+00:00,13.6356897,7.87440014,13.64154005,7.87362003,13.6434898,7.87907982,13.6390696,7.876350165
2026-02-07 17:46:00+00:00,13.6707897,7.89468002,13.6770296,7.89389992,13.675080300000001,7.89779997,13.6775503,7.89883995
2026-02-07 17:47:00+00:00,13.6637697,7.890000105,13.6707897,7.89077997,13.6715698,7.893899915,13.66897015,7.89364004
2026-02-07 17:48:00+00:00,13.6481705,7.88064003,13.65791985,7.88219976,13.6544104,7.88609982,13.6557102,7.88596988
2026-02-07 17:49:00+00:00,13.6427097,7.87830019,13.65011975,7.8779101350000005,13.6481705,7.88219976,13.6494703,7.882069825
2026-02-07 17:50:00+00:00,13.6411505,7.87673998,13.64933965,7.87752008,13.6473904,7.88142014,13.6484299,7.88168001
2026-02-07 17:51:00+00:00,13.6372499,7.87362003,13.64505,7.87517977,13.6427097,7.87907982,13.6440096,7.87907982
2026-02-07 17:52:00+00:00,13.6497297,7.88064003,13.6575298,7.88142014,13.6551905,7.88687992,13.655970100000001,7.88636017
2026-02-07 17:53:00+00:00,13.63062,7.87128019,13.6372499,7.87128019,13.6349096,7.87440014,13.6364698,7.87491989
2026-02-07 17:54:00+00:00,13.62321,7.86660004,13.6310101,7.86815977,13.6294498,7.871670005,13.6302299,7.87128019
2026-02-07 17:55:00+00:00,13.6177502,7.86348009,13.6255503,7.863870145,13.6224298,7.86699009,13.6239901,7.86738014
2026-02-07 17:56:00+00:00,13.6076097,7.8572402,13.6154099,7.85801983,13.6130695,7.86113977,13.61424015,7.86191988
2026-02-07 17:57:00+00:00,13.5974703,7.850600005,13.6060495,7.85255003,13.60215,7.85567999,13.60487985,7.85670996
2026-02-07 17:58:00+00:00,13.5990295,7.85255003,13.6060495,7.85255003,13.6037102,7.85607004,13.60501,7.85697985
2026-02-07 17:59:00+00:00,13.62516025,7.86738014,13.6356897,7.86971998,13.633739949999999,7.87362003,13.6346502,7.87387991
2026-02-07 18:00:00+00:00,13.6278896,7.86893988,13.6364698,7.86971998,13.6341295,7.87362003,13.6339998,7.873490094999999
2026-02-07 18:01:00+00:00,13.6325703,7.87205982,13.6403704,7.87283993,13.6395903,7.87673998,13.6411505,7.87752008
2026-02-07 18:02:00+00:00,13.63296035,7.87128019,13.63998035,7.872449874999999,13.6388102,7.87673998,13.6398497,7.87673998
2026-02-07 18:03:00+00:00,13.6255503,7.86815977,13.6333504,7.867769955,13.6325703,7.87283993,13.6325703,7.87258005
2026-02-07 18:04:00+00:00,13.5849895,7.84396982,13.5927896,7.84396982,13.5896702,7.84786987,13.5896702,7.847739935
2026-02-07 18:05:00+00:00,13.57211975,7.8361702,13.57991985,7.83772993,13.5779696,7.842020035,13.5784903,7.84111023
2026-02-07 18:06:00+00:00,13.6005898,7.85333014,13.60917,7.85489988,13.6099501,7.8572402,13.6080003,7.85801983
2026-02-07 18:07:00+00:00,13.5966902,7.85098982,13.6044903,7.85176992,13.6029301,7.855289935,13.6031904,7.85515022
2026-02-07 18:08:00+00:00,13.5943499,7.84943008,13.60175995,7.85021019,13.5998096,7.85410976,13.5996799,7.85333014
2026-02-07 18:09:00+00:00,13.5834303,7.84396982,13.5920095,7.84474993,13.59084035,7.848259925000001,13.5903201,7.84786987
2026-02-07 18:10:00+00:00,13.5857697,7.84553003,13.59395985,7.84631014,13.5920095,7.84943008,13.592400099999999,7.84890985
2026-02-07 18:11:00+00:00,13.59513,7.85021019,13.6029301,7.85098982,13.5998096,7.85410976,13.6016302,7.85437012
2026-02-07 18:12:00+00:00,13.59513,7.85021019,13.6005898,7.85021019,13.5998096,7.85410976,13.6018901,7.854629995
2026-02-07 18:13:00+00:00,13.59084035,7.84708977,13.59630015,7.847869875000001,13.5966902,7.85176992,13.5964298,7.85176992
2026-02-07 18:14:00+00:00,13.5849895,7.84474993,13.5912304,7.84513998,13.5912304,7.84904003,13.59136005,7.849169965
2026-02-07 18:15:00+00:00,13.5748501,7.83772993,13.58109,7.839679955,13.5795298,7.84162998,13.5805702,7.84215021
2026-02-07 18:16:00+00:00,13.5732899,7.83733988,13.58069995,7.83929014,13.5779696,7.84162998,13.5805702,7.84241009
2026-02-07 18:17:00+00:00,13.5584698,7.82837009,13.56705,7.83031988,13.5639296,7.83304977,13.5652304,7.83317995
2026-02-07 18:18:00+00:00,13.5865498,7.84474993,13.5931797,7.84553003,13.5912304,7.84786987,13.5917501,7.849040029999999
2026-02-07 18:19:00+00:00,13.60332015,7.85489988,13.6115103,7.85567999,13.6079998,7.85879993,13.61008025,7.86062002
2026-02-07 18:20:00+00:00,13.5998096,7.85333014,13.6083899,7.85333014,13.6068296,7.85801983,13.6086502,7.85801983
2026-02-07 18:21:00+00:00,13.6169701,7.86309004,13.6263304,7.86503983,13.6228199,7.86738014,13.62399005,7.867379905
2026-02-07 18:22:00+00:00,13.634129999999999,7.871279955,13.6427097,7.87205982,13.6403704,7.87830019,13.6406298,7.877000095
2026-02-07 18:23:00+00:00,13.6294498,7.8685498250000006,13.6388102,7.871670005,13.6349096,7.874010085,13.636209950000001,7.874269965
2026-02-07 18:24:00+00:00,13.6317902,7.87128019,13.6403704,7.87283993,13.6388102,7.87673998,13.6405001,7.87752008
2026-02-07 18:25:00+00:00,13.63998035,7.8763499249999995,13.6481705,7.87673998,13.64700035,7.88142014,13.6479101,7.88142014
2026-02-07 18:26:00+00:00,13.6278896,7.86893988,13.6372499,7.87050009,13.6341295,7.87440014,13.6354303,7.87466002
2026-02-07 18:27:00+00:00,13.6372499,7.874010085,13.64505,7.87556982,13.6427097,7.87907982,13.6437502,7.87934017
2026-02-07 18:28:00+00:00,13.6325703,7.87050009,13.63998035,7.87205982,13.637640000000001,7.87595987,13.637380100000001,7.875699995
2026-02-07 18:29:00+00:00,13.63607975,7.87283993,13.6442699,7.87440014,13.6403704,7.87830019,13.6434898,7.87881994
2026-02-07 18:30:00+00:00,13.6333504,7.87205982,13.6411505,7.87283993,13.6403704,7.87673998,13.63972,7.877000095
2026-02-07 18:31:00+00:00,13.6239901,7.86660004,13.6317902,7.86738014,13.63062,7.87205982,13.63205005,7.8724501149999995
2026-02-07 18:32:00+00:00,13.6403704,7.87595987,13.6497297,7.87752008,13.6458302,7.88064003,13.645700000000001,7.88038015
2026-02-07 18:33:00+00:00,13.6380301,7.87517977,13.64817,7.87673998,13.6458302,7.88142014,13.6463499,7.8810298450000005
2026-02-07 18:34:00+00:00,13.64505,7.87907982,13.6536303,7.880249975,13.65167995,7.88454008,13.652460099999999,7.884150025
2026-02-07 18:35:00+00:00,13.654409900000001,7.883369925,13.6622105,7.885710005,13.6614304,7.88922024,13.6614304,7.88895988
2026-02-07 18:36:00+00:00,13.6536303,7.88375998,13.6629896,7.88532019,13.6598701,7.88922024,13.6619501,7.88973999
2026-02-07 18:37:00+00:00,13.6606503,7.88687992,13.6676702,7.88844013,13.66493985,7.89234018,13.6668901,7.89260006
2026-02-07 18:38:00+00:00,13.6668901,7.89156008,13.6762505,7.893509865,13.6739101,7.89701986,13.674689749999999,7.89701986
2026-02-07 18:39:00+00:00,13.67664005,7.89936018,13.6887302,7.90091991,13.68443965,7.90403986,13.6866498,7.90377998
2026-02-07 18:40:00+00:00,13.6824903,7.90091991,13.690680050000001,7.901309964999999,13.690680050000001,7.90560007,13.68937965,7.90560007
2026-02-07 18:41:00+00:00,13.67625,7.89701986,13.6817102,7.897409915000001,13.6809301,7.90013981,13.6819696,7.90144014
2026-02-07 18:42:00+00:00,13.6739101,7.89546013,13.68015,7.89624023,13.6778097,7.89936018,13.6804104,7.90000987
2026-02-07 18:43:00+00:00,13.6739101,7.89546013,13.68015,7.89701986,13.6809301,7.90052986,13.680670249999999,7.9005301
2026-02-07 18:44:00+00:00,13.6754704,7.89624023,13.68366005,7.89779997,13.6809301,7.901309964999999,13.68339965,7.902090075
2026-02-07 18:45:00+00:00,13.669620049999999,7.892729995,13.6778097,7.89468002,13.6762505,7.89858007,13.6754699,7.89728022
2026-02-07 18:46:00+00:00,13.6629896,7.889610055,13.6707897,7.89077997,13.670010099999999,7.89546013,13.670919900000001,7.89494014
2026-02-07 18:47:00+00:00,13.6598701,7.88766003,13.6676702,7.88844013,13.6668901,7.89234018,13.6685801,7.893510105000001
2026-02-07 18:48:00+00:00,13.6466103,7.880249975,13.6536303,7.88064003,13.6544104,7.88454008,13.6544104,7.88558006
2026-02-07 18:49:00+00:00,13.6551905,7.88454008,13.66260005,7.88532019,13.6606503,7.88999987,13.6616898,7.890520094999999
2026-02-07 18:50:00+00:00,13.6536303,7.88375998,13.66104035,7.88415003,13.6614304,7.88922024,13.6622105,7.88986993
2026-02-07 18:51:00+00:00,13.65635965,7.88609982,13.6629896,7.885710005,13.6629896,7.88999987,13.66338015,7.8905201
2026-02-07 18:52:00+00:00,13.64817,7.88142014,13.6567497,7.88142014,13.655580050000001,7.88532019,13.6557102,7.88609982
2026-02-07 18:53:00+00:00,13.64231965,7.87752008,13.6505098,7.87752008,13.6473904,7.88219976,13.6499901,7.88271999
2026-02-07 18:54:00+00:00,13.6395903,7.87595987,13.6473904,7.87673998,13.6466103,7.88064003,13.6473904,7.88168001
2026-02-07 18:55:00+00:00,13.6349096,7.87205982,13.6411505,7.87283993,13.6395903,7.87673998,13.63907005,7.877130035
2026-02-07 18:56:00+00:00,13.6454401,7.87907982,13.65480045,7.880249975,13.6512899,7.88454008,13.6515503,7.88375998
2026-02-07 18:57:00+00:00,13.64622025,7.880249975,13.6551905,7.88064003,13.6536303,7.884930134999999,13.6549301,7.88583994
2026-02-07 18:58:00+00:00,13.6442699,7.87907982,13.6528502,7.87830019,13.65207,7.88375998,13.65207,7.88441014
2026-02-07 18:59:00+00:00,13.66260005,7.88844013,13.6700096,7.88922024,13.6684504,7.89234018,13.6679296,7.89338017
2026-02-07 19:00:00+00:00,13.6692305,7.89234018,13.675470350000001,7.89311981,13.6739101,7.89624023,13.6749496,7.89728022
2026-02-07 19:01:00+00:00,13.6645498,7.89077997,13.67352005,7.89195013,13.6715698,7.89624023,13.6728697,7.896110054999999
2026-02-07 19:02:00+00:00,13.6583099,7.88687992,13.6668901,7.88805008,13.6645498,7.89077997,13.6655903,7.89194989
2026-02-07 19:03:00+00:00,13.6723499,7.89468002,13.6793699,7.89546013,13.6778097,7.89858007,13.6780701,7.89883995
2026-02-07 19:04:00+00:00,13.669620049999999,7.89312005,13.6762505,7.892339945,13.6754704,7.89779997,13.6762505,7.89805984
2026-02-07 19:05:00+00:00,13.674690250000001,7.89624023,13.6817102,7.89624023,13.6817102,7.901309964999999,13.6817102,7.901309964999999
2026-02-07 19:06:00+00:00,13.6668901,7.89234018,13.6754704,7.89311981,13.6739101,7.89701986,13.6746902,7.89715004
2026-02-07 19:07:00+00:00,13.67741965,7.89701986,13.6824903,7.89701986,13.68054005,7.90091991,13.6830101,7.90234995
2026-02-07 19:08:00+00:00,13.67195985,7.89468002,13.6817102,7.89624023,13.6793699,7.90013981,13.6806698,7.90066004
2026-02-07 19:09:00+00:00,13.6645498,7.888830185,13.67117975,7.89077997,13.669620049999999,7.89468002,13.6698804,7.89415979
2026-02-07 19:10:00+00:00,13.6762505,7.896630045,13.6832705,7.89819002,13.68210025,7.90170002,13.68339965,7.901439905
2026-02-07 19:11:00+00:00,13.6700096,7.89311981,13.67819975,7.89468002,13.6762505,7.89819002,13.67585995,7.89779997
2026-02-07 19:12:00+00:00,13.674300200000001,7.89624023,13.6824903,7.89701986,13.68015,7.90013981,13.68144985,7.900789975
2026-02-07 19:13:00+00:00,13.6762505,7.89779997,13.68132015,7.89701986,13.6809301,7.90170002,13.6824903,7.901309964999999
2026-02-07 19:14:00+00:00,13.6551905,7.88454008,13.6622105,7.88609982,13.6614304,7.88922024,13.6620803,7.88986993
2026-02-07 19:15:00+00:00,13.6575298,7.88609982,13.6645498,7.88609982,13.6637697,7.89077997,13.66364005,7.890779975
2026-02-07 19:16:00+00:00,13.65791985,7.88648987,13.6653299,7.88687992,13.66415975,7.89077997,13.66416025,7.89103985
2026-02-07 19:17:00+00:00,13.6700096,7.89389992,13.6778097,7.89428997,13.6778097,7.89779997,13.6762505,7.89779997
2026-02-07 19:18:00+00:00,13.6606503,7.88766003,13.6676702,7.88844013,13.66728015,7.89311981,13.6670198,7.89273
2026-02-07 19:19:00+00:00,13.6575298,7.88648987,13.66650005,7.88766003,13.6637697,7.89156008,13.6648102,7.8913002
2026-02-07 19:20:00+00:00,13.6544104,7.88454008,13.6637697,7.88609982,13.6614304,7.88999987,13.6627302,7.890130044999999
2026-02-07 19:21:00+00:00,13.66571995,7.89156008,13.6754704,7.89195013,13.6746902,7.89779997,13.67495015,7.896889925
2026-02-07 19:22:00+00:00,13.65909,7.88687992,13.6668901,7.88805008,13.66611,7.89234018,13.6658497,7.89234018
2026-02-07 19:23:00+00:00,13.6544104,7.88454008,13.66221,7.88532019,13.66104035,7.88922024,13.6622105,7.88986993
2026-02-07 19:24:00+00:00,13.6536303,7.884930134999999,13.6602602,7.884930134999999,13.65909,7.88844013,13.6619501,7.88973999
2026-02-07 19:25:00+00:00,13.6052704,7.85567999,13.6115103,7.85646009,13.6107302,7.86036015,13.6112499,7.859839915
2026-02-07 19:26:00+00:00,13.6052704,7.85489988,13.6122904,7.85646009,13.6107302,7.8599700949999995,13.6109896,7.85983992
2026-02-07 19:27:00+00:00,13.63529965,7.87283993,13.6411505,7.87322998,13.6395903,7.87673998,13.641020300000001,7.87752008
2026-02-07 19:28:00+00:00,13.6505098,7.88297987,13.6583099,7.88297987,13.65791985,7.887269975000001,13.6594801,7.888180015
2026-02-07 19:29:00+00:00,13.6770301,7.89779997,13.68326995,7.898970125,13.6832705,7.90170002,13.6839199,7.9019599
2026-02-07 19:30:00+00:00,13.66611,7.89156008,13.6723499,7.89234018,13.6723499,7.89546013,13.67313,7.89597988
2026-02-07 19:31:00+00:00,13.6598701,7.887269975000001,13.66767025,7.88922024,13.6653299,7.89156008,13.6668901,7.89234018
2026-02-07 19:32:00+00:00,13.6388102,7.87556982,13.64505005,7.8763499249999995,13.6427097,7.87907982,13.6437502,7.87907982
2026-02-07 19:33:00+00:00,13.6551905,7.88609982,13.6614304,7.88454008,13.6622105,7.88922024,13.6598701,7.88896012
2026-02-07 19:34:00+00:00,13.66650005,7.89234018,13.67352005,7.89234018,13.67273995,7.89585018,13.6741695,7.89650011
2026-02-07 19:35:00+00:00,13.6614304,7.88844013,13.6692305,7.889610055,13.6684504,7.893509865,13.6679296,7.89311981
2026-02-07 19:36:00+00:00,13.6442699,7.87830019,13.6497297,7.87830019,13.6481705,7.88180995,13.64921,7.88193989
2026-02-07 19:37:00+00:00,13.66221,7.88999987,13.66884045,7.88999987,13.6684504,7.89234018,13.6692305,7.89364004
2026-02-07 19:38:00+00:00,13.67039965,7.89311981,13.675080300000001,7.89311981,13.6762505,7.897409915000001,13.6767702,7.89805984
2026-02-07 19:39:00+00:00,13.66650005,7.88999987,13.6723499,7.89156008,13.6700096,7.89468002,13.6713104,7.8949399
2026-02-07 19:40:00+00:00,13.66221,7.88999987,13.6668901,7.88922024,13.6684504,7.89311981,13.6687098,7.89338017
2026-02-07 19:41:00+00:00,13.6536303,7.88297987,13.6583099,7.88454008,13.6575298,7.88687992,13.659479600000001,7.88818002
2026-02-07 19:42:00+00:00,13.6512899,7.88219976,13.658699949999999,7.88454008,13.65909,7.88687992,13.6577902,7.887269975000001
2026-02-07 19:43:00+00:00,13.6536303,7.88375998,13.66182045,7.88532019,13.6602602,7.88844013,13.66091015,7.88870001
2026-02-07 19:44:00+00:00,13.6333504,7.871670005,13.6395903,7.87283993,13.6380301,7.87595987,13.6398497,7.8764801
2026-02-07 19:45:00+00:00,13.6286697,7.86893988,13.6349096,7.87050009,13.633739949999999,7.87283993,13.633869650000001,7.873100044999999
2026-02-07 19:46:00+00:00,13.6278896,7.86893988,13.6349096,7.86893988,13.6333504,7.87283993,13.6333504,7.87283993
2026-02-07 19:47:00+00:00,13.6247702,7.86738014,13.6302299,7.86815977,13.62983985,7.87128019,13.6299696,7.87101984
2026-02-07 19:48:00+00:00,13.6228199,7.86503983,13.62827965,7.86660004,13.6255503,7.86815977,13.6268501,7.86920023
2026-02-07 19:49:00+00:00,13.6239901,7.866209984999999,13.6310101,7.86815977,13.6294498,7.86971998,13.631139749999999,7.871929885
2026-02-07 19:50:00+00:00,13.6294498,7.86932993,13.6349096,7.87050009,13.6341295,7.87440014,13.63595005,7.87440014
2026-02-07 19:51:00+00:00,13.63140015,7.871279955,13.6372499,7.87205982,13.63529965,7.87362003,13.63828995,7.87621999
2026-02-07 19:52:00+00:00,13.6255503,7.86738014,13.6317902,7.86893988,13.6310101,7.871670005,13.631139749999999,7.871800185
2026-02-07 19:53:00+00:00,13.6294498,7.86932993,13.634129999999999,7.86893988,13.63296035,7.872449874999999,13.6359501,7.87258005
2026-02-07 19:54:00+00:00,13.6325703,7.87128019,13.6372499,7.87050009,13.63842015,7.87595987,13.6398497,7.8757
2026-02-07 19:55:00+00:00,13.6466103,7.87985992,13.6536303,7.88142014,13.65207,7.88415003,13.653239750000001,7.88454008
2026-02-07 19:56:00+00:00,13.6403704,7.87595987,13.6466103,7.87673998,13.64622025,7.87985992,13.645959900000001,7.88038015
2026-02-07 19:57:00+00:00,13.6349096,7.87362003,13.6434898,7.87440014,13.64154005,7.8779101350000005,13.6440096,7.87934017
2026-02-07 19:58:00+00:00,13.6466103,7.87985992,13.6512899,7.87985992,13.6505098,7.88219976,13.6525903,7.88401985
2026-02-07 19:59:00+00:00,13.6419296,7.87752008,13.6497297,7.87830019,13.64856005,7.88142014,13.6488199,7.8819398849999995
2026-02-07 20:00:00+00:00,13.6434898,7.87830019,13.6505098,7.87830019,13.6505098,7.88219976,13.6505098,7.88297987
2026-02-07 20:01:00+00:00,13.65089985,7.88297987,13.6583099,7.88219976,13.6575298,7.88687992,13.65766,7.8871398
2026-02-07 20:02:00+00:00,13.64387985,7.87830019,13.6497297,7.87830019,13.6497297,7.88180995,13.6499901,7.88271999
2026-02-07 20:03:00+00:00,13.65909,7.88766003,13.66650005,7.88766003,13.66611,7.89234018,13.66663025,7.892210005
2026-02-07 20:04:00+00:00,13.6614304,7.88844013,13.66611,7.88766003,13.6676702,7.89311981,13.66819,7.89311981
2026-02-07 20:05:00+00:00,13.68717,7.90326023,13.6934099,7.90326023,13.69419,7.90872002,13.6944504,7.90819979
2026-02-07 20:06:00+00:00,13.6910696,7.9075501,13.7019901,7.909500124999999,13.7004299,7.91183996,13.7025099,7.91262007
2026-02-07 20:07:00+00:00,13.7254,7.92509985,13.73242,7.92587996,13.73242,7.92978001,13.7321596,7.93056011
2026-02-07 20:08:00+00:00,13.7097902,7.915740015000001,13.7175999,7.91574001,13.7168198,7.9219799,13.7162905,7.9211998
2026-02-07 20:09:00+00:00,13.7105703,7.91807985,13.7191601,7.91807985,13.71955015,7.922369955000001,13.719159600000001,7.9236700550000005
2026-02-07 20:10:00+00:00,13.7292995,7.92860985,13.73632005,7.92744017,13.7370996,7.93289995,13.7365799,7.932640075
2026-02-07 20:11:00+00:00,13.7246199,7.92587996,13.7316399,7.924710035,13.73242,7.93056011,13.7311201,7.929909945
2026-02-07 20:12:00+00:00,13.7129202,7.918469905,13.72189,7.91964006,13.7199402,7.92354012,13.7209797,7.924319985
2026-02-07 20:13:00+00:00,13.7300797,7.9282198,13.7386599,7.9289999,13.737489700000001,7.93289995,13.7368402,7.93406987
2026-02-07 20:14:00+00:00,13.747630149999999,7.938359975,13.7542601,7.93758011,13.75465015,7.94225979,13.7540002,7.943039895
2026-02-07 20:15:00+00:00,13.73944,7.93368006,13.7472401,7.93368006,13.74646,7.938750025,13.7456799,7.93836021
2026-02-07 20:16:00+00:00,13.73826985,7.93368006,13.74646,7.93289995,13.74646,7.93836021,13.7441196,7.93732023
2026-02-07 20:17:00+00:00,13.7402201,7.93368006,13.7472401,7.93446016,13.7472401,7.93913984,13.7472401,7.9394002
2026-02-07 20:18:00+00:00,13.7277403,7.92627001,13.7332001,7.92666006,13.7339802,7.93056011,13.7326803,7.93081999
